game_date,team_lg,team,site,opponent,opponent_lg,win,lose,draw
2016-02-09,german+bundesliga,Bayer Leverkusen,home,german+bundesliga,Werder Bremen,0.479,0.259,0.262
2016-02-09,english+league+championship,Milton Keynes Dons,home,english+league+championship,Middlesbrough,0.361,0.327,0.312
2016-02-09,french+ligue+2,Sochaux,home,french+ligue+1,AS Monaco,0.309,0.387,0.303
2016-02-09,german+bundesliga,VfB Stuttgart,home,german+bundesliga,Borussia Dortmund,0.363,0.397,0.240
2016-02-09,barclays+premier+league,West Ham United,home,barclays+premier+league,Liverpool,0.466,0.256,0.278
2016-02-10,french+ligue+1,Bordeaux,home,french+ligue+1,Nantes,0.470,0.233,0.297
2016-02-10,french+ligue+1,Paris Saint-Germain,home,french+ligue+1,Lyon,0.613,0.170,0.217
2016-02-10,english+league+one,Peterborough United,home,barclays+premier+league,West Bromwich Albion,0.306,0.403,0.292
2016-02-10,french+ligue+1,Troyes,home,french+ligue+1,St Etienne,0.345,0.326,0.328
2016-02-10,spanish+primera+división,Valencia,home,spanish+primera+división,Barcelona,0.294,0.455,0.251
2016-02-11,primera+división+de+argentina,Boca Juniors,home,primera+división+de+argentina,San Lorenzo,0.483,0.246,0.271
2016-02-11,spanish+primera+división,Celta Vigo,home,spanish+primera+división,Sevilla FC,0.426,0.303,0.271
2016-02-11,italian+serie+a,Lazio,home,italian+serie+a,Hellas Verona,0.476,0.227,0.297
2016-02-12,french+ligue+2,AJ Auxerre,home,french+ligue+2,AS Nancy Lorraine,0.396,0.292,0.312
2016-02-12,portuguese+liga,Benfica,home,portuguese+liga,FC Porto,0.577,0.197,0.227
2016-02-12,australian+a-league,Brisbane Roar,home,australian+a-league,Newcastle Jets,0.522,0.209,0.269
2016-02-12,french+ligue+2,Dijon FCO,home,french+ligue+2,Sochaux,0.461,0.237,0.302
2016-02-12,german+bundesliga,Mainz,home,german+bundesliga,Schalke 04,0.435,0.286,0.278
2016-02-12,german+2.+bundesliga,SC Paderborn 07,home,german+2.+bundesliga,Kaiserslautern,0.449,0.255,0.296
2016-02-12,spanish+primera+división,Sporting Gijon,home,spanish+primera+división,Rayo Vallecano,0.420,0.287,0.294
2016-02-12,french+ligue+1,Stade Rennes,home,french+ligue+1,Angers,0.467,0.237,0.295
2016-02-13,barclays+premier+league,AFC Bournemouth,home,barclays+premier+league,Stoke City,0.463,0.240,0.297
2016-02-13,austrian+bundesliga,Austria Vienna,home,austrian+bundesliga,Rapid Vienna,0.425,0.322,0.252
2016-02-13,english+league+championship,Blackburn Rovers,home,english+league+championship,Hull City,0.352,0.348,0.300
2016-02-13,german+bundesliga,Borussia Dortmund,home,german+bundesliga,Hannover 96,0.660,0.144,0.196
2016-02-13,english+league+championship,Brighton & Hove Albion,home,english+league+championship,Bolton Wanderers,0.466,0.238,0.297
2016-02-13,english+league+championship,Bristol City,home,english+league+championship,Ipswich Town,0.368,0.322,0.310
2016-02-13,portuguese+liga,CD Nacional de Madeira,home,portuguese+liga,Sporting CP,0.350,0.381,0.269
2016-02-13,primera+división+de+uruguay,Cerro,home,primera+división+de+uruguay,Danubio F.C.,0.477,0.255,0.268
2016-02-13,english+league+championship,Charlton Athletic,home,english+league+championship,Cardiff City,0.392,0.303,0.306
2016-02-13,barclays+premier+league,Chelsea,home,barclays+premier+league,Newcastle United,0.490,0.229,0.281
2016-02-13,italian+serie+a,Chievo Verona,home,italian+serie+a,Sassuolo,0.443,0.263,0.294
2016-02-13,barclays+premier+league,Crystal Palace,home,barclays+premier+league,Watford,0.442,0.259,0.299
2016-02-13,primera+división+de+uruguay,Defensor Sporting,home,primera+división+de+uruguay,Racing (U),0.456,0.271,0.273
2016-02-13,spanish+primera+división,Deportivo La Coruña,home,spanish+primera+división,Real Betis,0.494,0.217,0.290
2016-02-13,english+league+championship,Derby County,home,english+league+championship,Milton Keynes Dons,0.498,0.215,0.288
2016-02-13,primera+división+de+uruguay,El Tanque Sisley,home,primera+división+de+uruguay,Peñarol,0.392,0.330,0.278
2016-02-13,italian+serie+a,Empoli,home,italian+serie+a,Frosinone,0.450,0.251,0.298
2016-02-13,barclays+premier+league,Everton,home,barclays+premier+league,West Bromwich Albion,0.579,0.176,0.245
2016-02-13,german+bundesliga,FC Cologne,home,german+bundesliga,Eintracht Frankfurt,0.404,0.305,0.291
2016-02-13,swiss+super+league,FC Vaduz,home,swiss+super+league,Young Boys,0.378,0.337,0.284
2016-02-13,primera+división+de+uruguay,Fénix,home,primera+división+de+uruguay,Sud América,0.440,0.270,0.290
2016-02-13,french+ligue+1,GFC Ajaccio,home,french+ligue+1,Troyes,0.461,0.222,0.317
2016-02-13,portuguese+liga,Guimaraes,home,portuguese+liga,Vitoria Setubal,0.407,0.299,0.294
2016-02-13,french+ligue+1,Guingamp,home,french+ligue+1,Bordeaux,0.391,0.301,0.307
2016-02-13,italian+serie+a,Juventus,home,italian+serie+a,Napoli,0.407,0.349,0.244
2016-02-13,belgian+jupiler+league,KVC Westerlo,home,belgian+jupiler+league,Standard Liege,0.411,0.292,0.297
2016-02-13,australian+a-league,Melbourne City FC,home,australian+a-league,Melbourne Victory,0.573,0.205,0.221
