game_date,team_lg,team,site,opponent,opponent_lg,win,lose,draw
2016-02-07,portuguese+liga,Academica de Coimbra,home,portuguese+liga,CD Nacional de Madeira,0.395,0.298,0.307
2016-02-07,italian+serie+a,AC Milan,home,italian+serie+a,Udinese,0.492,0.230,0.278
2016-02-07,barclays+premier+league,AFC Bournemouth,home,barclays+premier+league,Arsenal,0.398,0.318,0.284
2016-02-07,italian+serie+a,AS Roma,home,italian+serie+a,Sampdoria,0.514,0.231,0.255
2016-02-07,italian+serie+a,Atalanta,home,italian+serie+a,Empoli,0.386,0.301,0.312
2016-02-07,turkish+super+lig,Besiktas,home,turkish+super+lig,Gaziantepspor,0.484,0.239,0.276
2016-02-07,french+ligue+1,Bordeaux,home,french+ligue+1,St Etienne,0.442,0.266,0.292
2016-02-07,spanish+primera+división,Celta Vigo,home,spanish+primera+división,Sevilla FC,0.426,0.303,0.271
2016-02-07,barclays+premier+league,Chelsea,home,barclays+premier+league,Manchester United,0.452,0.272,0.276
2016-02-07,primera+división+de+chile,Cobresal,home,primera+división+de+chile,Palestino,0.436,0.297,0.267
2016-02-07,primera+división+de+uruguay,Danubio F.C.,home,primera+división+de+uruguay,Juventud,0.471,0.244,0.285
2016-02-07,primera+división+de+chile,Deportes Iquique,home,primera+división+de+chile,Colo Colo,0.421,0.302,0.277
2016-02-07,swiss+super+league,FC Basel,home,swiss+super+league,Lucerne,0.575,0.197,0.228
2016-02-07,swiss+super+league,FC Zürich,home,swiss+super+league,FC Sion,0.468,0.252,0.280
2016-02-07,italian+serie+a,Frosinone,home,italian+serie+a,Juventus,0.347,0.366,0.287
2016-02-07,spanish+primera+división,Granada,home,spanish+primera+división,Real Madrid,0.281,0.465,0.253
2016-02-07,german+bundesliga,Hamburg SV,home,german+bundesliga,FC Cologne,0.449,0.261,0.290
2016-02-07,italian+serie+a,Hellas Verona,home,italian+serie+a,Internazionale,0.373,0.312,0.315
2016-02-07,spanish+primera+división,Levante,home,spanish+primera+división,Barcelona,0.263,0.484,0.254
2016-02-07,french+ligue+1,Lille,home,french+ligue+1,Stade Rennes,0.373,0.314,0.313
2016-02-07,french+ligue+1,Marseille,home,french+ligue+1,Paris Saint-Germain,0.338,0.404,0.258
2016-02-07,australian+a-league,Newcastle Jets,home,australian+a-league,Melbourne City FC,0.290,0.444,0.266
2016-02-07,primera+división+de+uruguay,Peñarol,home,primera+división+de+uruguay,Cerro,0.478,0.265,0.257
2016-02-07,primera+división+de+uruguay,Racing (U),home,primera+división+de+uruguay,El Tanque Sisley,0.463,0.258,0.278
2016-02-07,spanish+primera+división,Real Betis,home,spanish+primera+división,Valencia,0.375,0.308,0.318
2016-02-07,italian+serie+a,Sassuolo,home,italian+serie+a,Palermo,0.432,0.267,0.301
2016-02-07,swiss+super+league,St Gallen,home,swiss+super+league,FC Thun,0.411,0.295,0.294
2016-02-07,italian+serie+a,Torino,home,italian+serie+a,Chievo Verona,0.454,0.261,0.285
2016-02-07,german+bundesliga,TSG Hoffenheim,home,german+bundesliga,SV Darmstadt 98,0.418,0.283,0.300
2016-02-07,primera+división+de+chile,Unión Española,home,primera+división+de+chile,Antofagasta,0.567,0.187,0.247
2016-02-07,australian+a-league,Wellington Phoenix FC,home,australian+a-league,Perth Glory,0.406,0.309,0.285
2016-02-08,portuguese+liga,Braga,home,portuguese+liga,Estoril,0.542,0.191,0.266
2016-02-08,spanish+primera+división,Espanyol,home,spanish+primera+división,Real Sociedad,0.399,0.293,0.308
2016-02-08,portuguese+liga,Sporting CP,home,portuguese+liga,Rio Ave,0.555,0.210,0.236
2016-02-08,primera+división+de+chile,Unión La Calera,home,primera+división+de+chile,Huachipato,0.427,0.277,0.296
2016-02-09,german+bundesliga,Bayer Leverkusen,home,german+bundesliga,Werder Bremen,0.479,0.259,0.262
2016-02-09,english+league+championship,Milton Keynes Dons,home,english+league+championship,Middlesbrough,0.361,0.327,0.312
2016-02-09,french+ligue+2,Sochaux,home,french+ligue+1,AS Monaco,0.309,0.387,0.303
2016-02-09,german+bundesliga,VfB Stuttgart,home,german+bundesliga,Borussia Dortmund,0.363,0.397,0.240
2016-02-09,barclays+premier+league,West Ham United,home,barclays+premier+league,Liverpool,0.466,0.256,0.278
2016-02-10,french+ligue+1,Bordeaux,home,french+ligue+1,Nantes,0.470,0.233,0.297
2016-02-10,french+ligue+1,Paris Saint-Germain,home,french+ligue+1,Lyon,0.613,0.170,0.217
2016-02-10,english+league+one,Peterborough United,home,barclays+premier+league,West Bromwich Albion,0.306,0.403,0.292
2016-02-10,french+ligue+1,Troyes,home,french+ligue+1,St Etienne,0.345,0.326,0.328
2016-02-10,spanish+primera+división,Valencia,home,spanish+primera+división,Barcelona,0.294,0.455,0.251
2016-02-11,primera+división+de+argentina,Boca Juniors,home,primera+división+de+argentina,San Lorenzo,0.483,0.246,0.271
2016-02-11,spanish+primera+división,Celta Vigo,home,spanish+primera+división,Sevilla FC,0.426,0.303,0.271
2016-02-11,italian+serie+a,Lazio,home,italian+serie+a,Hellas Verona,0.476,0.227,0.297
2016-02-12,french+ligue+2,AJ Auxerre,home,french+ligue+2,AS Nancy Lorraine,0.396,0.292,0.312
2016-02-12,portuguese+liga,Benfica,home,portuguese+liga,FC Porto,0.577,0.197,0.227
2016-02-12,australian+a-league,Brisbane Roar,home,australian+a-league,Newcastle Jets,0.522,0.209,0.269
2016-02-12,french+ligue+2,Dijon FCO,home,french+ligue+2,Sochaux,0.461,0.237,0.302
2016-02-12,german+bundesliga,Mainz,home,german+bundesliga,Schalke 04,0.435,0.286,0.278
2016-02-12,german+2.+bundesliga,SC Paderborn 07,home,german+2.+bundesliga,Kaiserslautern,0.449,0.255,0.296
2016-02-12,spanish+primera+división,Sporting Gijon,home,spanish+primera+división,Rayo Vallecano,0.420,0.287,0.294
2016-02-12,french+ligue+1,Stade Rennes,home,french+ligue+1,Angers,0.467,0.237,0.295
2016-02-13,barclays+premier+league,AFC Bournemouth,home,barclays+premier+league,Stoke City,0.463,0.240,0.297
2016-02-13,austrian+bundesliga,Austria Vienna,home,austrian+bundesliga,Rapid Vienna,0.425,0.322,0.252
2016-02-13,english+league+championship,Blackburn Rovers,home,english+league+championship,Hull City,0.352,0.348,0.300
2016-02-13,german+bundesliga,Borussia Dortmund,home,german+bundesliga,Hannover 96,0.660,0.144,0.196
2016-02-13,english+league+championship,Brighton & Hove Albion,home,english+league+championship,Bolton Wanderers,0.466,0.238,0.297
2016-02-13,english+league+championship,Bristol City,home,english+league+championship,Ipswich Town,0.368,0.322,0.310
2016-02-13,portuguese+liga,CD Nacional de Madeira,home,portuguese+liga,Sporting CP,0.350,0.381,0.269
2016-02-13,primera+división+de+uruguay,Cerro,home,primera+división+de+uruguay,Danubio F.C.,0.477,0.255,0.268
2016-02-13,english+league+championship,Charlton Athletic,home,english+league+championship,Cardiff City,0.392,0.303,0.306
2016-02-13,barclays+premier+league,Chelsea,home,barclays+premier+league,Newcastle United,0.490,0.229,0.281
2016-02-13,italian+serie+a,Chievo Verona,home,italian+serie+a,Sassuolo,0.443,0.263,0.294
2016-02-13,barclays+premier+league,Crystal Palace,home,barclays+premier+league,Watford,0.442,0.259,0.299
2016-02-13,primera+división+de+uruguay,Defensor Sporting,home,primera+división+de+uruguay,Racing (U),0.456,0.271,0.273
2016-02-13,spanish+primera+división,Deportivo La Coruña,home,spanish+primera+división,Real Betis,0.494,0.217,0.290
2016-02-13,english+league+championship,Derby County,home,english+league+championship,Milton Keynes Dons,0.498,0.215,0.288
2016-02-13,primera+división+de+uruguay,El Tanque Sisley,home,primera+división+de+uruguay,Peñarol,0.392,0.330,0.278
2016-02-13,italian+serie+a,Empoli,home,italian+serie+a,Frosinone,0.450,0.251,0.298
2016-02-13,barclays+premier+league,Everton,home,barclays+premier+league,West Bromwich Albion,0.579,0.176,0.245
2016-02-13,german+bundesliga,FC Cologne,home,german+bundesliga,Eintracht Frankfurt,0.404,0.305,0.291
2016-02-13,swiss+super+league,FC Vaduz,home,swiss+super+league,Young Boys,0.378,0.337,0.284
2016-02-13,primera+división+de+uruguay,Fénix,home,primera+división+de+uruguay,Sud América,0.440,0.270,0.290
2016-02-13,french+ligue+1,GFC Ajaccio,home,french+ligue+1,Troyes,0.461,0.222,0.317
2016-02-13,portuguese+liga,Guimaraes,home,portuguese+liga,Vitoria Setubal,0.407,0.299,0.294
2016-02-13,french+ligue+1,Guingamp,home,french+ligue+1,Bordeaux,0.391,0.301,0.307
2016-02-13,italian+serie+a,Juventus,home,italian+serie+a,Napoli,0.407,0.349,0.244
2016-02-13,belgian+jupiler+league,KVC Westerlo,home,belgian+jupiler+league,Standard Liege,0.411,0.292,0.297
2016-02-13,australian+a-league,Melbourne City FC,home,australian+a-league,Melbourne Victory,0.573,0.205,0.221
2016-02-13,french+ligue+1,Montpellier,home,french+ligue+1,Toulouse,0.417,0.278,0.305
2016-02-13,french+ligue+1,Nantes,home,french+ligue+1,Lorient,0.369,0.324,0.308
2016-02-13,barclays+premier+league,Norwich City,home,barclays+premier+league,West Ham United,0.409,0.302,0.289
2016-02-13,english+league+championship,Nottingham Forest,home,english+league+championship,Huddersfield Town,0.382,0.317,0.301
2016-02-13,french+ligue+1,Paris Saint-Germain,home,french+ligue+1,Lille,0.647,0.141,0.212
2016-02-13,english+league+championship,Queens Park Rangers,home,english+league+championship,Fulham,0.397,0.316,0.287
2016-02-13,english+league+championship,Reading,home,english+league+championship,Burnley,0.394,0.325,0.281
2016-02-13,spanish+primera+división,Real Madrid,home,spanish+primera+división,Athletic Bilbao,0.603,0.190,0.207
2016-02-13,primera+división+de+uruguay,Rentistas,home,primera+división+de+uruguay,Juventud,0.464,0.249,0.288
2016-02-13,primera+división+de+uruguay,River Plate,home,primera+división+de+uruguay,Nacional,0.465,0.284,0.251
2016-02-13,english+league+championship,Rotherham United,home,english+league+championship,Birmingham City,0.424,0.280,0.295
2016-02-13,english+league+championship,Sheffield Wednesday,home,english+league+championship,Brentford,0.467,0.266,0.267
2016-02-13,french+ligue+1,Stade de Reims,home,french+ligue+1,Bastia,0.438,0.248,0.314
2016-02-13,barclays+premier+league,Sunderland,home,barclays+premier+league,Manchester United,0.423,0.290,0.287
2016-02-13,german+bundesliga,SV Darmstadt 98,home,german+bundesliga,Bayer Leverkusen,0.388,0.329,0.282
2016-02-13,austrian+bundesliga,SV Josko Ried,home,austrian+bundesliga,FC Salzburg,0.406,0.319,0.275
2016-02-13,barclays+premier+league,Swansea City,home,barclays+premier+league,Southampton,0.379,0.318,0.302
2016-02-13,australian+a-league,Sydney FC,home,australian+a-league,Perth Glory,0.429,0.294,0.278
2016-02-13,spanish+primera+división,Valencia,home,spanish+primera+división,Espanyol,0.451,0.249,0.300
2016-02-13,german+bundesliga,VfB Stuttgart,home,german+bundesliga,Hertha Berlin,0.474,0.266,0.260
2016-02-13,german+bundesliga,VfL Wolfsburg,home,german+bundesliga,FC Ingolstadt 04,0.520,0.209,0.272
2016-02-13,spanish+primera+división,Villarreal,home,spanish+primera+división,Malaga,0.449,0.250,0.301
2016-02-13,german+bundesliga,Werder Bremen,home,german+bundesliga,TSG Hoffenheim,0.488,0.235,0.277
2016-02-13,english+league+championship,Wolverhampton Wanderers,home,english+league+championship,Preston North End,0.472,0.232,0.296
