game_date,team_lg,team,site,opponent,opponent_lg,win,lose,draw
2016-02-21,primera+división+de+chile,Antofagasta,home,primera+división+de+chile,Huachipato,0.405,0.295,0.300
2016-02-21,italian+serie+a,AS Roma,home,italian+serie+a,Palermo,0.531,0.209,0.260
2016-02-21,italian+serie+a,Atalanta,home,italian+serie+a,Fiorentina,0.328,0.376,0.296
2016-02-21,spanish+primera+división,Athletic Bilbao,home,spanish+primera+división,Real Sociedad,0.488,0.247,0.265
2016-02-21,spanish+primera+división,Atletico Madrid,home,spanish+primera+división,Villarreal,0.480,0.240,0.280
2016-02-21,german+bundesliga,Bayer Leverkusen,home,german+bundesliga,Borussia Dortmund,0.362,0.395,0.243
2016-02-21,english+league+championship,Blackburn Rovers,home,barclays+premier+league,West Ham United,0.196,0.531,0.272
2016-02-21,portuguese+liga,Braga,home,portuguese+liga,Guimaraes,0.523,0.217,0.260
2016-02-21,french+ligue+1,Caen,home,french+ligue+1,Stade Rennes,0.388,0.302,0.310
2016-02-21,barclays+premier+league,Chelsea,home,barclays+premier+league,Manchester City,0.380,0.364,0.256
2016-02-21,primera+división+de+uruguay,Danubio F.C.,home,primera+división+de+uruguay,El Tanque Sisley,0.450,0.262,0.288
2016-02-21,swiss+super+league,FC Basel,home,swiss+super+league,FC Vaduz,0.614,0.167,0.219
2016-02-21,italian+serie+a,Frosinone,home,italian+serie+a,Lazio,0.394,0.306,0.300
2016-02-21,turkish+super+lig,Galatasaray,home,turkish+super+lig,Trabzonspor,0.441,0.269,0.290
2016-02-21,italian+serie+a,Genoa,home,italian+serie+a,Udinese,0.426,0.264,0.310
2016-02-21,spanish+primera+división,Granada,home,spanish+primera+división,Valencia,0.397,0.299,0.303
2016-02-21,swiss+super+league,Grasshoppers,home,swiss+super+league,FC Sion,0.570,0.193,0.237
2016-02-21,german+bundesliga,Hannover 96,home,german+bundesliga,FC Augsburg,0.407,0.295,0.298
2016-02-21,french+ligue+1,Lille,home,french+ligue+1,Lyon,0.366,0.318,0.316
2016-02-21,primera+división+de+uruguay,Liverpool,home,primera+división+de+uruguay,Juventud,0.440,0.262,0.298
2016-02-21,swiss+super+league,Lucerne,home,swiss+super+league,St Gallen,0.457,0.254,0.289
2016-02-21,spanish+primera+división,Malaga,home,spanish+primera+división,Real Madrid,0.261,0.485,0.254
2016-02-21,french+ligue+1,Marseille,home,french+ligue+1,St Etienne,0.440,0.269,0.291
2016-02-21,australian+a-league,Melbourne City FC,home,australian+a-league,Central Coast Mariners,0.595,0.185,0.220
2016-02-21,primera+división+de+uruguay,Peñarol,home,primera+división+de+uruguay,Defensor Sporting,0.495,0.247,0.257
2016-02-21,spanish+primera+división,Rayo Vallecano,home,spanish+primera+división,Sevilla FC,0.400,0.319,0.282
2016-02-21,italian+serie+a,Sassuolo,home,italian+serie+a,Empoli,0.424,0.275,0.301
2016-02-21,german+bundesliga,Schalke 04,home,german+bundesliga,VfB Stuttgart,0.425,0.304,0.271
2016-02-21,austrian+bundesliga,SK Sturm Graz,home,austrian+bundesliga,Rapid Vienna,0.369,0.365,0.266
2016-02-21,barclays+premier+league,Tottenham Hotspur,home,barclays+premier+league,Crystal Palace,0.536,0.210,0.255
2016-02-21,primera+división+de+chile,Unión La Calera,home,primera+división+de+chile,Colo Colo,0.379,0.329,0.291
2016-02-21,portuguese+liga,Vitoria Setubal,home,portuguese+liga,CD Nacional de Madeira,0.466,0.250,0.284
2016-02-22,primera+división+de+chile,Deportes Iquique,home,primera+división+de+chile,Cobresal,0.428,0.292,0.281
2016-02-22,german+2.+bundesliga,Fortuna Düsseldorf,home,german+2.+bundesliga,Nurnberg,0.356,0.355,0.290
2016-02-22,italian+serie+a,Napoli,home,italian+serie+a,AC Milan,0.570,0.204,0.226
2016-02-23,barclays+premier+league,Arsenal,home,spanish+primera+división,Barcelona,0.311,0.449,0.240
2016-02-23,english+league+championship,Birmingham City,home,english+league+championship,Bolton Wanderers,0.454,0.246,0.301
2016-02-23,english+league+championship,Brentford,home,english+league+championship,Wolverhampton Wanderers,0.468,0.251,0.281
2016-02-23,english+league+championship,Bristol City,home,english+league+championship,Brighton & Hove Albion,0.384,0.306,0.310
2016-02-23,english+league+championship,Burnley,home,english+league+championship,Nottingham Forest,0.523,0.207,0.270
2016-02-23,english+league+championship,Ipswich Town,home,english+league+championship,Hull City,0.421,0.297,0.282
2016-02-23,italian+serie+a,Juventus,home,german+bundesliga,Bayern Munich,0.351,0.407,0.241
2016-02-23,english+league+championship,Leeds United,home,english+league+championship,Fulham,0.357,0.347,0.297
2016-02-23,english+league+championship,Middlesbrough,home,english+league+championship,Cardiff City,0.435,0.277,0.288
2016-02-23,english+league+championship,Milton Keynes Dons,home,english+league+championship,Huddersfield Town,0.349,0.339,0.312
2016-02-23,english+league+championship,Preston North End,home,english+league+championship,Charlton Athletic,0.415,0.264,0.321
2016-02-23,english+league+championship,Reading,home,english+league+championship,Rotherham United,0.452,0.255,0.293
2016-02-23,english+league+championship,Sheffield Wednesday,home,english+league+championship,Queens Park Rangers,0.502,0.229,0.269
2016-02-24,portuguese+liga,Braga,home,swiss+super+league,FC Sion,0.626,0.150,0.224
2016-02-24,english+league+championship,Derby County,home,english+league+championship,Blackburn Rovers,0.487,0.225,0.288
2016-02-24,dutch+eredivisie,PSV Eindhoven,home,spanish+primera+división,Atletico Madrid,0.333,0.408,0.258
2016-02-24,mexican+liga+mx,Querétaro,home,major+league+soccer,DC United,0.611,0.154,0.235
2016-02-24,liga+profesional+boliviana,San José,home,liga+profesional+boliviana,Oriente Petrolero,0.477,0.253,0.269
2016-02-24,major+league+soccer,Seattle Sounders FC,home,mexican+liga+mx,America,0.327,0.390,0.283
2016-02-25,spanish+primera+división,Athletic Bilbao,home,french+ligue+1,Marseille,0.592,0.170,0.237
2016-02-25,german+bundesliga,Bayer Leverkusen,home,portuguese+liga,Sporting CP,0.500,0.255,0.245
2016-02-25,swiss+super+league,FC Basel,home,french+ligue+1,St Etienne,0.447,0.294,0.259
2016-02-25,portuguese+liga,FC Porto,home,german+bundesliga,Borussia Dortmund,0.253,0.510,0.237
2016-02-25,major+league+soccer,LA Galaxy,home,mexican+liga+mx,Santos,0.375,0.348,0.277
2016-02-25,italian+serie+a,Lazio,home,turkish+super+lig,Galatasaray,0.537,0.200,0.263
2016-02-25,barclays+premier+league,Liverpool,home,german+bundesliga,FC Augsburg,0.477,0.245,0.278
2016-02-25,barclays+premier+league,Manchester United,home,danish+sas-ligaen,FC Midtjylland,0.730,0.091,0.178
2016-02-25,italian+serie+a,Napoli,home,spanish+primera+división,Villarreal,0.521,0.230,0.249
2016-02-25,austrian+bundesliga,Rapid Vienna,home,spanish+primera+división,Valencia,0.266,0.475,0.258
2016-02-25,barclays+premier+league,Tottenham Hotspur,home,italian+serie+a,Fiorentina,0.535,0.226,0.240
2016-02-25,mexican+liga+mx,U.A.N.L,home,major+league+soccer,Real Salt Lake,0.585,0.165,0.249
2016-02-26,french+ligue+2,AC Ajaccio,home,french+ligue+2,AS Nancy Lorraine,0.352,0.322,0.326
2016-02-26,portuguese+liga,CD Nacional de Madeira,home,portuguese+liga,Paços de Ferreira,0.435,0.266,0.299
2016-02-26,italian+serie+b,Cesena,home,italian+serie+b,Cagliari,0.414,0.279,0.308
2016-02-26,spanish+primera+división,Eibar,home,spanish+primera+división,Las Palmas,0.509,0.222,0.269
2016-02-26,german+bundesliga,FC Cologne,home,german+bundesliga,Hertha Berlin,0.400,0.310,0.290
2016-02-26,english+league+championship,Hull City,home,english+league+championship,Sheffield Wednesday,0.439,0.291,0.270
2016-02-26,french+ligue+2,Metz,home,french+ligue+2,Brest,0.407,0.267,0.325
2016-02-26,french+ligue+1,Nice,home,french+ligue+1,Bastia,0.508,0.209,0.283
2016-02-26,primera+división+de+chile,Palestino,home,primera+división+de+chile,Deportes Iquique,0.484,0.249,0.267
2016-02-26,primera+división+de+chile,Universidad de Concepción,home,primera+división+de+chile,Unión Española,0.412,0.325,0.262
2016-02-26,french+ligue+2,Valenciennes,home,french+ligue+2,Sochaux,0.380,0.285,0.336
2016-02-26,australian+a-league,Wellington Phoenix FC,home,australian+a-league,Melbourne City FC,0.353,0.391,0.256
2016-02-26,australian+a-league,Western Sydney Wanderers,home,australian+a-league,Perth Glory,0.446,0.292,0.262
2016-02-27,italian+serie+a,AC Milan,home,italian+serie+a,Torino,0.458,0.267,0.275
2016-02-27,australian+a-league,Adelaide United,home,australian+a-league,Brisbane Roar,0.434,0.298,0.268
2016-02-27,belgian+jupiler+league,Anderlecht,home,belgian+jupiler+league,Standard Liege,0.497,0.234,0.268
2016-02-27,english+league+championship,Blackburn Rovers,home,english+league+championship,Milton Keynes Dons,0.425,0.251,0.324
2016-02-27,liga+profesional+boliviana,Blooming,home,liga+profesional+boliviana,Nacional Potosí,0.429,0.302,0.270
2016-02-27,english+league+championship,Bolton Wanderers,home,english+league+championship,Burnley,0.354,0.349,0.296
2016-02-27,english+league+championship,Cardiff City,home,english+league+championship,Preston North End,0.477,0.231,0.293
2016-02-27,primera+división+de+uruguay,Cerro,home,primera+división+de+uruguay,Liverpool,0.481,0.243,0.276
2016-02-27,english+league+championship,Charlton Athletic,home,english+league+championship,Reading,0.379,0.310,0.311
2016-02-27,primera+división+de+uruguay,Defensor Sporting,home,primera+división+de+uruguay,Danubio F.C.,0.462,0.261,0.277
2016-02-27,primera+división+de+uruguay,El Tanque Sisley,home,primera+división+de+uruguay,Rentistas,0.426,0.280,0.294
2016-02-27,italian+serie+a,Empoli,home,italian+serie+a,AS Roma,0.372,0.344,0.284
2016-02-27,portuguese+liga,Estoril,home,portuguese+liga,Vitoria Setubal,0.348,0.339,0.313
2016-02-27,austrian+bundesliga,FC Salzburg,home,austrian+bundesliga,Austria Vienna,0.459,0.277,0.264
2016-02-27,primera+división+de+uruguay,Fénix,home,primera+división+de+uruguay,Peñarol,0.396,0.328,0.276
2016-02-27,english+league+championship,Fulham,home,english+league+championship,Middlesbrough,0.487,0.244,0.269
2016-02-27,spanish+primera+división,Getafe,home,spanish+primera+división,Celta Vigo,0.379,0.326,0.295
2016-02-27,french+ligue+1,Guingamp,home,french+ligue+1,Angers,0.434,0.254,0.312
2016-02-27,german+bundesliga,Hamburg SV,home,german+bundesliga,FC Ingolstadt 04,0.473,0.233,0.295
2016-02-27,english+league+championship,Huddersfield Town,home,english+league+championship,Ipswich Town,0.453,0.267,0.281
2016-02-27,barclays+premier+league,Leicester City,home,barclays+premier+league,Norwich City,0.534,0.213,0.252
2016-02-27,australian+a-league,Melbourne Victory,home,australian+a-league,Sydney FC,0.471,0.256,0.274
2016-02-27,french+ligue+1,Montpellier,home,french+ligue+1,Lille,0.458,0.235,0.307
2016-02-27,english+league+championship,Nottingham Forest,home,english+league+championship,Bristol City,0.418,0.264,0.318
2016-02-27,dutch+eredivisie,PSV Eindhoven,home,dutch+eredivisie,ADO Den Haag,0.535,0.233,0.232
2016-02-27,english+league+championship,Queens Park Rangers,home,english+league+championship,Birmingham City,0.427,0.275,0.298
2016-02-27,belgian+jupiler+league,Racing Genk,home,belgian+jupiler+league,Club Brugge,0.382,0.331,0.287
2016-02-27,spanish+primera+división,Real Betis,home,spanish+primera+división,Rayo Vallecano,0.370,0.316,0.314
2016-02-27,spanish+primera+división,Real Madrid,home,spanish+primera+división,Atletico Madrid,0.625,0.172,0.203
2016-02-27,spanish+primera+división,Real Sociedad,home,spanish+primera+división,Malaga,0.484,0.228,0.288
2016-02-27,primera+división+de+uruguay,River Plate,home,primera+división+de+uruguay,Wanderers,0.477,0.262,0.261
2016-02-27,english+league+championship,Rotherham United,home,english+league+championship,Brentford,0.394,0.310,0.296
2016-02-27,german+2.+bundesliga,SC Freiburg,home,german+2.+bundesliga,Kaiserslautern,0.516,0.224,0.260
2016-02-27,barclays+premier+league,Southampton,home,barclays+premier+league,Chelsea,0.426,0.296,0.279
2016-02-27,spanish+primera+división,Sporting Gijon,home,spanish+primera+división,Espanyol,0.454,0.244,0.303
2016-02-27,french+ligue+1,Stade de Reims,home,french+ligue+1,Bordeaux,0.384,0.311,0.305
2016-02-27,barclays+premier+league,Stoke City,home,barclays+premier+league,Aston Villa,0.440,0.241,0.319
2016-02-27,primera+división+de+uruguay,Sud América,home,primera+división+de+uruguay,Racing (U),0.398,0.315,0.287
2016-02-27,austrian+bundesliga,SV Josko Ried,home,austrian+bundesliga,SK Sturm Graz,0.435,0.280,0.286
2016-02-27,french+ligue+1,Toulouse,home,french+ligue+1,Stade Rennes,0.408,0.289,0.303
2016-02-27,french+ligue+1,Troyes,home,french+ligue+1,Lorient,0.334,0.351,0.315
2016-02-27,primera+división+de+chile,Unión La Calera,home,primera+división+de+chile,Santiago Wanderers,0.384,0.323,0.293
2016-02-27,german+bundesliga,VfB Stuttgart,home,german+bundesliga,Hannover 96,0.518,0.218,0.264
