game_date,team_lg,team,site,opponent,opponent_lg,win,lose,draw
2016-04-15,english+league+championship,Brighton & Hove Albion,home,english+league+championship,Fulham,0.420,0.305,0.275
2016-04-15,australian+a-league,Brisbane Roar,home,australian+a-league,Melbourne Victory,0.496,0.249,0.255
2016-04-15,dutch+eredivisie,De Graafschap,home,dutch+eredivisie,Twente Enschede,0.399,0.319,0.283
2016-04-15,german+bundesliga,Hannover 96,home,german+bundesliga,Borussia Monchengladbach,0.301,0.426,0.274
2016-04-15,english+league+championship,Hull City,home,english+league+championship,Wolverhampton Wanderers,0.473,0.244,0.283
2016-04-15,french+ligue+2,Lens,home,french+ligue+2,AC Ajaccio,0.408,0.260,0.332
2016-04-15,spanish+primera+división,Levante,home,spanish+primera+división,Espanyol,0.391,0.287,0.322
2016-04-15,french+ligue+1,Lyon,home,french+ligue+1,Nice,0.443,0.283,0.274
2016-04-15,french+ligue+2,Sochaux,home,french+ligue+2,Brest,0.431,0.254,0.315
2016-04-15,italian+serie+b,US Pescara,home,italian+serie+b,Cesena,0.406,0.281,0.313
2016-04-16,primera+división+de+chile,Antofagasta,home,primera+división+de+chile,Cobresal,0.417,0.292,0.291
2016-04-16,dutch+eredivisie,AZ Alkmaar,home,dutch+eredivisie,PEC Zwolle,0.505,0.254,0.240
2016-04-16,french+ligue+1,Bastia,home,french+ligue+1,St Etienne,0.367,0.312,0.320
2016-04-16,german+bundesliga,Bayer Leverkusen,home,german+bundesliga,Eintracht Frankfurt,0.514,0.220,0.265
2016-04-16,german+bundesliga,Bayern Munich,home,german+bundesliga,Schalke 04,0.618,0.176,0.206
2016-04-16,english+league+championship,Birmingham City,home,english+league+championship,Burnley,0.370,0.339,0.291
2016-04-16,english+league+championship,Blackburn Rovers,home,english+league+championship,Huddersfield Town,0.369,0.326,0.305
2016-04-16,italian+serie+a,Bologna,home,italian+serie+a,Torino,0.369,0.328,0.303
2016-04-16,english+league+championship,Bolton Wanderers,home,english+league+championship,Middlesbrough,0.366,0.326,0.308
2016-04-16,french+ligue+1,Bordeaux,home,french+ligue+1,Angers,0.466,0.238,0.296
2016-04-16,english+league+championship,Brentford,home,english+league+championship,Bristol City,0.488,0.235,0.278
2016-04-16,english+league+championship,Cardiff City,home,english+league+championship,Queens Park Rangers,0.440,0.271,0.289
2016-04-16,spanish+primera+división,Celta Vigo,home,spanish+primera+división,Real Betis,0.499,0.218,0.283
2016-04-16,english+league+championship,Charlton Athletic,home,english+league+championship,Derby County,0.362,0.337,0.301
2016-04-16,barclays+premier+league,Chelsea,home,barclays+premier+league,Manchester City,0.399,0.349,0.251
2016-04-16,primera+división+de+uruguay,Danubio F.C.,home,primera+división+de+uruguay,River Plate,0.412,0.309,0.279
2016-04-16,spanish+primera+división,Eibar,home,spanish+primera+división,Real Sociedad,0.462,0.257,0.281
2016-04-16,barclays+premier+league,Everton,home,barclays+premier+league,Southampton,0.506,0.239,0.255
