game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2016-11-30,Arsenal,1.6,home,Southampton,0.9,0.551,0.200,0.248
2016-11-30,AS Nancy Lorraine,1.4,home,Metz,1.0,0.481,0.251,0.268
2016-11-30,Atalanta,1.8,home,US Pescara,0.8,0.604,0.170,0.226
2016-11-30,Atlético Nacional,1.9,home,Chapecoense AF,0.9,0.622,0.162,0.216
2016-11-30,Audax Italiano,1.5,home,Everton CD,1.4,0.392,0.362,0.246
2016-11-30,Austria Vienna,1.6,home,FC Salzburg,1.5,0.402,0.357,0.240
2016-11-30,Bastia,1.2,home,Bordeaux,1.0,0.407,0.300,0.293
2016-11-30,Colo Colo,1.5,home,Universidad Católica,1.3,0.424,0.327,0.249
2016-11-30,Cordoba,1.0,home,Málaga,1.6,0.250,0.498,0.252
2016-11-30,CSKA Moscow,1.3,home,Gazovik Orenburg,0.8,0.486,0.221,0.293
2016-11-30,Deportivo Municipal Lima,1.2,home,Sporting Cristal,1.2,0.355,0.367,0.278
2016-11-30,Deportivo Táchira,1.3,home,Zulia,1.2,0.381,0.349,0.270
2016-11-30,Dinamo Bucuresti,1.4,home,Steaua Bucuresti,1.0,0.446,0.284,0.270
2016-11-30,FC Botosani,1.3,home,Gaz Metan,1.0,0.438,0.282,0.280
2016-11-30,FC Nordsjaelland,1.8,home,AC Horsens,1.3,0.497,0.272,0.231
2016-11-30,FK Rubin Kazan,1.5,home,FC Arsenal Tula,0.7,0.554,0.183,0.263
2016-11-30,Granada,1.5,home,Osasuna,1.2,0.441,0.300,0.259
2016-11-30,Guingamp,1.3,home,Nice,1.0,0.426,0.296,0.278
2016-11-30,Heart of Midlothian,1.5,home,Rangers,1.2,0.442,0.298,0.259
2016-11-30,Manchester United,2.1,home,West Ham United,0.9,0.642,0.156,0.202
2016-11-30,Nantes,1.1,home,Lyon,1.3,0.307,0.420,0.273
2016-11-30,NorthEast United FC,1.4,home,Delhi Dynamos FC,1.3,0.400,0.344,0.255
2016-11-30,Palermo,1.5,home,Spezia,0.7,0.566,0.173,0.261
2016-11-30,Paris Saint-Germain,1.8,home,Angers,0.7,0.632,0.146,0.222
2016-11-30,Randers FC,1.2,home,Brøndby,1.3,0.355,0.374,0.271
2016-11-30,Sampdoria,1.8,home,Cagliari,1.2,0.511,0.259,0.231
2016-11-30,San José,1.6,home,Nacional Potosí,1.5,0.420,0.342,0.238
2016-11-30,SK Sturm Graz,1.8,home,FC Admira Wacker Modling,0.9,0.583,0.188,0.229
2016-11-30,St Etienne,1.1,home,Marseille,0.8,0.433,0.252,0.314
2016-11-30,St. Pölten,1.5,home,RZ Pellets WAC,1.4,0.386,0.365,0.249
2016-11-30,SV Mattersburg,1.2,home,Rapid Vienna,1.5,0.298,0.443,0.259
2016-11-30,Toulouse,1.6,home,Montpellier,0.9,0.543,0.212,0.245
