game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2017-03-04,Accrington Stanley,1.5,home,Barnet,1.0,0.476,0.259,0.265
2017-03-04,AC Lugano,1.8,home,Lausanne Sports,1.4,0.457,0.312,0.231
2017-03-04,AC Milan,1.6,home,Chievo Verona,0.9,0.524,0.220,0.256
2017-03-04,ACS Poli Timisoara,1.2,home,Concordia Chiajna,0.9,0.431,0.280,0.289
2017-03-04,AD Alcorcon,1.1,home,Sevilla Atletico,0.8,0.406,0.281,0.313
2017-03-04,AGF Aarhus,1.5,home,Sonderjyske,1.2,0.448,0.297,0.255
2017-03-04,Airdrieonians,1.8,home,Stranraer,1.4,0.475,0.293,0.232
2017-03-04,Aldershot Town,1.2,home,Lincoln City,1.3,0.357,0.372,0.271
2017-03-04,Aldosivi,1.4,home,Atletico Rafaela,1.0,0.453,0.273,0.275
2017-03-04,All Boys,1.3,home,Flandria,0.8,0.459,0.250,0.291
2017-03-04,Almagro,1.2,home,Independiente Rivadavia,0.7,0.459,0.232,0.309
2017-03-04,Argentino Rosario,1.2,home,Deportivo Municipal Lima,1.1,0.383,0.331,0.287
2017-03-04,Ascoli,1.3,home,Novara,1.1,0.423,0.305,0.272
2017-03-04,AS Roma,1.9,home,Napoli,1.3,0.510,0.266,0.224
2017-03-04,At. Paraná,0.9,home,Gimnasia y Esgrima de Jujuy,1.0,0.311,0.363,0.325
2017-03-04,Barcelona,2.7,home,Celta Vigo,1.0,0.742,0.109,0.148
2017-03-04,Barrow,1.5,home,Sutton United,0.9,0.510,0.225,0.265
2017-03-04,Bastia,0.9,home,St Etienne,1.0,0.330,0.352,0.318
2017-03-04,Besiktas,2.3,home,Caykur Rizespor,0.8,0.710,0.115,0.175
2017-03-04,Blackburn Rovers,1.3,home,Wigan Athletic,0.9,0.469,0.250,0.281
2017-03-04,Blackpool,1.8,home,Morecambe,1.0,0.561,0.210,0.229
2017-03-04,Bolton Wanderers,1.5,home,AFC Wimbledon,1.0,0.492,0.244,0.264
2017-03-04,Boreham Wood,1.4,home,Bromley,0.9,0.476,0.250,0.273
2017-03-04,Borussia Dortmund,2.1,home,Bayer Leverkusen,1.1,0.592,0.201,0.207
