game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2016-11-23,Arsenal,1.7,home,Paris Saint-Germain,1.2,0.494,0.268,0.238
2016-11-23,Atletico Madrid,2.0,home,PSV Eindhoven,0.7,0.663,0.132,0.205
2016-11-23,Atlético MG,1.6,home,Gremio,1.1,0.490,0.260,0.250
2016-11-23,Ayacucho FC,1.4,home,Universitario de Deportes,1.4,0.360,0.385,0.255
2016-11-23,Besiktas,1.5,home,Benfica,1.4,0.392,0.361,0.247
2016-11-23,Borussia Monchengladbach,1.3,home,Manchester City,1.5,0.321,0.431,0.249
2016-11-23,Caracas F.C.,1.5,home,Zulia,1.1,0.466,0.281,0.253
2016-11-23,Celtic,1.1,home,Barcelona,2.4,0.152,0.669,0.179
2016-11-23,Everton CD,1.8,home,Audax Italiano,1.2,0.533,0.240,0.228
2016-11-23,Kawasaki Frontale,1.7,home,Kashima Antlers,1.2,0.481,0.276,0.243
2016-11-23,Montreal Impact,1.4,home,Toronto FC,1.4,0.388,0.359,0.252
2016-11-23,Mumbai City FC,1.5,home,Chennaiyin FC,0.9,0.512,0.228,0.260
2016-11-23,Pas Giannina,1.2,home,Levadiakos,0.9,0.434,0.275,0.291
2016-11-23,Rostov,1.1,home,Bayern Munich,1.6,0.274,0.477,0.248
2016-11-23,Seattle Sounders FC,1.3,home,Colorado Rapids,1.0,0.434,0.286,0.281
2016-11-23,Universidad Católica,1.7,home,Colo Colo,1.2,0.498,0.266,0.236
2016-11-24,Ajax Amsterdam,1.9,home,Panathinaikos,1.1,0.565,0.213,0.222
2016-11-24,Athletic Bilbao,1.8,home,Sassuolo,0.9,0.573,0.196,0.231
2016-11-24,Blooming,1.2,home,The Strongest,1.1,0.371,0.346,0.283
2016-11-24,Celta Vigo,2.0,home,Standard Liege,0.9,0.625,0.167,0.207
2016-11-24,Central Coast Mariners,1.6,home,Perth Glory,1.3,0.443,0.314,0.242
2016-11-24,Dundalk,1.1,home,AZ Alkmaar,1.8,0.229,0.543,0.228
2016-11-24,FC Goa,1.2,home,Atlético de Kolkata,1.1,0.388,0.333,0.279
2016-11-24,Fiorentina,1.5,home,PAOK Salonika,0.7,0.575,0.166,0.259
2016-11-24,KAA Gent,1.3,home,Braga,1.2,0.385,0.340,0.275
2016-11-24,Krasnodar,1.8,home,FC Salzburg,0.8,0.596,0.173,0.232
2016-11-24,León,1.7,home,Tijuana,1.1,0.496,0.262,0.242
2016-11-24,Manchester United,1.8,home,Feyenoord Rotterdam,1.0,0.558,0.210,0.232
2016-11-24,Olympiakos,2.0,home,Young Boys,1.0,0.593,0.193,0.214
2016-11-24,Pumas UNAM,1.4,home,U.A.N.L,1.2,0.410,0.330,0.260
2016-11-24,Racing Genk,1.6,home,Rapid Vienna,1.2,0.451,0.298,0.250
2016-11-24,San Martin,1.2,home,Sport Huancayo,1.2,0.370,0.358,0.273
2016-11-24,Schalke 04,1.6,home,Nice,1.0,0.512,0.238,0.249
2016-11-24,St Etienne,1.4,home,Mainz,1.1,0.443,0.291,0.266
2016-11-24,Wilstermann,1.7,home,Nacional Potosí,1.4,0.455,0.308,0.237
2016-11-25,AC Horsens,1.6,home,AGF Aarhus,1.2,0.475,0.279,0.247
2016-11-25,Almere City,1.8,home,VVV Venlo,1.2,0.494,0.272,0.234
2016-11-25,America,1.5,home,Guadalajara,1.1,0.475,0.266,0.259
2016-11-25,Atlético Nacional,2.1,home,Cerro Porteño,0.9,0.648,0.152,0.200
2016-11-25,Barnsley,1.9,home,Nottingham Forest,1.2,0.524,0.251,0.224
2016-11-25,Bolívar,2.2,home,San José,1.0,0.634,0.169,0.197
2016-11-25,Eibar,1.7,home,Real Betis,1.0,0.535,0.225,0.240
2016-11-25,Fortuna Düsseldorf,1.4,home,Hannover 96,1.4,0.371,0.378,0.251
2016-11-25,GFC Ajaccio,1.0,home,Sochaux,0.9,0.392,0.293,0.315
2016-11-25,Go Ahead Eagles,1.5,home,Willem II Tilburg,1.1,0.460,0.280,0.260
2016-11-25,Helmond Sport,2.0,home,Fortuna Sittard,1.2,0.560,0.226,0.214
2016-11-25,Kerala Blasters FC,1.3,home,FC Pune City,1.0,0.426,0.295,0.279
2016-11-25,Lens,1.3,home,Le Havre AC,1.0,0.436,0.285,0.279
2016-11-25,MVV Maastricht,2.1,home,FC Den Bosch,1.3,0.574,0.221,0.205
2016-11-25,Necaxa,1.5,home,Pachuca,1.4,0.394,0.356,0.250
2016-11-25,Nimes,1.4,home,Stade de Reims,1.1,0.433,0.295,0.272
2016-11-25,Real Potosí,1.6,home,Oriente Petrolero,1.3,0.446,0.308,0.246
2016-11-25,Rubio Ñú,1.2,home,Sol de América,1.2,0.354,0.371,0.275
2016-11-25,SC Freiburg,1.3,home,RB Leipzig,1.6,0.329,0.425,0.246
2016-11-25,Sportivo Luqueño,1.5,home,General Díaz,1.1,0.468,0.271,0.261
2016-11-25,Stade Rennes,1.1,home,Toulouse,1.2,0.336,0.377,0.287
2016-11-25,Temperley,0.9,home,Lanús,1.2,0.259,0.449,0.292
2016-11-25,Tours,1.3,home,AJ Auxerre,1.1,0.419,0.303,0.277
2016-11-25,Troyes,1.4,home,Clermont Foot,1.0,0.463,0.263,0.274
2016-11-25,Virtus Entella,1.3,home,Spezia,1.0,0.441,0.278,0.281
2016-11-25,Vitoria Setubal,1.4,home,Rio Ave,1.0,0.466,0.261,0.273
2016-11-25,Western Sydney Wanderers,1.4,home,Brisbane Roar,1.2,0.413,0.325,0.262
2016-11-26,Accrington Stanley,1.4,home,Yeovil Town,1.0,0.453,0.272,0.275
2016-11-26,AFC Wimbledon,1.7,home,Fleetwood Town,1.1,0.523,0.239,0.239
2016-11-26,Antalyaspor,1.4,home,Adanaspor,1.1,0.435,0.299,0.266
2016-11-26,AS Monaco,2.0,home,Marseille,0.9,0.632,0.160,0.208
2016-11-26,Aston Villa,1.5,home,Cardiff City,0.9,0.497,0.238,0.265
2016-11-26,Atlético Tucumán,1.5,home,Belgrano de Córdoba,1.0,0.487,0.255,0.258
2016-11-26,Banfield,0.9,home,Estudiantes La Plata,1.2,0.278,0.429,0.293
2016-11-26,Bangor City,1.8,home,Carmarthen,1.2,0.505,0.263,0.232
2016-11-26,Barnet,1.5,home,Notts County,1.2,0.449,0.295,0.256
2016-11-26,Bayern Munich,2.1,home,Bayer Leverkusen,1.0,0.619,0.178,0.203
2016-11-26,Belenenses,1.0,home,FC Porto,1.1,0.312,0.393,0.295
2016-11-26,Boavista,1.3,home,Sporting CP,1.2,0.373,0.354,0.272
2016-11-26,Bordeaux,1.4,home,Dijon FCO,1.0,0.453,0.275,0.272
2016-11-26,Borussia Monchengladbach,1.4,home,TSG Hoffenheim,1.3,0.393,0.351,0.256
2016-11-26,Brentford,1.2,home,Birmingham City,1.0,0.417,0.295,0.288
2016-11-26,Brescia,1.4,home,Ascoli,1.1,0.436,0.298,0.266
2016-11-26,Brighton & Hove Albion,1.6,home,Fulham,1.0,0.496,0.251,0.253
2016-11-26,Bucaramanga,1.3,home,Deportivo Cali,1.1,0.414,0.316,0.270
2016-11-26,Burnley,1.2,home,Manchester City,1.5,0.302,0.443,0.255
2016-11-26,Caen,1.1,home,Guingamp,1.3,0.319,0.407,0.274
2016-11-26,Cambridge United,1.3,home,Cheltenham Town,1.0,0.430,0.292,0.279
2016-11-26,CD Nacional de Madeira,1.3,home,Estoril,1.0,0.423,0.296,0.281
2016-11-26,Cesena,1.2,home,US Avellino,0.8,0.457,0.242,0.300
2016-11-26,Charlton Athletic,1.3,home,Sheffield United,1.2,0.387,0.347,0.266
2016-11-26,Chelsea,1.6,home,Tottenham Hotspur,1.1,0.478,0.271,0.252
2016-11-26,Chennaiyin FC,1.3,home,NorthEast United FC,1.0,0.415,0.305,0.280
2016-11-26,Chesterfield,1.5,home,Bristol Rovers,1.4,0.409,0.343,0.248
2016-11-26,Cliftonville,2.3,home,Ballymena,1.4,0.561,0.239,0.200
2016-11-26,Colchester United,1.4,home,Crewe Alexandra,1.2,0.413,0.320,0.266
