game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2017-08-23,América Mineiro,1.4,home,Criciúma,0.9,0.477,0.245,0.278
2017-08-23,Atlas,1.7,home,Lobos BUAP,1.2,0.486,0.272,0.242
2017-08-23,Blackburn Rovers,0.8,home,Burnley,2.0,0.154,0.636,0.210
2017-08-23,Cape Town City FC,1.4,home,Platinum Stars,0.9,0.503,0.227,0.270
2017-08-23,Chapecoense AF,0.9,home,Corinthians,1.5,0.243,0.492,0.266
2017-08-23,Cheltenham Town,0.8,home,West Ham United,2.2,0.133,0.679,0.189
2017-08-23,Columbus Crew SC,2.0,home,LA Galaxy,1.1,0.582,0.204,0.214
2017-08-23,CSKA Moscow,1.8,home,Young Boys,0.8,0.617,0.160,0.223
2017-08-23,DC United,1.3,home,Atlanta United FC,1.6,0.300,0.455,0.245
2017-08-23,FCSB,0.8,home,Sporting CP,1.7,0.185,0.575,0.240
2017-08-23,Free State Stars,1.3,home,Bidvest Wits,1.0,0.442,0.280,0.278
2017-08-23,Golden Arrows,1.3,home,Bloem Celtic,1.0,0.440,0.277,0.283
2017-08-23,Guabirá,1.9,home,San José,1.4,0.501,0.275,0.224
2017-08-23,Huddersfield Town,2.6,home,Rotherham United,0.7,0.783,0.074,0.143
2017-08-23,Kaizer Chiefs,1.2,home,SuperSport United,1.0,0.412,0.297,0.292
2017-08-23,Kawasaki Frontale,2.1,home,Urawa Red Diamonds,1.5,0.527,0.263,0.210
2017-08-23,Liverpool,2.1,home,TSG Hoffenheim,1.0,0.642,0.160,0.198
2017-08-23,Maritzburg Utd,1.4,home,Ajax Cape Town,0.8,0.493,0.229,0.278
2017-08-23,Newcastle United,1.9,home,Nottingham Forest,1.0,0.585,0.193,0.221
2017-08-23,Pachuca,1.4,home,Veracruz,0.8,0.510,0.219,0.271
2017-08-23,Patriotas F.C.,0.9,home,Atlético Nacional,1.2,0.290,0.413,0.297
2017-08-23,Pumas UNAM,1.3,home,Morelia,1.2,0.384,0.341,0.275
2017-08-23,Querétaro,1.4,home,Tijuana,1.2,0.402,0.337,0.262
2017-08-23,Real Madrid,2.0,home,Fiorentina,0.9,0.622,0.168,0.210
2017-08-23,Southampton,1.7,home,Wolverhampton Wanderers,0.8,0.573,0.186,0.241
2017-08-23,Stoke City,2.7,home,Rochdale,0.6,0.805,0.064,0.131
2017-08-23,Universidad Católica,1.5,home,Huachipato,1.2,0.453,0.293,0.254
2017-08-24,AEK Athens,1.2,home,Club Brugge,1.1,0.372,0.347,0.281
2017-08-24,América,1.2,home,U.A.N.L,1.3,0.334,0.393,0.273
2017-08-24,Athletic Bilbao,2.2,home,Panathinaikos,0.7,0.708,0.109,0.184
2017-08-24,Atlético Junior,1.3,home,Millonarios,0.9,0.445,0.266,0.289
2017-08-24,Cruzeiro,1.2,home,Gremio,1.2,0.369,0.351,0.280
2017-08-24,FC Dallas,1.6,home,Houston Dynamo,1.3,0.433,0.322,0.245
2017-08-24,Flamengo,1.4,home,Botafogo,0.9,0.495,0.234,0.271
2017-08-24,Maccabi Tel-Aviv,1.2,home,SC Rheindorf Altach,0.9,0.429,0.279,0.292
2017-08-24,Monterrey,1.7,home,Toluca,1.1,0.518,0.242,0.240
2017-08-24,Necaxa,1.2,home,Cruz Azul,1.1,0.373,0.339,0.288
2017-08-24,Östersunds FK,1.1,home,PAOK Salonika,1.3,0.320,0.408,0.272
2017-08-24,Portland Timbers,1.8,home,Colorado Rapids,1.1,0.546,0.225,0.229
2017-08-24,Puebla,1.3,home,León,1.3,0.372,0.365,0.262
2017-08-24,Real Potosí,1.5,home,Wilstermann,1.3,0.422,0.329,0.249
2017-08-24,Real Salt Lake,1.7,home,San Jose Earthquakes,1.2,0.492,0.269,0.239
2017-08-24,Rosenborg,1.5,home,Ajax Amsterdam,1.2,0.462,0.286,0.252
2017-08-24,Santos,1.5,home,Guadalajara,1.1,0.460,0.280,0.260
2017-08-24,Toronto FC,2.0,home,Philadelphia Union,1.0,0.624,0.170,0.206
2017-08-24,Universitario de Sucre,1.5,home,Blooming,1.3,0.405,0.344,0.252
2017-08-24,Vancouver Whitecaps,1.5,home,Seattle Sounders FC,1.2,0.440,0.304,0.255
2017-08-24,Zenit St Petersburg,1.8,home,FC Utrecht,0.9,0.590,0.179,0.231
2017-08-25,Albacete,1.3,home,Cordoba,1.0,0.455,0.269,0.276
2017-08-25,Bangor City,1.9,home,Prestatyn Town,1.1,0.539,0.233,0.227
2017-08-25,Barry Town,1.7,home,T.N.S.,1.3,0.486,0.279,0.235
2017-08-25,Belenenses,1.2,home,Vitoria Setubal,1.0,0.409,0.307,0.284
2017-08-25,Brest,1.3,home,AS Nancy Lorraine,1.0,0.445,0.276,0.279
2017-08-25,Bristol City,1.8,home,Aston Villa,1.2,0.530,0.240,0.230
2017-08-25,Ceará,1.4,home,Náutico,0.9,0.509,0.223,0.268
2017-08-25,Cefn Druids,1.6,home,Aberystwyth,1.2,0.469,0.288,0.243
2017-08-25,Clan Juvenil,1.2,home,U. Católica,1.5,0.301,0.444,0.255
2017-08-25,Deportivo Cali,1.4,home,America Cali,1.0,0.462,0.268,0.271
2017-08-25,FC Cologne,1.5,home,Hamburg SV,1.1,0.445,0.296,0.259
2017-08-25,FC Emmen VV,1.8,home,FC Eindhoven,1.2,0.503,0.265,0.232
2017-08-25,Glenavon,1.9,home,Glentoran,1.2,0.522,0.252,0.225
2017-08-25,Go Ahead Eagles,1.8,home,NEC Nijmegen,1.4,0.462,0.309,0.230
2017-08-25,Helmond Sport,1.8,home,Jong PSV,1.3,0.487,0.282,0.232
2017-08-25,Hull City,1.6,home,Bolton Wanderers,1.2,0.463,0.289,0.248
2017-08-25,Libertad,1.2,home,Independiente Santa Fe,0.8,0.452,0.251,0.297
2017-08-25,Macclesfield Town,1.3,home,Dover,1.1,0.413,0.313,0.275
2017-08-25,MSV Duisburg,1.4,home,SV Darmstadt 98,1.1,0.427,0.307,0.266
2017-08-25,NAC Breda,1.7,home,Sparta Rotterdam,1.3,0.447,0.313,0.240
2017-08-25,New York Red Bulls,1.6,home,New York City FC,1.2,0.446,0.305,0.249
2017-08-25,Nimes,1.3,home,Le Havre AC,1.3,0.370,0.363,0.267
2017-08-25,Notts County,1.7,home,Accrington Stanley,1.3,0.473,0.293,0.234
2017-08-25,Oriente Petrolero,1.4,home,The Strongest,1.5,0.361,0.391,0.248
2017-08-25,Paraná Clube,1.4,home,Juventude,1.0,0.452,0.272,0.275
2017-08-25,Paris FC,1.2,home,AJ Auxerre,1.0,0.402,0.306,0.292
2017-08-25,Paris Saint-Germain,1.5,home,St Etienne,1.1,0.475,0.271,0.254
2017-08-25,Real Betis,1.5,home,Celta Vigo,1.2,0.441,0.303,0.256
2017-08-25,Real Sociedad,1.5,home,Villarreal,1.1,0.480,0.265,0.255
2017-08-25,Santiago Wanderers,1.4,home,Deportes Iquique,1.3,0.410,0.333,0.257
2017-08-25,SC Stormvogels Telstar,1.8,home,MVV Maastricht,1.4,0.481,0.292,0.227
2017-08-25,Sochaux,1.5,home,Chateauroux,1.0,0.475,0.264,0.261
2017-08-25,SpVgg Greuther Furth,1.5,home,FC Ingolstadt 04,1.1,0.461,0.280,0.259
2017-08-25,Tours,1.2,home,AC Ajaccio,1.1,0.393,0.321,0.286
2017-08-25,US Quevilly,1.1,home,Clermont Foot,0.9,0.397,0.300,0.302
2017-08-25,Valenciennes,1.3,home,Niort,0.9,0.477,0.243,0.280
2017-08-26,AaB,1.5,home,AGF Aarhus,1.2,0.461,0.286,0.254
2017-08-26,ADO Den Haag,1.6,home,Heerenveen,1.3,0.433,0.321,0.246
2017-08-26,AFC Bournemouth,1.2,home,Manchester City,1.2,0.370,0.355,0.275
2017-08-26,AFC Wimbledon,1.3,home,Doncaster Rovers,1.3,0.375,0.364,0.261
2017-08-26,Airdrieonians,1.5,home,Alloa Athletic,1.2,0.455,0.290,0.256
2017-08-26,Aldershot Town,1.8,home,Chester FC,1.1,0.551,0.219,0.230
2017-08-26,Almeria,1.4,home,Real Oviedo,1.0,0.471,0.262,0.266
2017-08-26,Annan Athletic,1.7,home,Montrose,1.3,0.472,0.292,0.236
2017-08-26,AS Roma,1.3,home,Internazionale,1.2,0.386,0.345,0.269
2017-08-26,Ayr United,2.3,home,Arbroath,1.2,0.625,0.185,0.190
2017-08-26,Barnet,1.5,home,Stevenage,1.1,0.483,0.261,0.256
