game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2017-08-07,Barcelona,2.0,home,Chapecoense AF,0.9,0.621,0.169,0.211
2017-08-07,Deportivo Pasto,1.3,home,America Cali,0.9,0.452,0.262,0.286
2017-08-07,Djurgardens IF,1.4,home,Malmo FF,1.2,0.427,0.314,0.259
2017-08-07,Oriente Petrolero,1.9,home,Universitario de Sucre,1.0,0.577,0.199,0.224
2017-08-07,San José,1.7,home,Blooming,1.2,0.484,0.276,0.240
2017-08-07,Sonderjyske,1.6,home,AGF Aarhus,1.0,0.503,0.247,0.249
2017-08-07,Sporting Kansas City,1.5,home,Atlanta United FC,1.0,0.479,0.263,0.258
2017-08-07,St Pauli,1.5,home,Dynamo Dresden,1.0,0.489,0.256,0.255
2017-08-07,Stromsgodset,1.5,home,Valerenga,1.2,0.437,0.305,0.258
2017-08-08,Accrington Stanley,1.0,home,Preston North End,1.5,0.257,0.482,0.261
2017-08-08,AFC Wimbledon,1.1,home,Brentford,1.3,0.328,0.396,0.276
2017-08-08,Aldershot Town,1.5,home,Torquay United,1.0,0.477,0.261,0.262
2017-08-08,Barnsley,2.0,home,Morecambe,0.8,0.655,0.140,0.205
2017-08-08,Barrow,1.5,home,Halifax,1.1,0.473,0.270,0.257
2017-08-08,Birmingham City,2.1,home,Crawley Town,0.7,0.683,0.121,0.195
2017-08-08,Bradford City,1.4,home,Doncaster Rovers,1.0,0.459,0.274,0.267
2017-08-08,Bristol City,1.9,home,Plymouth Argyle,0.9,0.617,0.165,0.218
2017-08-08,Bristol Rovers,1.6,home,Cambridge United,0.9,0.529,0.216,0.255
2017-08-08,Cardiff City,1.7,home,Portsmouth,0.8,0.580,0.183,0.237
2017-08-08,Celtic,1.5,home,Kilmarnock,0.9,0.510,0.228,0.263
2017-08-08,Chateauroux,1.2,home,Clermont Foot,1.0,0.421,0.293,0.286
2017-08-08,Cortuluá,1.1,home,Independiente Santa Fe,1.1,0.352,0.349,0.298
2017-08-08,Coventry City,1.3,home,Blackburn Rovers,1.2,0.400,0.332,0.268
2017-08-08,Dover,1.4,home,Bromley,1.0,0.464,0.269,0.267
2017-08-08,Eastleigh,1.4,home,Sutton United,1.1,0.436,0.295,0.269
2017-08-08,Ebbsfleet United,1.5,home,Maidstone United,1.1,0.466,0.278,0.256
2017-08-08,Exeter City,1.2,home,Charlton Athletic,1.2,0.364,0.356,0.279
2017-08-08,Falkirk,1.6,home,Livingston,1.1,0.491,0.260,0.249
2017-08-08,Fleetwood Town,1.7,home,Carlisle United,0.9,0.566,0.196,0.239
2017-08-08,Forest Green Rovers,1.2,home,Milton Keynes Dons,1.2,0.368,0.354,0.278
2017-08-08,Gateshead,1.5,home,Guiseley,1.1,0.456,0.288,0.255
2017-08-08,Grimsby Town,1.0,home,Derby County,1.5,0.265,0.475,0.260
2017-08-08,Hibernian,3.1,home,Ayr United,0.8,0.826,0.062,0.112
2017-08-08,Le Havre AC,1.5,home,Nimes,0.9,0.502,0.236,0.262
2017-08-08,Lens,1.2,home,AC Ajaccio,1.0,0.408,0.302,0.291
2017-08-08,Luton Town,1.1,home,Ipswich Town,1.5,0.292,0.451,0.257
2017-08-08,Macclesfield Town,1.5,home,Hartlepool United,1.0,0.476,0.262,0.263
2017-08-08,Maidenhead Utd,1.5,home,Wrexham,1.0,0.469,0.270,0.262
2017-08-08,Mansfield Town,1.3,home,Rochdale,1.2,0.389,0.342,0.269
2017-08-08,Millwall,2.1,home,Stevenage,0.8,0.671,0.131,0.198
2017-08-08,Norwich City,2.0,home,Swindon Town,0.8,0.660,0.135,0.205
2017-08-08,Nottingham Forest,1.7,home,Shrewsbury Town,0.8,0.580,0.181,0.239
2017-08-08,Oxford United,1.7,home,Cheltenham Town,0.9,0.566,0.196,0.238
2017-08-08,Paris FC,1.3,home,Brest,1.0,0.455,0.269,0.276
2017-08-08,Peterborough United,1.7,home,Barnet,1.0,0.544,0.214,0.241
2017-08-08,Queens Park Rangers,1.7,home,Northampton Town,0.8,0.595,0.170,0.235
2017-08-08,Reading,1.6,home,Gillingham,0.8,0.562,0.193,0.245
