game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2016-12-09,AC Horsens,1.5,home,AaB,1.1,0.462,0.283,0.254
2016-12-09,ACS Poli Timisoara,1.4,home,Voluntari,1.2,0.412,0.326,0.263
2016-12-09,Aldosivi,1.1,home,Patronato,1.1,0.377,0.332,0.291
2016-12-09,Almere City,2.3,home,RKC Waalwijk,1.3,0.607,0.200,0.194
2016-12-09,Bourg-Peronnas,1.3,home,Clermont Foot,1.0,0.445,0.280,0.275
2016-12-09,Brighton & Hove Albion,1.6,home,Leeds United,0.8,0.547,0.199,0.254
2016-12-09,Bucaramanga,1.2,home,Deportes Tolima,1.0,0.419,0.296,0.286
2016-12-09,Cobresal,1.5,home,Universidad de Concepción,1.2,0.437,0.304,0.259
2016-12-09,Comunicaciones,1.5,home,Antigua,0.9,0.524,0.217,0.260
2016-12-09,Dynamo Dresden,1.6,home,Karlsruher SC,0.9,0.547,0.202,0.251
2016-12-09,Eintracht Frankfurt,1.4,home,TSG Hoffenheim,1.1,0.424,0.306,0.270
2016-12-09,FC Den Bosch,1.4,home,Helmond Sport,1.6,0.345,0.413,0.241
2016-12-09,FC Eindhoven,1.9,home,NAC Breda,1.4,0.488,0.287,0.225
2016-12-09,FC Emmen VV,1.2,home,VVV Venlo,1.1,0.376,0.340,0.284
2016-12-09,FC Groningen,1.6,home,Roda JC Kerkrade,0.9,0.536,0.210,0.254
2016-12-09,FC Oss,2.4,home,Fortuna Sittard,1.5,0.562,0.243,0.195
2016-12-09,Fortuna Düsseldorf,1.7,home,Nurnberg,1.3,0.465,0.296,0.239
2016-12-09,GFC Ajaccio,1.3,home,AC Ajaccio,0.9,0.478,0.240,0.282
2016-12-09,Heidenheimer SB,1.4,home,FC Union Berlin,1.0,0.457,0.277,0.266
2016-12-09,KSC Lokeren,1.2,home,Zulte-Waregem,1.2,0.349,0.375,0.276
2016-12-09,Los Andes,1.3,home,Instituto de Córdoba,1.0,0.450,0.274,0.277
2016-12-09,Málaga,1.8,home,Granada,1.0,0.559,0.213,0.228
2016-12-09,MVV Maastricht,2.0,home,De Graafschap,1.2,0.558,0.228,0.213
2016-12-09,Nacional Potosí,2.1,home,Universitario de Sucre,1.3,0.568,0.225,0.208
2016-12-09,Nimes,1.4,home,Brest,1.1,0.444,0.292,0.263
2016-12-09,Niort,1.2,home,Le Havre AC,1.1,0.392,0.325,0.284
2016-12-09,Partick Thistle,1.1,home,Celtic,1.9,0.214,0.563,0.223
2016-12-09,Pisa,0.9,home,Bari,0.8,0.374,0.287,0.339
2016-12-09,Red Star FC 93,1.3,home,Valenciennes,1.1,0.395,0.329,0.276
2016-12-09,Rubio Ñú,1.0,home,Libertad,1.1,0.323,0.384,0.293
2016-12-09,Sarmiento de Junín,1.1,home,Tigre,1.1,0.365,0.342,0.293
2016-12-09,Sassuolo,2.0,home,Racing Genk,1.1,0.594,0.194,0.212
2016-12-09,SC Amiens,1.1,home,Sochaux,0.8,0.423,0.267,0.310
2016-12-09,SC Stormvogels Telstar,1.7,home,Dordrecht '90,1.2,0.497,0.262,0.241
2016-12-09,Sevilla Atletico,1.2,home,Reus Deportiu,0.9,0.422,0.275,0.303
2016-12-09,Sonderjyske,1.7,home,FC Nordsjaelland,1.1,0.494,0.262,0.244
2016-12-09,Sydney FC,1.6,home,Melbourne City FC,1.0,0.529,0.225,0.246
2016-12-09,Tours,1.2,home,Stade Laval,1.0,0.407,0.299,0.294
2016-12-09,Trabzonspor,1.4,home,Adanaspor,1.0,0.460,0.264,0.276
2016-12-09,Troyes,1.4,home,AJ Auxerre,0.8,0.498,0.227,0.275
2016-12-09,Universidad de Chile,1.6,home,Huachipato,1.3,0.444,0.312,0.244
2016-12-09,Universitatea Craiova,1.3,home,CFR Cluj-Napoca,1.1,0.405,0.323,0.272
2016-12-09,Vitoria Setubal,1.3,home,Estoril,0.9,0.456,0.256,0.289
2016-12-10,Aberdeen,1.7,home,St Johnstone,1.0,0.531,0.225,0.244
2016-12-10,AEK Athens,1.4,home,Levadiakos,0.9,0.504,0.227,0.269
2016-12-10,Airdrieonians,2.6,home,Stenhousemuir,1.2,0.672,0.157,0.171
2016-12-10,Annan Athletic,1.7,home,Cowdenbeath,1.3,0.465,0.294,0.241
2016-12-10,Ards,1.2,home,Linfield,1.8,0.245,0.524,0.231
2016-12-10,Arsenal,2.3,home,Stoke City,0.9,0.687,0.133,0.180
2016-12-10,Ascoli,1.3,home,Latina,1.0,0.431,0.285,0.284
2016-12-10,AS Nancy Lorraine,1.1,home,Angers,1.0,0.382,0.321,0.298
2016-12-10,Asteras Tripoli,1.3,home,Veria,0.9,0.465,0.256,0.278
2016-12-10,Aston Villa,1.4,home,Wigan Athletic,0.8,0.498,0.223,0.279
2016-12-10,Atlético de Kolkata,1.2,home,Mumbai City FC,1.0,0.399,0.309,0.292
2016-12-10,Ayr United,1.1,home,Dundee United,1.3,0.308,0.415,0.277
2016-12-10,Ballinamallard Utd,1.3,home,Crusaders,1.8,0.262,0.510,0.227
2016-12-10,Barnsley,1.8,home,Norwich City,1.6,0.434,0.341,0.225
2016-12-10,Bastia,1.4,home,Metz,0.9,0.469,0.256,0.275
2016-12-10,Bayern Munich,2.2,home,VfL Wolfsburg,0.8,0.681,0.130,0.189
2016-12-10,Belenenses,1.1,home,Maritimo,0.8,0.411,0.279,0.310
2016-12-10,Boavista,1.3,home,Guimaraes,1.2,0.381,0.352,0.267
2016-12-10,Bordeaux,1.2,home,AS Monaco,1.7,0.264,0.500,0.236
2016-12-10,Bradford City,1.2,home,Charlton Athletic,0.9,0.435,0.277,0.288
2016-12-10,Brechin City,1.4,home,East Fife,1.2,0.424,0.317,0.259
2016-12-10,Brentford,1.4,home,Burton Albion,1.0,0.461,0.274,0.265
2016-12-10,Bristol Rovers,1.9,home,Bury,1.3,0.513,0.266,0.221
2016-12-10,Burnley,1.3,home,AFC Bournemouth,1.2,0.404,0.329,0.267
2016-12-10,Carpi,1.4,home,Ternana,0.9,0.490,0.236,0.274
2016-12-10,Cerro,1.8,home,River Plate,1.0,0.549,0.218,0.233
2016-12-10,Cesena,1.3,home,Cittadella,1.1,0.417,0.309,0.273
2016-12-10,Cheltenham Town,1.4,home,Exeter City,1.0,0.449,0.281,0.270
2016-12-10,Cliftonville,2.0,home,Portadown,0.8,0.641,0.151,0.208
2016-12-10,Club Deportivo Cuenca,1.6,home,El Nacional,1.3,0.444,0.312,0.244
2016-12-10,Crewe Alexandra,1.6,home,Crawley Town,1.1,0.498,0.254,0.248
2016-12-10,Crotone,1.4,home,US Pescara,1.1,0.436,0.296,0.268
2016-12-10,Delfin,1.4,home,Emelec,1.3,0.390,0.348,0.262
2016-12-10,Dijon FCO,1.3,home,Marseille,1.1,0.419,0.306,0.276
2016-12-10,Dinamo Bucuresti,1.9,home,ASA Targu Mures,0.9,0.599,0.181,0.220
2016-12-10,Dundee,1.6,home,Ross County,1.0,0.505,0.245,0.250
2016-12-10,Dunfermline Athletic,1.4,home,Greenock Morton,1.2,0.401,0.335,0.264
2016-12-10,Dungannon Swifts,2.2,home,Carrick,1.0,0.652,0.154,0.194
2016-12-10,Edinburgh City,1.4,home,Stirling Albion,1.2,0.426,0.314,0.260
2016-12-10,Elche,1.3,home,Getafe,1.0,0.432,0.288,0.280
2016-12-10,Elgin City,1.9,home,Berwick Rangers,1.2,0.534,0.242,0.223
2016-12-10,Eupen,1.4,home,Royal Charleroi SC,1.4,0.376,0.376,0.249
2016-12-10,Everton CD,1.8,home,Antofagasta,1.1,0.533,0.238,0.229
2016-12-10,Excursionistas,1.1,home,Almirante Brown,0.8,0.436,0.256,0.309
2016-12-10,Falkirk,1.6,home,Queen of the South,1.1,0.503,0.252,0.245
2016-12-10,FC Basel,2.2,home,St Gallen,0.9,0.674,0.140,0.186
2016-12-10,FC Botosani,1.3,home,CSMS Iasi,0.8,0.482,0.234,0.284
2016-12-10,FC Cologne,1.5,home,Borussia Dortmund,1.3,0.411,0.335,0.254
2016-12-10,FC Ingolstadt 04,1.1,home,RB Leipzig,1.6,0.269,0.478,0.253
2016-12-10,FC Vaduz,1.7,home,Lausanne Sports,1.7,0.377,0.395,0.228
2016-12-10,FC Xanthi,1.4,home,Larissa FC,0.9,0.486,0.244,0.270
2016-12-10,Ferro Carril Oeste,1.4,home,Brown de Adrogué,1.0,0.458,0.275,0.267
2016-12-10,Fleetwood Town,1.6,home,Walsall,1.1,0.487,0.262,0.251
2016-12-10,Forfar Athletic,2.1,home,Arbroath,1.3,0.558,0.230,0.212
2016-12-10,Frosinone,1.4,home,Salernitana,0.9,0.481,0.244,0.274
2016-12-10,GD Chaves,1.4,home,Moreirense,0.9,0.485,0.237,0.279
2016-12-10,Gimnasia La Plata,1.2,home,Belgrano de Córdoba,0.8,0.462,0.245,0.293
2016-12-10,Gimnastic de Tarragona,1.2,home,Rayo Vallecano,1.1,0.393,0.324,0.283
2016-12-10,Glenavon,1.5,home,Coleraine,1.2,0.461,0.287,0.253
2016-12-10,Glentoran,1.7,home,Ballymena,1.5,0.430,0.337,0.233
2016-12-10,Grimsby Town,1.4,home,Portsmouth,1.3,0.386,0.352,0.262
2016-12-10,Hamburg SV,1.3,home,FC Augsburg,1.2,0.384,0.345,0.271
2016-12-10,Hapoel Ashkelon,1.2,home,Bnei Yehuda,1.1,0.390,0.324,0.286
2016-12-10,Hapoel Kfar Saba,1.2,home,Hapoel Kiryat Shmona,1.1,0.381,0.330,0.289
2016-12-10,Hapoel Ra'anana,1.0,home,Maccabi Haifa,0.9,0.351,0.326,0.323
2016-12-10,Hapoel Tel Aviv,1.2,home,Bnei Sakhnin,0.9,0.440,0.265,0.294
2016-12-10,Hartlepool United,1.4,home,Cambridge United,1.2,0.410,0.329,0.261
2016-12-10,Heerenveen,2.3,home,Excelsior,1.1,0.642,0.168,0.190
2016-12-10,Hertha Berlin,2.2,home,Werder Bremen,1.0,0.648,0.161,0.191
2016-12-10,Hibernian,2.0,home,Dumbarton,0.8,0.665,0.132,0.203
2016-12-10,Huddersfield Town,1.2,home,Bristol City,1.1,0.388,0.328,0.284
2016-12-10,Huesca,1.5,home,UCAM Murcia,1.0,0.491,0.252,0.257
2016-12-10,Hull City,1.5,home,Crystal Palace,1.3,0.419,0.332,0.250
2016-12-10,Inverness Caledonian Thistle,1.7,home,Hamilton Academical,1.2,0.489,0.272,0.239
2016-12-10,Ipswich Town,1.2,home,Cardiff City,0.9,0.450,0.257,0.293
2016-12-10,Ituzaingó,1.2,home,Deportivo Paraguayo,0.7,0.464,0.232,0.304
2016-12-10,Kaiserslautern,1.5,home,FC Erzgebirge Aue,0.9,0.505,0.232,0.264
2016-12-10,KV Kortrijk,1.8,home,St. Truiden,1.1,0.531,0.234,0.235
2016-12-10,Las Palmas,1.9,home,Leganes,1.0,0.589,0.194,0.217
2016-12-10,Leicester City,1.3,home,Manchester City,1.6,0.309,0.450,0.242
2016-12-10,Levante,1.5,home,Tenerife,0.9,0.505,0.231,0.264
2016-12-10,Leyton Orient,1.2,home,Accrington Stanley,1.1,0.393,0.326,0.281
2016-12-10,Lille,1.4,home,Montpellier,1.2,0.428,0.309,0.263
2016-12-10,Luton Town,1.9,home,Carlisle United,1.3,0.505,0.270,0.225
2016-12-10,Lyngby,1.5,home,Silkeborg IF,0.9,0.499,0.239,0.262
2016-12-10,Mansfield Town,1.4,home,Colchester United,1.1,0.446,0.288,0.266
2016-12-10,Millwall,2.0,home,Shrewsbury Town,1.0,0.604,0.185,0.211
2016-12-10,Milton Keynes Dons,1.4,home,AFC Wimbledon,1.4,0.378,0.372,0.250
2016-12-10,Montrose,1.3,home,Clyde,1.4,0.345,0.399,0.257
2016-12-10,Motherwell,1.6,home,Kilmarnock,1.2,0.479,0.275,0.246
2016-12-10,Mouscron-Peruwelz,1.3,home,KV Mechelen,1.3,0.366,0.372,0.262
2016-12-10,Municipal,1.5,home,Malacateco,1.0,0.497,0.245,0.258
2016-12-10,Nantes,1.4,home,Caen,1.1,0.436,0.297,0.268
2016-12-10,NEC Nijmegen,1.5,home,ADO Den Haag,1.2,0.441,0.302,0.257
2016-12-10,Newcastle United,1.9,home,Birmingham City,0.8,0.615,0.164,0.221
2016-12-10,Newport County,1.7,home,Morecambe,1.2,0.486,0.277,0.237
2016-12-10,Notts County,1.3,home,Wycombe Wanderers,1.3,0.360,0.375,0.264
2016-12-10,Osasuna,1.1,home,Barcelona,2.0,0.213,0.571,0.217
2016-12-10,Oxford United,1.5,home,Oldham Athletic,0.9,0.497,0.238,0.266
2016-12-10,Pandurii Targu-Jiu,1.2,home,Gaz Metan,1.2,0.370,0.351,0.279
2016-12-10,PEC Zwolle,1.4,home,Willem II Tilburg,1.1,0.426,0.307,0.267
2016-12-10,Peñarol,1.4,home,Defensor Sporting,1.2,0.403,0.332,0.265
2016-12-10,Perth Glory,1.8,home,Newcastle Jets,1.2,0.507,0.259,0.234
2016-12-10,Perugia,1.6,home,Pro Vercelli,0.9,0.552,0.199,0.249
2016-12-10,Peterborough United,1.9,home,Chesterfield,1.0,0.567,0.208,0.225
2016-12-10,Peterhead,1.3,home,Alloa Athletic,1.6,0.323,0.433,0.243
2016-12-10,Plaza Colonia,1.5,home,Sud América,1.1,0.456,0.283,0.261
2016-12-10,Plymouth Argyle,1.6,home,Doncaster Rovers,1.3,0.451,0.304,0.245
2016-12-10,Port Vale,1.4,home,Northampton Town,1.1,0.440,0.299,0.261
2016-12-10,Preston North End,1.6,home,Blackburn Rovers,1.0,0.511,0.238,0.251
2016-12-10,PSV Eindhoven,2.0,home,Go Ahead Eagles,0.8,0.672,0.129,0.199
2016-12-10,Queen's Park,1.4,home,Albion Rovers,1.1,0.422,0.311,0.266
2016-12-10,Racing Club,1.7,home,Olimpo de Bahía Blanca,0.9,0.570,0.192,0.239
2016-12-10,Racing (U),1.4,home,Juventud,1.1,0.437,0.296,0.267
2016-12-10,Rangers,1.5,home,Heart of Midlothian,1.1,0.477,0.267,0.256
2016-12-10,Reading,1.5,home,Sheffield Wednesday,1.1,0.463,0.276,0.261
2016-12-10,Real Madrid,2.3,home,Deportivo La Coruña,1.0,0.674,0.144,0.182
2016-12-10,Real Sociedad,1.9,home,Valencia,1.2,0.549,0.228,0.222
2016-12-10,Rhyl,1.8,home,Newtown,1.6,0.421,0.353,0.226
2016-12-10,Rochdale,1.3,home,Scunthorpe United,1.3,0.378,0.359,0.263
2016-12-10,Rotherham United,1.4,home,Queens Park Rangers,1.5,0.360,0.389,0.251
2016-12-10,Sampdoria,1.3,home,Lazio,1.2,0.388,0.345,0.267
2016-12-10,San Lorenzo,1.6,home,Unión de Santa Fe,1.0,0.496,0.251,0.254
2016-12-10,SC Freiburg,1.8,home,SV Darmstadt 98,1.2,0.514,0.253,0.233
2016-12-10,SC Rheindorf Altach,1.8,home,RZ Pellets WAC,1.0,0.544,0.222,0.233
2016-12-10,Sheffield United,2.0,home,Swindon Town,1.0,0.607,0.179,0.213
2016-12-10,Southend United,1.5,home,Coventry City,1.0,0.471,0.268,0.261
2016-12-10,Spal,1.3,home,Spezia,1.0,0.446,0.272,0.281
2016-12-10,Stevenage,1.5,home,Blackpool,1.4,0.413,0.339,0.247
2016-12-10,St Mirren,1.4,home,Raith Rovers,1.3,0.381,0.359,0.260
2016-12-10,Stranraer,1.4,home,Livingston,1.7,0.334,0.430,0.236
2016-12-10,Strasbourg,1.1,home,Lens,1.0,0.367,0.338,0.295
2016-12-10,SV Mattersburg,1.5,home,FC Admira Wacker Modling,1.2,0.449,0.294,0.257
2016-12-10,Swansea City,1.7,home,Sunderland,1.2,0.506,0.256,0.238
2016-12-10,Talleres de Córdoba,1.2,home,Newell's Old Boys,0.8,0.448,0.244,0.308
2016-12-10,Temperley,1.1,home,Godoy Cruz de Mendoza,1.1,0.338,0.371,0.291
2016-12-10,Toulouse,1.7,home,Lorient,0.8,0.585,0.179,0.236
2016-12-10,Universitario de Deportes,1.6,home,Deportivo Municipal Lima,1.1,0.484,0.268,0.248
2016-12-10,US Avellino,0.9,home,Benevento,1.1,0.283,0.412,0.305
2016-12-10,Vélez Sarsfield,1.4,home,Atletico Rafaela,0.9,0.484,0.247,0.269
2016-12-10,VfL Bochum,1.5,home,TSV 1860 Munich,1.2,0.441,0.307,0.253
2016-12-10,Vicenza,1.2,home,Hellas Verona,1.5,0.305,0.438,0.257
2016-12-10,Villa Española,1.3,home,Fénix,1.2,0.390,0.341,0.269
2016-12-10,Virtus Entella,1.5,home,Trapani,0.8,0.549,0.194,0.258
2016-12-10,Watford,1.2,home,Everton,1.2,0.385,0.339,0.276
2016-12-10,Wellington Phoenix FC,1.5,home,Central Coast Mariners,1.2,0.459,0.288,0.253
2016-12-10,Western Sydney Wanderers,1.3,home,Melbourne Victory,1.3,0.375,0.363,0.261
2016-12-10,Wolverhampton Wanderers,1.2,home,Fulham,1.3,0.342,0.392,0.266
2016-12-10,Yeovil Town,1.7,home,Barnet,1.1,0.509,0.247,0.244
2016-12-11,AA Ponte Preta,1.4,home,Coritiba FBC,1.1,0.429,0.302,0.269
2016-12-11,AD Alcorcon,1.1,home,Girona,1.0,0.360,0.340,0.301
2016-12-11,AGF Aarhus,1.0,home,FC Copenhagen,1.6,0.225,0.529,0.246
2016-12-11,Akhisar Belediyespor,1.1,home,Osmanlispor,1.2,0.347,0.372,0.281
2016-12-11,Almeria,1.2,home,Mallorca,1.0,0.421,0.289,0.289
2016-12-11,Anderlecht,1.8,home,Club Brugge,1.1,0.542,0.229,0.229
2016-12-11,Antigua,1.2,home,Comunicaciones,1.1,0.363,0.353,0.284
2016-12-11,Atalanta,1.8,home,Udinese,1.0,0.561,0.208,0.231
2016-12-11,Atlético Paranaense,1.2,home,Flamengo,0.9,0.411,0.293,0.296
2016-12-11,Atromitos,1.2,home,Panathinaikos,1.1,0.393,0.322,0.285
2016-12-11,AZ Alkmaar,1.5,home,Feyenoord Rotterdam,1.5,0.380,0.377,0.243
2016-12-11,Banfield,1.3,home,Huracán,0.9,0.438,0.275,0.287
2016-12-11,Benfica,1.7,home,Sporting CP,1.1,0.526,0.237,0.237
2016-12-11,Blooming,1.8,home,Guabirá,1.1,0.535,0.234,0.231
2016-12-11,Bologna,1.4,home,Empoli,0.8,0.511,0.220,0.269
2016-12-11,Borussia Monchengladbach,1.7,home,Mainz,1.3,0.469,0.295,0.236
2016-12-11,Braga,1.8,home,Paços de Ferreira,1.0,0.557,0.210,0.233
2016-12-11,Brescia,1.4,home,Novara,1.1,0.425,0.308,0.266
2016-12-11,Brisbane Roar,1.5,home,Adelaide United,1.0,0.487,0.252,0.260
2016-12-11,Brøndby,1.7,home,FC Midtjylland,1.1,0.507,0.251,0.241
2016-12-11,Cagliari,1.5,home,Napoli,1.7,0.352,0.415,0.233
2016-12-11,CD Nacional de Madeira,1.3,home,Tondela,1.0,0.444,0.281,0.276
2016-12-11,Celta Vigo,1.6,home,Sevilla FC,1.3,0.446,0.309,0.245
2016-12-11,Chapecoense AF,1.4,home,Atlético MG,1.2,0.399,0.339,0.262
2016-12-11,Chelsea,2.0,home,West Bromwich Albion,1.0,0.614,0.178,0.208
2016-12-11,Colegiales,1.4,home,Tristán Suárez,0.9,0.499,0.234,0.267
2016-12-11,Colón de Santa Fe,1.0,home,Independiente,1.0,0.344,0.352,0.305
2016-12-11,Cordoba,1.3,home,Cádiz,1.0,0.429,0.291,0.280
2016-12-11,Cruzeiro,1.3,home,Corinthians,1.1,0.410,0.317,0.272
2016-12-11,Danubio F.C.,1.4,home,Liverpool,1.0,0.447,0.282,0.271
2016-12-11,Deportes Tolima,1.3,home,Bucaramanga,0.9,0.456,0.264,0.280
2016-12-11,Derby County,1.4,home,Nottingham Forest,1.0,0.464,0.270,0.266
2016-12-11,EC Vitória,1.3,home,Palmeiras,1.4,0.346,0.391,0.263
2016-12-11,Eibar,1.5,home,Alavés,1.1,0.467,0.272,0.260
2016-12-11,Espanyol,1.6,home,Sporting Gijón,0.9,0.543,0.211,0.246
2016-12-11,FC Sion,2.1,home,Lucerne,1.5,0.511,0.278,0.212
2016-12-11,FC Thun,1.5,home,Young Boys,1.6,0.360,0.402,0.239
2016-12-11,FC Utrecht,1.7,home,SC Heracles Almelo,1.1,0.525,0.238,0.236
2016-12-11,Feirense,0.9,home,FC Porto,1.5,0.236,0.502,0.263
2016-12-11,FK Astra Giurgiu,1.1,home,Steaua Bucuresti,1.0,0.369,0.335,0.295
2016-12-11,Fluminense FC,1.3,home,Internacional,0.9,0.449,0.262,0.289
2016-12-11,Galatasaray,1.7,home,Gaziantepspor,1.0,0.527,0.230,0.243
2016-12-11,General Caballero,1.9,home,Nacional,1.4,0.491,0.286,0.223
2016-12-11,Gimnasia y Esgrima de Jujuy,1.2,home,Argentinos Juniors,0.8,0.451,0.243,0.306
2016-12-11,Grasshoppers,1.8,home,AC Lugano,1.3,0.502,0.270,0.228
2016-12-11,Gremio,1.2,home,Botafogo,0.9,0.433,0.279,0.288
2016-12-11,Hapoel Haifa,1.2,home,Maccabi Tel-Aviv,1.2,0.363,0.364,0.272
2016-12-11,Internazionale,1.5,home,Genoa,1.3,0.426,0.321,0.253
2016-12-11,KAA Gent,1.6,home,KV Oostende,1.1,0.494,0.258,0.248
2016-12-11,Karabükspor,1.9,home,Alanyaspor K,1.3,0.517,0.261,0.222
2016-12-11,Kerala Blasters FC,1.3,home,Delhi Dynamos FC,1.3,0.384,0.354,0.262
2016-12-11,Konyaspor,1.5,home,Kayserispor,0.9,0.513,0.230,0.257
2016-12-11,Liverpool,2.7,home,West Ham United,0.8,0.769,0.090,0.141
2016-12-11,Lugo,1.6,home,Numancia,1.1,0.490,0.259,0.251
2016-12-11,Lyon,1.5,home,Stade Rennes,1.0,0.499,0.241,0.260
2016-12-11,Mamelodi Sundowns,0.4,home,Kashima Antlers,3.3,0.024,0.903,0.073
2016-12-11,Manchester United,1.4,home,Tottenham Hotspur,1.2,0.409,0.325,0.265
2016-12-11,Melgar,1.4,home,Sporting Cristal,1.2,0.425,0.311,0.264
2016-12-11,Moadon Sport Ashdod,1.1,home,Maccabi Petach-Tikva,1.0,0.367,0.331,0.303
2016-12-11,Nacional,1.5,home,Boston River,0.9,0.489,0.246,0.265
2016-12-11,Olimpia,2.4,home,General Díaz,1.1,0.670,0.151,0.179
2016-12-11,Palermo,1.1,home,Chievo Verona,1.1,0.340,0.366,0.294
2016-12-11,Panetolikos,1.5,home,Iraklis,0.9,0.516,0.223,0.261
2016-12-11,Panionios,1.2,home,Kerkyra,0.8,0.448,0.254,0.298
2016-12-11,PAOK Salonika,1.2,home,Platanias,0.8,0.467,0.237,0.297
2016-12-11,Paris Saint-Germain,1.8,home,Nice,0.9,0.578,0.190,0.232
2016-12-11,Rampla Juniors,1.0,home,Wanderers,1.0,0.333,0.357,0.310
2016-12-11,Randers FC,1.9,home,Esbjerg FB,0.9,0.598,0.181,0.221
2016-12-11,Rapid Vienna,1.7,home,SV Josko Ried,0.8,0.578,0.183,0.240
2016-12-11,Real Betis,1.4,home,Athletic Bilbao,1.3,0.398,0.342,0.260
2016-12-11,Real Valladolid,1.5,home,Mirandes,0.9,0.508,0.228,0.264
2016-12-11,Real Zaragoza,1.4,home,Real Oviedo,1.1,0.437,0.299,0.264
2016-12-11,River Plate,1.4,home,Boca Juniors,1.2,0.408,0.325,0.267
2016-12-11,Rosario Central,1.1,home,Lanús,1.1,0.377,0.333,0.290
2016-12-11,San Martín de San Juan,1.0,home,Estudiantes La Plata,1.3,0.293,0.422,0.285
2016-12-11,San Miguel,1.4,home,Cañuelas,1.1,0.427,0.302,0.270
2016-12-11,Santos FC,2.0,home,América Mineiro,0.7,0.687,0.113,0.200
2016-12-11,São Paulo,1.6,home,Santa Cruz FC,0.9,0.520,0.227,0.254
2016-12-11,Schalke 04,1.7,home,Bayer Leverkusen,1.1,0.509,0.248,0.243
2016-12-11,SK Sturm Graz,1.4,home,FC Salzburg,1.2,0.415,0.320,0.264
2016-12-11,Southampton,1.1,home,Middlesbrough,0.9,0.417,0.279,0.304
2016-12-11,Sparta Rotterdam,1.7,home,Vitesse Arnhem,1.4,0.449,0.315,0.236
2016-12-11,Sport,1.5,home,Figueirense FC,1.0,0.496,0.245,0.259
2016-12-11,Sportivo Luqueño,1.2,home,Guaraní,1.2,0.370,0.350,0.280
2016-12-11,SpVgg Greuther Furth,1.5,home,St Pauli,0.9,0.505,0.233,0.262
2016-12-11,Standard Liege,2.3,home,KVC Westerlo,0.9,0.690,0.130,0.180
2016-12-11,St Etienne,1.1,home,Guingamp,0.9,0.398,0.293,0.309
2016-12-11,St. Pölten,1.5,home,Austria Vienna,1.8,0.337,0.433,0.229
2016-12-11,SV Sandhausen,1.5,home,Würzburger Kickers,1.0,0.466,0.270,0.264
