game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2017-03-13,AaB,1.2,home,FC Midtjylland,1.4,0.339,0.398,0.263
2017-03-13,Akhisar Belediyespor,1.1,home,Trabzonspor,1.0,0.379,0.327,0.294
2017-03-13,Aldosivi,1.3,home,Atletico Rafaela,1.0,0.455,0.268,0.278
2017-03-13,Almere City,2.6,home,Dordrecht '90,1.1,0.685,0.146,0.169
2017-03-13,Almirante Brown,1.3,home,San Carlos,0.8,0.465,0.245,0.290
2017-03-13,Atlético Tucumán,1.5,home,Sarmiento de Junín,0.8,0.527,0.207,0.266
2017-03-13,Benfica,1.8,home,Belenenses,0.7,0.646,0.136,0.218
2017-03-13,Cañuelas,1.3,home,Central Córdoba de Rosario,0.9,0.463,0.256,0.281
2017-03-13,CD Nacional de Madeira,1.2,home,Paços de Ferreira,1.1,0.382,0.337,0.281
2017-03-13,Chelsea,1.7,home,Manchester United,1.1,0.514,0.242,0.244
2017-03-13,Chelsea,2.4,home,Watford,0.8,0.732,0.103,0.165
2017-03-13,FC Den Bosch,1.2,home,VVV Venlo,1.6,0.272,0.483,0.245
2017-03-13,FC Eindhoven,1.5,home,Jong PSV,1.5,0.373,0.380,0.247
2017-03-13,FC Oss,1.6,home,Cambuur Leeuwarden,2.0,0.315,0.473,0.212
2017-03-13,Fortuna Düsseldorf,1.2,home,TSV Eintracht Braunschweig,1.2,0.365,0.358,0.277
2017-03-13,Fortuna Sittard,1.4,home,NAC Breda,1.4,0.380,0.369,0.251
2017-03-13,Gaz Metan,1.6,home,ASA Targu Mures,0.8,0.579,0.173,0.247
2017-03-13,Hapoel Be'er,1.8,home,Beitar Jerusalem,0.8,0.619,0.155,0.226
2017-03-13,Hellas Verona,1.7,home,Ascoli,1.0,0.537,0.220,0.243
2017-03-13,Helmond Sport,1.8,home,De Graafschap,1.5,0.455,0.318,0.227
2017-03-13,Lazio,2.0,home,Torino,1.2,0.546,0.235,0.219
2017-03-13,Lens,1.3,home,Sochaux,0.8,0.477,0.236,0.287
2017-03-13,Levadiakos,1.3,home,Asteras Tripoli,1.1,0.409,0.320,0.271
