game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2017-01-06,Almeria,1.1,home,Getafe,1.0,0.377,0.326,0.297
2017-01-06,AS Monaco,3.2,home,AC Ajaccio,0.7,0.849,0.051,0.101
2017-01-06,Espanyol,1.5,home,Deportivo La Coruña,1.1,0.472,0.272,0.257
2017-01-06,Hibernian,1.4,home,Dundee United,0.9,0.480,0.251,0.269
2017-01-06,Mallorca,1.5,home,Mirandes,0.9,0.494,0.242,0.264
2017-01-06,Melbourne City FC,1.8,home,Western Sydney Wanderers,1.1,0.539,0.229,0.232
2017-01-06,Numancia,1.3,home,Huesca,1.2,0.386,0.342,0.272
2017-01-06,Real Valladolid,1.2,home,Reus Deportiu,0.8,0.464,0.240,0.296
2017-01-06,West Ham United,1.2,home,Manchester City,1.9,0.235,0.539,0.227
2017-01-07,Aberystwyth,1.7,home,Newi Cefn Druids,1.3,0.465,0.296,0.239
2017-01-07,Accrington Stanley,1.2,home,Luton Town,1.2,0.355,0.368,0.277
2017-01-07,Adelaide United,1.0,home,Melbourne Victory,1.5,0.259,0.484,0.256
2017-01-07,Albion Rovers,1.6,home,Brechin City,1.1,0.493,0.255,0.252
2017-01-07,Aldershot Town,1.9,home,Southport,0.9,0.608,0.176,0.216
2017-01-07,Annan Athletic,1.7,home,Forfar Athletic,1.7,0.400,0.374,0.226
2017-01-07,Asteras Tripoli,1.1,home,AEK Athens,1.1,0.358,0.357,0.286
2017-01-07,Atromitos,1.6,home,Levadiakos,0.9,0.521,0.223,0.255
2017-01-07,Ayr United,1.4,home,Dunfermline Athletic,1.2,0.405,0.330,0.265
2017-01-07,Barrow,1.1,home,Rochdale,1.5,0.290,0.452,0.258
2017-01-07,Birmingham City,1.1,home,Newcastle United,1.5,0.272,0.468,0.259
2017-01-07,Blackpool,1.2,home,Barnsley,1.6,0.288,0.462,0.251
2017-01-07,Bolton Wanderers,1.0,home,Crystal Palace,1.5,0.256,0.480,0.265
2017-01-07,Bradford City,1.8,home,Chesterfield,0.9,0.581,0.186,0.234
2017-01-07,Braintree Town,1.3,home,Chester FC,1.5,0.345,0.403,0.252
2017-01-07,Brentford,2.5,home,Eastleigh,0.7,0.773,0.080,0.147
2017-01-07,Brighton & Hove Albion,2.4,home,Milton Keynes Dons,0.7,0.761,0.084,0.155
2017-01-07,Brisbane Roar,1.6,home,Newcastle Jets,1.1,0.489,0.266,0.245
2017-01-07,Bristol City,1.8,home,Fleetwood Town,0.9,0.593,0.177,0.229
2017-01-07,Bristol Rovers,1.9,home,Northampton Town,1.3,0.502,0.273,0.225
2017-01-07,Bromley,1.4,home,Forest Green Rovers,1.6,0.337,0.421,0.242
2017-01-07,CD Nacional de Madeira,1.1,home,Braga,1.4,0.298,0.435,0.267
2017-01-07,Colchester United,1.7,home,Carlisle United,1.4,0.443,0.322,0.235
2017-01-07,Cordoba,1.4,home,Rayo Vallecano,1.0,0.451,0.274,0.275
2017-01-07,Coventry City,1.4,home,Port Vale,1.1,0.441,0.292,0.267
2017-01-07,Cowdenbeath,1.6,home,Berwick Rangers,1.1,0.489,0.266,0.244
2017-01-07,Dover,2.3,home,York City,1.0,0.672,0.146,0.182
2017-01-07,East Fife,2.0,home,Stenhousemuir,1.0,0.604,0.184,0.212
2017-01-07,Edinburgh City,1.3,home,Arbroath,1.1,0.411,0.318,0.271
2017-01-07,Eibar,1.2,home,Atletico Madrid,1.2,0.339,0.385,0.276
2017-01-07,Empoli,1.3,home,Palermo,0.9,0.448,0.265,0.287
2017-01-07,Estoril,1.0,home,Maritimo,0.9,0.374,0.307,0.319
2017-01-07,Everton,1.6,home,Leicester City,1.0,0.514,0.239,0.248
2017-01-07,Exeter City,1.3,home,Wycombe Wanderers,1.2,0.396,0.333,0.271
2017-01-07,Floriana FC,1.7,home,Hamrun Spartans,0.9,0.550,0.209,0.241
2017-01-07,Greenock Morton,1.7,home,Dumbarton,0.9,0.565,0.198,0.237
2017-01-07,Guimaraes,1.4,home,Benfica,1.4,0.375,0.372,0.253
2017-01-07,Guingamp,1.7,home,Le Havre AC,0.8,0.595,0.166,0.239
2017-01-07,Guiseley,1.6,home,Maidstone United,1.1,0.496,0.257,0.247
2017-01-07,Hartlepool United,1.3,home,Grimsby Town,1.3,0.384,0.352,0.264
2017-01-07,Huddersfield Town,1.8,home,Port Vale,0.7,0.653,0.130,0.218
2017-01-07,Hull City,1.7,home,Swansea City,1.4,0.439,0.322,0.239
2017-01-07,Ipswich Town,1.9,home,Lincoln City,0.8,0.614,0.165,0.221
2017-01-07,Las Palmas,1.9,home,Sporting Gijón,1.0,0.573,0.204,0.223
2017-01-07,Levante,1.5,home,Lugo,1.0,0.508,0.235,0.257
2017-01-07,Leyton Orient,1.4,home,Barnet,1.2,0.408,0.332,0.260
2017-01-07,Manchester United,2.5,home,Reading,0.8,0.749,0.094,0.157
2017-01-07,Mansfield Town,1.4,home,Crewe Alexandra,1.0,0.470,0.258,0.272
2017-01-07,Millwall,1.2,home,AFC Bournemouth,2.0,0.234,0.550,0.216
2017-01-07,Montrose,1.4,home,Elgin City,1.7,0.329,0.435,0.236
2017-01-07,Morecambe,1.8,home,Notts County,1.2,0.514,0.258,0.228
2017-01-07,Napoli,2.0,home,Sampdoria,1.0,0.592,0.193,0.215
2017-01-07,North Ferriby United,0.9,home,Dagenham & Redbridge,1.4,0.256,0.469,0.275
2017-01-07,Norwich City,1.2,home,Southampton,1.3,0.338,0.397,0.265
2017-01-07,Oxford United,1.1,home,Bolton Wanderers,1.1,0.376,0.332,0.292
2017-01-07,Paços de Ferreira,0.9,home,FC Porto,1.4,0.261,0.463,0.276
2017-01-07,Paris Saint-Germain,2.2,home,Bastia,0.7,0.720,0.103,0.177
2017-01-07,Peterborough United,1.6,home,Southend United,1.0,0.514,0.238,0.248
2017-01-07,Peterhead,1.4,home,Livingston,1.7,0.320,0.448,0.232
