game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2016-12-11,AA Ponte Preta,1.4,home,Coritiba FBC,1.1,0.441,0.291,0.268
2016-12-11,AD Alcorcon,1.1,home,Girona,1.0,0.370,0.331,0.299
2016-12-11,AGF Aarhus,0.9,home,FC Copenhagen,1.6,0.220,0.532,0.248
2016-12-11,Akhisar Belediyespor,1.1,home,Osmanlispor,1.2,0.337,0.385,0.278
2016-12-11,Almeria,1.3,home,Mallorca,1.0,0.432,0.282,0.286
2016-12-11,Anderlecht,1.7,home,Club Brugge,1.1,0.525,0.237,0.238
2016-12-11,Antigua,1.2,home,Comunicaciones,1.1,0.370,0.344,0.287
2016-12-11,Atalanta,1.7,home,Udinese,1.1,0.530,0.233,0.236
2016-12-11,Atlético Paranaense,1.1,home,Flamengo,0.9,0.406,0.293,0.302
2016-12-11,Atromitos,1.2,home,Panathinaikos,1.1,0.379,0.332,0.290
2016-12-11,AZ Alkmaar,1.4,home,Feyenoord Rotterdam,1.6,0.342,0.418,0.240
2016-12-11,Banfield,1.2,home,Huracán,0.9,0.442,0.269,0.289
2016-12-11,Benfica,1.7,home,Sporting CP,1.1,0.530,0.233,0.237
2016-12-11,Blooming,1.9,home,Guabirá,1.1,0.553,0.223,0.225
2016-12-11,Bologna,1.4,home,Empoli,0.8,0.495,0.225,0.279
2016-12-11,Borussia Monchengladbach,1.7,home,Mainz,1.3,0.474,0.288,0.239
2016-12-11,Braga,1.9,home,Paços de Ferreira,1.0,0.586,0.190,0.224
2016-12-11,Brescia,1.3,home,Novara,1.1,0.417,0.308,0.275
2016-12-11,Brisbane Roar,1.7,home,Adelaide United,1.0,0.540,0.216,0.244
2016-12-11,Brøndby,1.7,home,FC Midtjylland,1.1,0.511,0.249,0.240
2016-12-11,Cagliari,1.5,home,Napoli,1.9,0.300,0.475,0.224
2016-12-11,CD Nacional de Madeira,1.4,home,Tondela,1.0,0.459,0.276,0.265
2016-12-11,Celta Vigo,1.5,home,Sevilla FC,1.4,0.411,0.341,0.248
2016-12-11,Chapecoense AF,1.4,home,Atlético MG,1.2,0.399,0.339,0.262
2016-12-11,Chelsea,2.0,home,West Bromwich Albion,1.0,0.609,0.178,0.213
2016-12-11,Colegiales,1.5,home,Tristán Suárez,0.9,0.505,0.230,0.264
2016-12-11,Colón de Santa Fe,1.0,home,Independiente,1.1,0.328,0.367,0.305
2016-12-11,Cordoba,1.3,home,Cádiz,1.1,0.409,0.313,0.278
2016-12-11,Cruzeiro,1.4,home,Corinthians,1.1,0.419,0.314,0.267
2016-12-11,Danubio F.C.,1.4,home,Liverpool,1.1,0.437,0.298,0.265
2016-12-11,Deportes Tolima,1.3,home,Bucaramanga,0.9,0.461,0.261,0.278
2016-12-11,Derby County,1.5,home,Nottingham Forest,1.0,0.491,0.249,0.260
2016-12-11,EC Vitória,1.3,home,Palmeiras,1.4,0.340,0.398,0.262
2016-12-11,Eibar,1.4,home,Alavés,1.0,0.455,0.275,0.270
2016-12-11,Espanyol,1.7,home,Sporting Gijón,0.9,0.548,0.208,0.244
2016-12-11,FC Sion,2.1,home,Lucerne,1.5,0.528,0.264,0.207
2016-12-11,FC Thun,1.5,home,Young Boys,1.7,0.352,0.414,0.233
2016-12-11,FC Utrecht,1.8,home,SC Heracles Almelo,1.1,0.540,0.226,0.234
2016-12-11,Feirense,0.9,home,FC Porto,1.6,0.206,0.547,0.248
