game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2020-02-26,Blackburn Rovers,1.7,home,Stoke City,1.1,0.520,0.238,0.243
2020-02-26,Braga,1.7,home,Rangers,1.2,0.501,0.261,0.238
2020-02-26,Fulham,1.5,home,Swansea City,1.0,0.493,0.246,0.261
2020-02-26,Hull City,2.1,home,Barnsley,1.1,0.593,0.198,0.209
2020-02-26,Lyon,1.5,home,Juventus,1.4,0.416,0.337,0.247
2020-02-26,Middlesbrough,1.1,home,Leeds United,1.2,0.340,0.380,0.280
2020-02-26,Millwall,1.8,home,Birmingham City,1.0,0.575,0.199,0.226
2020-02-26,Reading,1.6,home,Wigan Athletic,0.9,0.548,0.205,0.247
2020-02-26,Real Madrid,1.7,home,Manchester City,1.7,0.397,0.379,0.225
2020-02-26,Sheffield Wednesday,1.5,home,Charlton Athletic,0.9,0.502,0.235,0.264
2020-02-27,Ajax Amsterdam,1.4,home,Getafe,1.4,0.389,0.359,0.251
2020-02-27,Celtic,2.1,home,FC Copenhagen,0.9,0.665,0.142,0.194
2020-02-27,Espanyol,1.2,home,Wolverhampton Wanderers,1.2,0.358,0.367,0.275
2020-02-27,FC Porto,1.6,home,Bayer Leverkusen,1.2,0.445,0.306,0.249
2020-02-27,Istanbul Basaksehir,1.5,home,Sporting CP,1.3,0.425,0.325,0.250
2020-02-27,KAA Gent,1.4,home,AS Roma,1.8,0.312,0.455,0.232
2020-02-27,Malmo FF,1.1,home,VfL Wolfsburg,1.1,0.347,0.365,0.288
2020-02-27,Manchester United,1.9,home,Club Brugge,0.8,0.633,0.148,0.219
2020-02-28,AJ Auxerre,1.4,home,Niort,0.9,0.487,0.239,0.274
2020-02-28,AS Nancy Lorraine,1.2,home,Clermont Foot,0.9,0.431,0.280,0.290
2020-02-28,Caen,1.2,home,Grenoble,1.1,0.377,0.339,0.284
2020-02-28,Chateauroux,1.0,home,Le Havre AC,1.2,0.304,0.407,0.289
2020-02-28,Fortuna Düsseldorf,1.6,home,Hertha Berlin,1.4,0.439,0.320,0.241
2020-02-28,Karlsruher SC,1.8,home,Nurnberg,1.4,0.457,0.311,0.232
2020-02-28,Le Mans,1.4,home,Guingamp,1.4,0.370,0.376,0.254
2020-02-28,Newcastle Jets,1.3,home,Perth Glory,1.8,0.282,0.487,0.231
2020-02-28,Nimes,1.1,home,Marseille,1.3,0.309,0.415,0.276
2020-02-28,Norwich City,1.1,home,Leicester City,1.8,0.249,0.516,0.235
2020-02-28,Portimonense,1.1,home,Vitoria Setubal,0.9,0.398,0.297,0.305
2020-02-28,Portsmouth,1.9,home,Rochdale,1.0,0.592,0.189,0.218
2020-02-28,Real Sociedad,1.7,home,Real Valladolid,0.9,0.552,0.207,0.242
2020-02-28,Sint-Truidense,1.8,home,KV Mechelen,1.3,0.489,0.282,0.228
2020-02-28,Sochaux,1.3,home,Rodez Aveyron,0.9,0.465,0.257,0.278
2020-02-28,SSV Jahn Regensburg,2.0,home,Dynamo Dresden,1.1,0.572,0.214,0.215
2020-02-28,Sydney FC,1.9,home,Wellington Phoenix FC,1.1,0.556,0.222,0.222
2020-02-28,Valenciennes,1.1,home,AC Ajaccio,1.0,0.369,0.329,0.302
2020-02-28,Willem II Tilburg,1.3,home,FC Groningen,0.9,0.460,0.262,0.278
2020-02-29,ADO Den Haag,1.4,home,SC Heracles Almelo,1.6,0.343,0.415,0.242
2020-02-29,AFC Bournemouth,1.3,home,Chelsea,1.6,0.308,0.443,0.249
2020-02-29,Akhmat Grozny,1.3,home,Rostov,1.4,0.349,0.392,0.259
2020-02-29,Antalyaspor,1.3,home,Fenerbahce,1.7,0.301,0.464,0.235
2020-02-29,AS Monaco,1.3,home,Stade de Reims,1.0,0.432,0.287,0.281
2020-02-29,Aston Villa,1.4,home,Sheffield United,1.2,0.419,0.314,0.266
