game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2017-12-06,Amazulu,1.2,home,Bloem Celtic,0.9,0.412,0.292,0.296
2017-12-06,Bidvest Wits,1.2,home,Ajax Cape Town,0.9,0.422,0.277,0.302
2017-12-06,Blackpool,1.5,home,Mansfield Town,1.1,0.477,0.265,0.258
2017-12-06,Defensor Sporting,1.4,home,Peñarol,1.5,0.351,0.397,0.252
2017-12-06,Deportivo Paraguayo,1.5,home,Claypole,1.0,0.490,0.250,0.260
2017-12-06,FC Porto,1.8,home,AS Monaco,1.3,0.484,0.283,0.232
2017-12-06,Feyenoord Rotterdam,1.0,home,Napoli,1.7,0.229,0.530,0.241
2017-12-06,Free State Stars,1.4,home,Golden Arrows,1.1,0.440,0.295,0.265
2017-12-06,Liverpool,2.9,home,Spartak Moscow,1.0,0.756,0.105,0.139
2017-12-06,Milton Keynes Dons,0.8,home,Chelsea,2.4,0.104,0.731,0.165
2017-12-06,Peterborough United,1.7,home,Southend United,1.0,0.536,0.224,0.240
2017-12-06,Polokwane City FC,1.2,home,Platinum Stars,0.9,0.441,0.266,0.293
2017-12-06,Real Madrid,2.1,home,Borussia Dortmund,1.2,0.575,0.217,0.208
2017-12-07,Atalanta,1.5,home,Lyon,1.4,0.399,0.349,0.251
2017-12-07,Austria Vienna,1.1,home,AEK Athens,1.2,0.332,0.388,0.280
2017-12-07,Coban Imperial,1.1,home,Antigua,1.1,0.350,0.362,0.288
2017-12-07,Deportes Tolima,1.0,home,Independiente Santa Fe,0.9,0.372,0.317,0.311
2017-12-07,FCSB,1.5,home,FC Lugano,1.1,0.466,0.274,0.260
2017-12-07,General Díaz,1.2,home,Guaraní,1.4,0.330,0.411,0.259
2017-12-07,Guimaraes,1.4,home,Konyaspor,1.0,0.469,0.260,0.271
2017-12-07,Hertha Berlin,2.0,home,Östersunds FK,0.8,0.650,0.146,0.204
2017-12-07,Istanbul Basaksehir,1.6,home,Braga,1.4,0.421,0.338,0.242
2017-12-07,Marseille,1.8,home,FC Salzburg,0.9,0.597,0.177,0.226
2017-12-07,Real Sociedad,1.8,home,Zenit St Petersburg,1.1,0.542,0.225,0.233
2017-12-07,Universitario de Sucre,1.5,home,Nacional Potosí,1.5,0.379,0.378,0.243
2017-12-07,Villarreal,2.1,home,Maccabi Tel-Aviv,0.7,0.701,0.112,0.187
2017-12-07,Vitesse Arnhem,1.4,home,Nice,1.4,0.373,0.373,0.254
2017-12-07,Zulte-Waregem,1.1,home,Lazio,2.4,0.161,0.655,0.183
2017-12-08,AC Ajaccio,1.3,home,Le Havre AC,1.1,0.413,0.317,0.270
2017-12-08,AC Horsens,1.5,home,Sonderjyske,1.3,0.427,0.319,0.254
