game_date,team,site,opponent,win,lose,draw
2016-02-02,Arsenal,home,Southampton,0.426,0.282,0.292
2016-02-06,Aston Villa,home,Norwich City,0.352,0.321,0.328
2016-02-02,Crystal Palace,home,AFC Bournemouth,0.382,0.299,0.319
2016-02-03,Everton,home,Newcastle United,0.457,0.251,0.292
2016-02-02,Leicester City,home,Liverpool,0.454,0.261,0.285
2016-02-06,Liverpool,home,Sunderland,0.406,0.287,0.308
2016-02-06,Manchester City,home,Leicester City,0.429,0.297,0.274
2016-02-02,Manchester United,home,Stoke City,0.407,0.279,0.314
2016-02-06,Newcastle United,home,West Bromwich Albion,0.399,0.279,0.322
2016-02-02,Norwich City,home,Tottenham Hotspur,0.359,0.342,0.299
2016-02-06,Southampton,home,West Ham United,0.392,0.311,0.298
2016-02-06,Stoke City,home,Everton,0.347,0.348,0.305
2016-02-02,Sunderland,home,Manchester City,0.348,0.358,0.295
2016-02-06,Swansea City,home,Crystal Palace,0.379,0.296,0.325
2016-02-06,Tottenham Hotspur,home,Watford,0.456,0.255,0.289
2016-02-03,Watford,home,Chelsea,0.382,0.309,0.309
2016-02-02,West Bromwich Albion,home,Swansea City,0.385,0.287,0.328
2016-02-02,West Ham United,home,Aston Villa,0.460,0.237,0.303
