game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2016-12-27,Aberdeen,1.8,home,Hamilton Academical,0.9,0.593,0.179,0.227
2016-12-27,Brighton & Hove Albion,1.8,home,Queens Park Rangers,0.7,0.636,0.145,0.219
2016-12-27,Derby County,1.2,home,Birmingham City,0.8,0.473,0.231,0.296
2016-12-27,Eastleigh,1.5,home,Boreham Wood,1.0,0.483,0.258,0.259
2016-12-27,Heart of Midlothian,2.0,home,Kilmarnock,0.9,0.630,0.162,0.208
2016-12-27,Liverpool,2.4,home,Stoke City,0.9,0.705,0.122,0.173
2016-12-27,Melbourne City FC,2.0,home,Perth Glory,1.3,0.541,0.242,0.217
2016-12-27,Racing Genk,1.4,home,KAA Gent,1.3,0.389,0.349,0.262
2016-12-27,St. Truiden,1.2,home,Standard Liege,1.5,0.322,0.421,0.257
2016-12-28,Celtic,2.6,home,Ross County,0.7,0.771,0.084,0.145
2016-12-28,Inverness Caledonian Thistle,1.8,home,Motherwell,1.2,0.519,0.250,0.231
2016-12-28,Melbourne Victory,2.1,home,Central Coast Mariners,0.9,0.654,0.146,0.200
2016-12-28,Partick Thistle,1.5,home,Dundee,1.1,0.462,0.275,0.262
2016-12-28,Southampton,1.0,home,Tottenham Hotspur,1.1,0.331,0.369,0.299
2016-12-28,Spezia,1.2,home,Vicenza,0.7,0.480,0.218,0.302
2016-12-28,St Johnstone,1.2,home,Rangers,1.1,0.387,0.325,0.287
2016-12-29,Aston Villa,1.2,home,Leeds United,1.0,0.420,0.291,0.289
2016-12-29,Bari,1.3,home,Spal,1.1,0.418,0.310,0.273
2016-12-29,Rotherham United,1.4,home,Burton Albion,1.4,0.381,0.368,0.251
2016-12-30,Ballinamallard Utd,1.5,home,Portadown,1.2,0.452,0.297,0.251
2016-12-30,Benevento,1.1,home,Pisa,0.6,0.477,0.200,0.323
2016-12-30,Brighton & Hove Albion,2.0,home,Cardiff City,0.8,0.644,0.148,0.208
2016-12-30,Cheltenham Town,1.2,home,Wycombe Wanderers,1.3,0.343,0.388,0.270
2016-12-30,Cittadella,1.5,home,Virtus Entella,1.2,0.450,0.296,0.254
2016-12-30,Connah's Quay,1.8,home,Airbus UK,0.8,0.604,0.168,0.227
2016-12-30,Glenavon,1.5,home,Cliftonville,1.3,0.414,0.338,0.248
2016-12-30,Hartlepool United,1.7,home,Morecambe,1.3,0.460,0.303,0.238
2016-12-30,Heart of Midlothian,1.5,home,Aberdeen,1.3,0.421,0.328,0.251
2016-12-30,Hellas Verona,1.6,home,Cesena,1.1,0.498,0.253,0.249
2016-12-30,Hull City,1.2,home,Everton,1.3,0.348,0.379,0.273
2016-12-30,Ipswich Town,1.1,home,Bristol City,1.0,0.380,0.325,0.295
2016-12-30,Latina,1.4,home,US Avellino,0.9,0.498,0.230,0.272
2016-12-30,Millwall,2.0,home,Gillingham,1.3,0.542,0.241,0.216
2016-12-30,Milton Keynes Dons,1.6,home,Swindon Town,1.0,0.513,0.240,0.247
2016-12-30,Newcastle United,2.4,home,Nottingham Forest,1.0,0.697,0.131,0.172
2016-12-30,Newi Cefn Druids,1.2,home,T.N.S.,2.3,0.193,0.612,0.195
2016-12-30,Novara,1.2,home,Carpi,1.0,0.403,0.309,0.288
2016-12-30,Port Vale,1.6,home,Chesterfield,1.1,0.497,0.259,0.245
2016-12-30,Pro Vercelli,1.2,home,Frosinone,1.2,0.360,0.366,0.274
2016-12-30,Reading,1.5,home,Fulham,1.4,0.406,0.348,0.246
2016-12-30,Rochdale,1.8,home,Shrewsbury Town,0.9,0.572,0.195,0.234
2016-12-30,Salernitana,1.3,home,Perugia,1.1,0.397,0.327,0.276
2016-12-30,Sydney FC,1.7,home,Brisbane Roar,0.9,0.574,0.189,0.237
2016-12-30,Ternana,1.2,home,Ascoli,1.1,0.403,0.315,0.282
2016-12-30,Trapani,1.2,home,Brescia,1.1,0.374,0.346,0.280
2016-12-30,Yeovil Town,1.3,home,Portsmouth,1.2,0.391,0.341,0.267
2016-12-31,Ards,1.8,home,Ballymena,1.7,0.410,0.369,0.221
2016-12-31,Barnsley,1.7,home,Birmingham City,1.1,0.508,0.249,0.243
2016-12-31,Berwick Rangers,1.3,home,Edinburgh City,1.0,0.431,0.290,0.279
2016-12-31,Bolton Wanderers,1.2,home,Scunthorpe United,1.1,0.400,0.318,0.282
2016-12-31,Boreham Wood,1.4,home,Eastleigh,1.1,0.421,0.311,0.268
2016-12-31,Bradford City,1.8,home,Bury,1.0,0.561,0.211,0.228
2016-12-31,Brentford,1.5,home,Norwich City,1.4,0.394,0.357,0.249
2016-12-31,Bristol Rovers,1.5,home,AFC Wimbledon,1.4,0.400,0.356,0.243
2016-12-31,Burnley,1.4,home,Sunderland,1.0,0.451,0.276,0.272
2016-12-31,Central Coast Mariners,1.4,home,Melbourne City FC,1.5,0.354,0.398,0.248
2016-12-31,Chelsea,2.2,home,Stoke City,0.9,0.672,0.136,0.191
2016-12-31,Clyde,1.9,home,Annan Athletic,1.2,0.538,0.239,0.223
2016-12-31,Coleraine,1.9,home,Carrick,0.9,0.610,0.169,0.222
2016-12-31,Crewe Alexandra,1.3,home,Accrington Stanley,1.0,0.420,0.302,0.279
2016-12-31,Crusaders,1.5,home,Linfield,1.3,0.419,0.330,0.250
2016-12-31,Derby County,1.3,home,Wigan Athletic,0.7,0.526,0.186,0.288
2016-12-31,Dumbarton,1.1,home,Dundee United,1.6,0.263,0.486,0.251
2016-12-31,Dundee,1.3,home,St Johnstone,1.1,0.397,0.329,0.274
2016-12-31,East Fife,1.4,home,Livingston,1.4,0.363,0.386,0.251
2016-12-31,Falkirk,1.2,home,Hibernian,1.2,0.355,0.369,0.276
2016-12-31,Fleetwood Town,1.5,home,Oldham Athletic,0.9,0.506,0.235,0.259
2016-12-31,Gateshead,1.3,home,Barrow,1.2,0.403,0.327,0.270
2016-12-31,Glentoran,1.4,home,Dungannon Swifts,1.3,0.383,0.360,0.257
2016-12-31,Grimsby Town,1.3,home,Blackpool,1.2,0.371,0.360,0.269
2016-12-31,Hamilton Academical,1.6,home,Motherwell,1.1,0.491,0.262,0.246
2016-12-31,Hapoel Kfar Saba,1.4,home,Hapoel Haifa,1.1,0.441,0.289,0.269
2016-12-31,Hapoel Ra'anana,1.1,home,Hapoel Kiryat Shmona,0.9,0.380,0.311,0.309
2016-12-31,Hapoel Tel Aviv,1.2,home,Maccabi Petach-Tikva,1.0,0.384,0.326,0.290
2016-12-31,Huddersfield Town,1.5,home,Blackburn Rovers,0.9,0.512,0.231,0.258
2016-12-31,Leicester City,1.8,home,West Ham United,1.2,0.510,0.257,0.233
2016-12-31,Leyton Orient,1.3,home,Cambridge United,1.2,0.374,0.354,0.273
2016-12-31,Liverpool,2.0,home,Manchester City,1.2,0.552,0.233,0.216
2016-12-31,Luton Town,1.9,home,Barnet,1.0,0.585,0.192,0.223
2016-12-31,Maccabi Haifa,1.5,home,Bnei Yehuda,0.7,0.543,0.190,0.268
2016-12-31,Manchester United,1.6,home,Middlesbrough,0.9,0.527,0.221,0.252
2016-12-31,Mansfield Town,1.3,home,Doncaster Rovers,1.4,0.348,0.389,0.263
2016-12-31,Newport County,1.3,home,Exeter City,1.2,0.413,0.319,0.269
2016-12-31,Newtown,1.9,home,Aberystwyth,1.3,0.516,0.258,0.227
2016-12-31,Notts County,1.4,home,Carlisle United,1.6,0.336,0.424,0.240
2016-12-31,Oxford United,1.5,home,Walsall,1.0,0.496,0.249,0.256
2016-12-31,Partick Thistle,1.6,home,Kilmarnock,0.9,0.544,0.207,0.249
2016-12-31,Peterborough United,1.8,home,Coventry City,0.9,0.582,0.191,0.227
2016-12-31,Plymouth Argyle,1.8,home,Crawley Town,1.0,0.576,0.197,0.227
2016-12-31,Preston North End,1.4,home,Sheffield Wednesday,1.1,0.440,0.292,0.268
