game_date,team,site,opponent,win,lose,draw
2016-11-24,Ajax Amsterdam,home,Panathinaikos,0.519,0.247,0.233
2016-11-24,Athletic Bilbao,home,Sassuolo,0.411,0.302,0.287
2016-11-24,Blooming,home,The Strongest,0.413,0.295,0.292
2016-11-24,Celta Vigo,home,Standard Liege,0.427,0.303,0.270
2016-11-24,Central Coast Mariners,home,Perth Glory,0.383,0.339,0.279
2016-11-24,Dundalk,home,AZ Alkmaar,0.568,0.210,0.222
2016-11-24,FC Goa,home,Atlético de Kolkata,0.391,0.313,0.296
2016-11-24,Fiorentina,home,PAOK Salonika,0.460,0.259,0.281
2016-11-24,KAA Gent,home,Braga,0.442,0.293,0.265
2016-11-24,Krasnodar,home,FC Salzburg,0.439,0.300,0.261
2016-11-24,León,home,Tijuana,0.494,0.244,0.263
2016-11-24,Manchester United,home,Feyenoord Rotterdam,0.403,0.337,0.261
2016-11-24,Olympiakos,home,Young Boys,0.502,0.260,0.238
2016-11-24,Pumas UNAM,home,U.A.N.L,0.458,0.277,0.265
2016-11-24,Racing Genk,home,Rapid Vienna,0.430,0.307,0.263
2016-11-24,San Martin,home,Sport Huancayo,0.482,0.250,0.268
2016-11-24,Schalke 04,home,Nice,0.439,0.299,0.262
2016-11-24,St Etienne,home,Mainz,0.385,0.331,0.284
2016-11-24,Wilstermann,home,Nacional Potosí,0.411,0.312,0.277
2016-11-25,AC Horsens,home,AGF Aarhus,0.431,0.286,0.283
2016-11-25,Almere City,home,VVV Venlo,0.508,0.238,0.254
2016-11-25,America,home,Guadalajara,0.523,0.221,0.256
2016-11-25,Atlético Nacional,home,Cerro Porteño,0.513,0.254,0.234
2016-11-25,Barnsley,home,Nottingham Forest,0.457,0.282,0.261
2016-11-25,Bolívar,home,San José,0.518,0.229,0.253
2016-11-25,Eibar,home,Real Betis,0.470,0.252,0.278
2016-11-25,Fortuna Düsseldorf,home,Hannover 96,0.379,0.358,0.263
2016-11-25,GFC Ajaccio,home,Sochaux,0.417,0.290,0.293
2016-11-25,Go Ahead Eagles,home,Willem II Tilburg,0.433,0.259,0.307
2016-11-25,Helmond Sport,home,Fortuna Sittard,0.468,0.263,0.269
2016-11-25,Kerala Blasters FC,home,FC Pune City,0.411,0.291,0.298
2016-11-25,Lens,home,Le Havre AC,0.441,0.296,0.264
2016-11-25,MVV Maastricht,home,FC Den Bosch,0.469,0.262,0.269
2016-11-25,Necaxa,home,Pachuca,0.409,0.333,0.258
2016-11-25,Nimes,home,Stade de Reims,0.449,0.282,0.269
2016-11-25,Real Potosí,home,Oriente Petrolero,0.449,0.267,0.284
2016-11-25,Rubio Ñú,home,Sol de América,0.332,0.375,0.293
2016-11-25,SC Freiburg,home,RB Leipzig,0.388,0.339,0.273
2016-11-25,Sportivo Luqueño,home,General Díaz,0.395,0.307,0.298
2016-11-25,Stade Rennes,home,Toulouse,0.397,0.326,0.277
2016-11-25,Temperley,home,Lanús,0.344,0.368,0.288
2016-11-25,Tours,home,AJ Auxerre,0.457,0.254,0.289
2016-11-25,Troyes,home,Clermont Foot,0.455,0.273,0.272
2016-11-25,Virtus Entella,home,Spezia,0.478,0.252,0.270
2016-11-25,Vitoria Setubal,home,Rio Ave,0.426,0.288,0.286
2016-11-25,Western Sydney Wanderers,home,Brisbane Roar,0.433,0.279,0.288
2016-11-26,Accrington Stanley,home,Yeovil Town,0.423,0.288,0.289
2016-11-26,AFC Wimbledon,home,Fleetwood Town,0.473,0.263,0.264
2016-11-26,Antalyaspor,home,Adanaspor,0.432,0.278,0.289
2016-11-26,AS Monaco,home,Marseille,0.641,0.160,0.199
2016-11-26,Aston Villa,home,Cardiff City,0.437,0.271,0.292
2016-11-26,Atlético Tucumán,home,Belgrano de Córdoba,0.479,0.253,0.268
2016-11-26,Banfield,home,Estudiantes La Plata,0.377,0.345,0.278
2016-11-26,Bangor City,home,Carmarthen,0.457,0.267,0.275
2016-11-26,Barnet,home,Notts County,0.431,0.287,0.281
2016-11-26,Bayern Munich,home,Bayer Leverkusen,0.530,0.232,0.238
2016-11-26,Belenenses,home,FC Porto,0.375,0.342,0.283
2016-11-26,Boavista,home,Sporting CP,0.388,0.334,0.278
2016-11-26,Bordeaux,home,Dijon FCO,0.430,0.289,0.281
2016-11-26,Borussia Monchengladbach,home,TSG Hoffenheim,0.400,0.323,0.277
2016-11-26,Brentford,home,Birmingham City,0.429,0.282,0.289
2016-11-26,Brescia,home,Ascoli,0.465,0.258,0.277
2016-11-26,Brighton & Hove Albion,home,Fulham,0.460,0.284,0.256
2016-11-26,Bucaramanga,home,Deportivo Cali,0.377,0.341,0.282
2016-11-26,Burnley,home,Manchester City,0.328,0.396,0.276
2016-11-26,Caen,home,Guingamp,0.385,0.330,0.285
2016-11-26,Cambridge United,home,Cheltenham Town,0.417,0.293,0.290
2016-11-26,CD Nacional de Madeira,home,Estoril,0.428,0.281,0.291
2016-11-26,Cesena,home,US Avellino,0.439,0.258,0.302
2016-11-26,Charlton Athletic,home,Sheffield United,0.362,0.366,0.272
2016-11-26,Chelsea,home,Tottenham Hotspur,0.519,0.240,0.241
2016-11-26,Chennaiyin FC,home,NorthEast United FC,0.443,0.266,0.291
2016-11-26,Chesterfield,home,Bristol Rovers,0.403,0.312,0.286
2016-11-26,Cliftonville,home,Ballymena,0.419,0.324,0.257
2016-11-26,Colchester United,home,Crewe Alexandra,0.411,0.305,0.284
2016-11-26,Colón de Santa Fe,home,Newell's Old Boys,0.429,0.287,0.283
2016-11-26,Corinthians,home,Atletico Paranaense,0.465,0.246,0.289
2016-11-26,Coventry City,home,Milton Keynes Dons,0.403,0.306,0.290
2016-11-26,CSKA Moscow,home,FK Rubin Kazan,0.408,0.315,0.278
2016-11-26,Derby County,home,Norwich City,0.317,0.409,0.274
2016-11-26,Doncaster Rovers,home,Leyton Orient,0.534,0.218,0.248
2016-11-26,Dundee,home,Inverness Caledonian Thistle,0.402,0.315,0.283
2016-11-26,Dungannon Swifts,home,Crusaders,0.423,0.317,0.260
2016-11-26,Dynamo Dresden,home,VfL Bochum,0.460,0.274,0.266
2016-11-26,Eintracht Frankfurt,home,Borussia Dortmund,0.383,0.346,0.270
2016-11-26,Empoli,home,AC Milan,0.331,0.373,0.296
2016-11-26,Espanyol,home,Leganes,0.439,0.269,0.292
2016-11-26,Everton CD,home,Cobresal,0.476,0.243,0.281
2016-11-26,FC Cologne,home,FC Augsburg,0.491,0.237,0.272
2016-11-26,FC Ingolstadt 04,home,VfL Wolfsburg,0.394,0.290,0.316
2016-11-26,FC Thun,home,Lucerne,0.383,0.336,0.282
2016-11-26,FK Amkar Perm,home,FC Arsenal Tula,0.451,0.245,0.304
2016-11-26,Frosinone,home,Ternana,0.470,0.258,0.272
2016-11-26,GD Chaves,home,Maritimo,0.449,0.258,0.293
2016-11-26,Glentoran,home,Ards,0.383,0.312,0.305
2016-11-26,Grasshoppers,home,St Gallen,0.446,0.260,0.293
2016-11-26,Hamburg SV,home,Werder Bremen,0.382,0.312,0.306
2016-11-26,Heart of Midlothian,home,Motherwell,0.502,0.232,0.266
2016-11-26,Hull City,home,West Bromwich Albion,0.402,0.302,0.296
2016-11-26,Ipswich Town,home,Queens Park Rangers,0.359,0.327,0.314
2016-11-26,Karabükspor,home,Gaziantepspor,0.478,0.250,0.272
2016-11-26,Leicester City,home,Middlesbrough,0.427,0.283,0.290
2016-11-26,Liverpool,home,Sunderland,0.583,0.186,0.231
2016-11-26,Lugo,home,Tenerife,0.478,0.252,0.270
2016-11-26,Málaga,home,Deportivo La Coruña,0.476,0.244,0.281
2016-11-26,Melbourne Victory,home,Newcastle Jets,0.450,0.274,0.276
2016-11-26,Metz,home,Lorient,0.438,0.268,0.294
2016-11-26,Montpellier,home,AS Nancy Lorraine,0.513,0.223,0.264
2016-11-26,Morecambe,home,Plymouth Argyle,0.424,0.310,0.266
2016-11-26,Nantes,home,Lille,0.410,0.287,0.303
2016-11-26,NEC Nijmegen,home,Twente Enschede,0.358,0.347,0.296
2016-11-26,Newcastle United,home,Blackburn Rovers,0.598,0.180,0.222
2016-11-26,O'Higgins,home,Colo Colo,0.416,0.296,0.288
2016-11-26,Oldham Athletic,home,Peterborough United,0.363,0.337,0.300
2016-11-26,Olimpia,home,Nacional,0.555,0.217,0.227
2016-11-26,Partick Thistle,home,Rangers,0.385,0.324,0.290
2016-11-26,PEC Zwolle,home,FC Groningen,0.400,0.302,0.298
2016-11-26,Perugia,home,Novara,0.458,0.271,0.271
2016-11-26,Preston North End,home,Burton Albion,0.465,0.261,0.275
2016-11-26,PSV Eindhoven,home,ADO Den Haag,0.513,0.227,0.259
2016-11-26,Reading,home,Bristol City,0.448,0.280,0.272
2016-11-26,Real Madrid,home,Sporting Gijón,0.615,0.167,0.218
2016-11-26,Real Valladolid,home,Almeria,0.432,0.284,0.283
2016-11-26,Rosario Central,home,Olimpo de Bahía Blanca,0.516,0.214,0.270
2016-11-26,Ross County,home,Hamilton Academical,0.397,0.302,0.301
2016-11-26,Rotherham United,home,Leeds United,0.417,0.290,0.292
2016-11-26,SC Amiens,home,Brest,0.420,0.302,0.278
2016-11-26,Sevilla FC,home,Valencia,0.456,0.272,0.272
2016-11-26,Shrewsbury Town,home,Port Vale,0.410,0.287,0.303
2016-11-26,Swansea City,home,Crystal Palace,0.451,0.269,0.280
2016-11-26,Swindon Town,home,Bradford City,0.385,0.320,0.295
2016-11-26,Sydney FC,home,Adelaide United,0.508,0.232,0.260
2016-11-26,Talleres de Córdoba,home,Arsenal de Sarandí,0.427,0.286,0.287
2016-11-26,Terek Grozny,home,Spartak Moscow,0.419,0.316,0.265
2016-11-26,Tigre,home,Quilmes,0.474,0.261,0.265
2016-11-26,Torino,home,Chievo Verona,0.544,0.210,0.246
2016-11-26,Tranmere Rovers,home,Torquay United,0.478,0.243,0.279
2016-11-26,Universidad Católica,home,Universidad de Concepción,0.534,0.215,0.251
2016-11-26,Vicenza,home,Benevento,0.360,0.345,0.295
2016-11-26,Vitesse Arnhem,home,Excelsior,0.460,0.260,0.281
2016-11-26,Walsall,home,Southend United,0.436,0.277,0.286
2016-11-26,Woking,home,Gateshead,0.411,0.324,0.265
2016-11-26,Wolverhampton Wanderers,home,Sheffield Wednesday,0.417,0.288,0.294
2016-11-27,Aberdeen,home,Celtic,0.374,0.376,0.250
2016-11-27,Aldosivi,home,Vélez Sarsfield,0.405,0.294,0.301
2016-11-27,Angers,home,St Etienne,0.442,0.271,0.287
2016-11-27,Antofagasta,home,Deportes Iquique,0.376,0.344,0.280
2016-11-27,Arouca,home,Paços de Ferreira,0.363,0.338,0.299
2016-11-27,Arsenal,home,AFC Bournemouth,0.584,0.188,0.228
2016-11-27,AS Roma,home,US Pescara,0.572,0.188,0.240
2016-11-27,Atlético MG,home,São Paulo,0.519,0.217,0.264
2016-11-27,AZ Alkmaar,home,SC Heracles Almelo,0.480,0.248,0.273
2016-11-27,Benfica,home,Moreirense,0.558,0.201,0.241
2016-11-27,Bologna,home,Atalanta,0.389,0.327,0.284
2016-11-27,Brøndby,home,Silkeborg IF,0.510,0.235,0.255
2016-11-27,Cagliari,home,Udinese,0.479,0.260,0.262
2016-11-27,Celta Vigo,home,Granada,0.480,0.242,0.278
2016-11-27,Colorado Rapids,home,Seattle Sounders FC,0.387,0.320,0.293
2016-11-27,Cordoba,home,Getafe,0.457,0.252,0.291
2016-11-27,Crotone,home,Sampdoria,0.380,0.320,0.300
2016-11-27,Delhi Dynamos FC,home,FC Goa,0.521,0.219,0.260
2016-11-27,Elche,home,Mallorca,0.480,0.253,0.267
2016-11-27,FC Salzburg,home,FC Admira Wacker Modling,0.514,0.223,0.263
2016-11-27,FC Sion,home,FC Basel,0.414,0.341,0.245
2016-11-27,FC Utrecht,home,Feyenoord Rotterdam,0.388,0.348,0.264
2016-11-27,Flamengo,home,Santos FC,0.405,0.321,0.274
2016-11-27,Genoa,home,Juventus,0.363,0.366,0.271
2016-11-27,Guabirá,home,Bolívar,0.381,0.349,0.270
2016-11-27,Guaraní,home,Libertad,0.446,0.284,0.271
2016-11-27,Heerenveen,home,Ajax Amsterdam,0.423,0.333,0.244
2016-11-27,Hellas Verona,home,Bari,0.564,0.202,0.234
2016-11-27,Hertha Berlin,home,Mainz,0.420,0.306,0.273
2016-11-27,Independiente Medellín,home,Independiente Santa Fe,0.492,0.250,0.258
2016-11-27,Internacional,home,Cruzeiro,0.367,0.328,0.305
2016-11-27,Juan Aurich,home,César Vallejo,0.433,0.285,0.282
2016-11-27,Kaiserslautern,home,Karlsruher SC,0.420,0.271,0.308
2016-11-27,Krasnodar,home,Zenit St Petersburg,0.393,0.354,0.252
2016-11-27,Levadiakos,home,Iraklis,0.426,0.280,0.294
2016-11-27,Levante,home,Rayo Vallecano,0.469,0.263,0.267
2016-11-27,Lyon,home,Paris Saint-Germain,0.363,0.388,0.250
2016-11-27,Manchester United,home,West Ham United,0.479,0.248,0.273
2016-11-27,Melbourne City FC,home,Wellington Phoenix FC,0.474,0.252,0.274
2016-11-27,Nacional Potosí,home,Blooming,0.482,0.247,0.271
2016-11-27,Nice,home,Bastia,0.510,0.226,0.264
2016-11-27,Olympiakos,home,Kerkyra,0.548,0.213,0.238
2016-11-27,Oriente Petrolero,home,Wilstermann,0.408,0.303,0.290
2016-11-27,Osasuna,home,Atletico Madrid,0.358,0.360,0.282
2016-11-27,Palermo,home,Lazio,0.334,0.382,0.284
2016-11-27,Panionios,home,Panathinaikos,0.410,0.321,0.269
2016-11-27,Peñarol,home,Nacional,0.404,0.314,0.282
2016-11-27,Racing Club,home,Independiente,0.526,0.224,0.250
2016-11-27,Rapid Vienna,home,SK Sturm Graz,0.461,0.281,0.258
2016-11-27,Real Sociedad,home,Barcelona,0.366,0.388,0.246
2016-11-27,River Plate,home,Huracán,0.527,0.223,0.250
2016-11-27,Rostov,home,Anzhi Makhachkala,0.482,0.242,0.277
2016-11-27,RZ Pellets WAC,home,Austria Vienna,0.374,0.357,0.268
2016-11-27,San José,home,Real Potosí,0.417,0.297,0.286
2016-11-27,San Lorenzo,home,Boca Juniors,0.448,0.296,0.256
2016-11-27,Sarmiento de Junín,home,Godoy Cruz de Mendoza,0.331,0.371,0.298
2016-11-27,Schalke 04,home,SV Darmstadt 98,0.498,0.233,0.269
2016-11-27,Southampton,home,Everton,0.408,0.296,0.296
2016-11-27,Sparta Rotterdam,home,Roda JC Kerkrade,0.520,0.201,0.278
2016-11-27,Sport Huancayo,home,Alianza Lima,0.438,0.270,0.292
2016-11-27,Tijuana,home,León,0.385,0.338,0.277
2016-11-27,Tondela,home,Guimaraes,0.345,0.372,0.283
2016-11-27,U.A.N.L,home,Pumas UNAM,0.426,0.304,0.270
2016-11-27,Universidad de Chile,home,Audax Italiano,0.406,0.293,0.300
2016-11-27,Universitario de Deportes,home,San Martin,0.493,0.260,0.248
2016-11-27,UTC,home,Ayacucho FC,0.475,0.246,0.279
2016-11-27,Villarreal,home,Alavés,0.456,0.259,0.285
2016-11-27,Watford,home,Stoke City,0.421,0.283,0.296
2016-11-28,Braga,home,Feirense,0.492,0.239,0.269
2016-11-28,Coritiba FBC,home,EC Vitória,0.400,0.307,0.293
2016-11-28,Defensa y Justicia,home,Patronato,0.427,0.285,0.287
2016-11-28,De Graafschap,home,FC Volendam,0.445,0.282,0.273
2016-11-28,FC Emmen VV,home,MVV Maastricht,0.368,0.343,0.289
2016-11-28,Gimnasia La Plata,home,Unión de Santa Fe,0.420,0.291,0.289
