game_date,team,site,opponent,win,lose,draw
2016-04-01,AS Monaco,home,Bordeaux,0.490,0.256,0.254
2016-04-01,Bayer Leverkusen,home,VfL Wolfsburg,0.448,0.282,0.270
2016-04-01,Lens,home,AJ Auxerre,0.410,0.297,0.294
2016-04-01,Queens Park Rangers,home,Middlesbrough,0.435,0.286,0.279
2016-04-01,Rayo Vallecano,home,Getafe,0.488,0.231,0.281
2016-04-01,TSV Eintracht Braunschweig,home,SC Paderborn 07,0.439,0.273,0.288
2016-04-01,Valenciennes,home,Evian Thonon Gaillard,0.393,0.314,0.293
2016-04-01,Western Sydney Wanderers,home,Central Coast Mariners,0.493,0.239,0.269
2016-04-02,AFC Bournemouth,home,Manchester City,0.344,0.395,0.261
2016-04-02,Arsenal,home,Watford,0.534,0.207,0.259
2016-04-02,Aston Villa,home,Chelsea,0.315,0.387,0.298
2016-04-02,Atletico Madrid,home,Real Betis,0.509,0.218,0.273
2016-04-02,AZ Alkmaar,home,PSV Eindhoven,0.418,0.335,0.246
2016-04-02,Barcelona,home,Real Madrid,0.535,0.271,0.194
2016-04-02,Bayern Munich,home,Eintracht Frankfurt,0.647,0.150,0.204
2016-04-02,Blackburn Rovers,home,Preston North End,0.430,0.266,0.304
2016-04-02,Bolton Wanderers,home,Reading,0.389,0.315,0.296
2016-04-02,Borussia Dortmund,home,Werder Bremen,0.598,0.191,0.211
2016-04-02,Brighton & Hove Albion,home,Burnley,0.417,0.318,0.265
2016-04-02,Cardiff City,home,Derby County,0.440,0.287,0.273
2016-04-02,Celta Vigo,home,Deportivo La Coruña,0.473,0.258,0.268
2016-04-02,Charlton Athletic,home,Birmingham City,0.414,0.285,0.300
2016-04-02,Colo Colo,home,Huachipato,0.480,0.242,0.278
2016-04-02,Danubio F.C.,home,Racing (U),0.435,0.286,0.279
2016-04-02,De Graafschap,home,Cambuur Leeuwarden,0.431,0.261,0.308
2016-04-02,Deportes Iquique,home,Universidad de Concepción,0.412,0.308,0.281
2016-04-02,Dijon FCO,home,AS Nancy Lorraine,0.461,0.279,0.260
2016-04-02,FC Ingolstadt 04,home,Schalke 04,0.366,0.329,0.306
2016-04-02,Feyenoord Rotterdam,home,Excelsior,0.552,0.194,0.254
2016-04-02,Fulham,home,Milton Keynes Dons,0.545,0.197,0.258
2016-04-02,GFC Ajaccio,home,St Etienne,0.406,0.307,0.287
2016-04-02,Guingamp,home,Montpellier,0.441,0.278,0.280
2016-04-02,Hannover 96,home,Hamburg SV,0.381,0.306,0.314
2016-04-02,Huddersfield Town,home,Sheffield Wednesday,0.443,0.295,0.263
2016-04-02,Hull City,home,Bristol City,0.482,0.244,0.274
2016-04-02,Juventus,home,Empoli,0.561,0.200,0.239
2016-04-02,Kuban Krasnodar,home,FK Amkar Perm,0.506,0.223,0.271
2016-04-02,Las Palmas,home,Valencia,0.427,0.285,0.288
2016-04-02,Liverpool,home,Tottenham Hotspur,0.415,0.322,0.263
2016-04-02,Liverpool,home,Fénix,0.392,0.311,0.297
2016-04-02,Mainz,home,FC Augsburg,0.447,0.269,0.284
2016-04-02,Nacional,home,El Tanque Sisley,0.517,0.229,0.254
2016-04-02,Norwich City,home,Newcastle United,0.446,0.254,0.300
2016-04-02,Nottingham Forest,home,Brentford,0.367,0.335,0.298
2016-04-02,Paris Saint-Germain,home,Nice,0.624,0.182,0.194
2016-04-02,Peñarol,home,River Plate,0.482,0.266,0.252
2016-04-02,Rapid Vienna,home,FC Salzburg,0.520,0.243,0.237
2016-04-02,Rentistas,home,Sud América,0.427,0.281,0.292
2016-04-02,Rostov,home,Spartak Moscow,0.390,0.336,0.274
2016-04-02,Rotherham United,home,Leeds United,0.453,0.257,0.289
2016-04-02,SC Heracles Almelo,home,FC Utrecht,0.411,0.315,0.274
2016-04-02,Stade Rennes,home,Stade de Reims,0.512,0.231,0.257
2016-04-02,Stoke City,home,Swansea City,0.432,0.265,0.304
2016-04-02,Sunderland,home,West Bromwich Albion,0.474,0.237,0.289
2016-04-02,SV Darmstadt 98,home,VfB Stuttgart,0.371,0.340,0.288
2016-04-02,Sydney FC,home,Adelaide United,0.408,0.309,0.283
2016-04-02,Terek Grozny,home,Anzhi Makhachkala,0.481,0.245,0.273
2016-04-02,Toulouse,home,Caen,0.460,0.259,0.281
2016-04-02,Troyes,home,Angers,0.378,0.313,0.309
2016-04-02,Unión La Calera,home,Palestino,0.382,0.322,0.296
2016-04-02,Wanderers,home,Cerro,0.473,0.262,0.266
2016-04-02,Wellington Phoenix FC,home,Melbourne Victory,0.443,0.280,0.276
2016-04-02,West Ham United,home,Crystal Palace,0.508,0.232,0.261
2016-04-02,Willem II Tilburg,home,Twente Enschede,0.381,0.319,0.301
2016-04-02,Wolverhampton Wanderers,home,Ipswich Town,0.434,0.283,0.284
2016-04-03,ADO Den Haag,home,FC Groningen,0.480,0.237,0.283
