game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2017-01-04,AD Alcorcon,1.2,home,Cordoba,1.0,0.403,0.301,0.296
2017-01-04,AEK Athens,1.3,home,Panetolikos,0.9,0.462,0.255,0.282
2017-01-04,Kerkyra,1.2,home,Atromitos,1.0,0.406,0.301,0.294
2017-01-04,Larissa FC,1.4,home,Veria,0.9,0.491,0.233,0.276
2017-01-04,Olympiakos,1.8,home,Asteras Tripoli,0.7,0.635,0.139,0.226
2017-01-04,Real Madrid,2.2,home,Sevilla FC,1.1,0.620,0.182,0.198
2017-01-04,Real Sociedad,1.5,home,Villarreal,1.1,0.473,0.271,0.257
2017-01-04,Tottenham Hotspur,1.6,home,Chelsea,1.2,0.465,0.285,0.250
2017-01-05,Athletic Bilbao,1.2,home,Barcelona,1.7,0.279,0.482,0.239
2017-01-05,Doncaster Rovers,1.6,home,Portsmouth,1.2,0.461,0.289,0.250
2017-01-05,Panionios,1.4,home,Pas Giannina,0.9,0.472,0.250,0.278
2017-01-05,Perth Glory,1.7,home,Wellington Phoenix FC,1.3,0.489,0.276,0.235
2017-01-05,Platanias,1.0,home,Panathinaikos,1.0,0.351,0.342,0.307
2017-01-06,Almeria,1.2,home,Getafe,1.0,0.391,0.316,0.293
2017-01-06,AS Monaco,3.3,home,AC Ajaccio,0.7,0.862,0.045,0.093
2017-01-06,Espanyol,1.5,home,Deportivo La Coruña,1.1,0.478,0.268,0.254
2017-01-06,Hibernian,1.4,home,Dundee United,1.0,0.456,0.269,0.275
2017-01-06,Mallorca,1.4,home,Mirandes,1.0,0.478,0.255,0.267
2017-01-06,Melbourne City FC,1.9,home,Western Sydney Wanderers,1.1,0.541,0.232,0.227
2017-01-06,Numancia,1.3,home,Huesca,1.2,0.391,0.344,0.265
2017-01-06,Real Valladolid,1.2,home,Reus Deportiu,0.8,0.462,0.244,0.293
2017-01-06,West Ham United,1.2,home,Manchester City,1.7,0.264,0.498,0.238
2017-01-07,Aberystwyth,1.8,home,Newi Cefn Druids,1.3,0.487,0.282,0.231
2017-01-07,Accrington Stanley,1.2,home,Luton Town,1.2,0.347,0.375,0.279
2017-01-07,Adelaide United,1.1,home,Melbourne Victory,1.5,0.276,0.467,0.257
2017-01-07,Albion Rovers,1.6,home,Brechin City,1.1,0.493,0.258,0.249
2017-01-07,Aldershot Town,1.9,home,Southport,0.9,0.608,0.176,0.216
2017-01-07,Annan Athletic,1.8,home,Forfar Athletic,1.7,0.411,0.364,0.225
2017-01-07,Asteras Tripoli,1.0,home,AEK Athens,1.1,0.340,0.364,0.296
2017-01-07,Atromitos,1.5,home,Levadiakos,1.0,0.504,0.238,0.258
2017-01-07,Ayr United,1.4,home,Dunfermline Athletic,1.2,0.426,0.313,0.261
2017-01-07,Barrow,1.2,home,Rochdale,1.5,0.304,0.438,0.259
2017-01-07,Birmingham City,1.1,home,Newcastle United,1.5,0.270,0.473,0.258
2017-01-07,Blackpool,1.2,home,Barnsley,1.6,0.286,0.470,0.244
2017-01-07,Bolton Wanderers,1.0,home,Crystal Palace,1.5,0.249,0.494,0.257
2017-01-07,Bradford City,1.7,home,Chesterfield,0.9,0.573,0.192,0.235
2017-01-07,Braintree Town,1.4,home,Chester FC,1.5,0.352,0.396,0.252
2017-01-07,Brentford,2.3,home,Eastleigh,0.7,0.745,0.091,0.163
2017-01-07,Brighton & Hove Albion,2.5,home,Milton Keynes Dons,0.7,0.763,0.084,0.153
2017-01-07,Brisbane Roar,1.6,home,Newcastle Jets,1.1,0.502,0.249,0.249
2017-01-07,Bristol City,1.9,home,Fleetwood Town,0.9,0.609,0.171,0.220
2017-01-07,Bristol Rovers,1.7,home,Northampton Town,1.4,0.460,0.306,0.233
2017-01-07,Bromley,1.4,home,Forest Green Rovers,1.5,0.366,0.385,0.249
2017-01-07,CD Nacional de Madeira,1.1,home,Braga,1.5,0.298,0.442,0.260
2017-01-07,Colchester United,1.6,home,Carlisle United,1.4,0.416,0.344,0.241
2017-01-07,Cordoba,1.4,home,Rayo Vallecano,1.0,0.460,0.272,0.268
2017-01-07,Coventry City,1.4,home,Port Vale,1.1,0.428,0.302,0.270
2017-01-07,Cowdenbeath,1.7,home,Berwick Rangers,1.2,0.507,0.255,0.238
2017-01-07,Dover,2.4,home,York City,1.0,0.682,0.140,0.179
2017-01-07,East Fife,2.1,home,Stenhousemuir,1.0,0.609,0.184,0.207
2017-01-07,Edinburgh City,1.4,home,Arbroath,1.1,0.431,0.300,0.268
2017-01-07,Eibar,1.2,home,Atletico Madrid,1.2,0.358,0.366,0.275
2017-01-07,Empoli,1.3,home,Palermo,0.9,0.445,0.271,0.284
2017-01-07,Estoril,1.0,home,Maritimo,0.9,0.390,0.296,0.314
2017-01-07,Everton,1.7,home,Leicester City,1.0,0.528,0.227,0.245
2017-01-07,Exeter City,1.3,home,Wycombe Wanderers,1.2,0.395,0.334,0.270
2017-01-07,Floriana FC,1.3,home,Hamrun Spartans,0.9,0.470,0.247,0.283
2017-01-07,Greenock Morton,1.7,home,Dumbarton,0.9,0.563,0.199,0.238
2017-01-07,Guimaraes,1.5,home,Benfica,1.4,0.400,0.349,0.251
2017-01-07,Guingamp,1.7,home,Le Havre AC,0.8,0.595,0.165,0.240
2017-01-07,Guiseley,1.6,home,Maidstone United,1.1,0.490,0.262,0.248
2017-01-07,Hartlepool United,1.4,home,Grimsby Town,1.3,0.396,0.344,0.260
2017-01-07,Huddersfield Town,1.7,home,Port Vale,0.7,0.625,0.144,0.231
2017-01-07,Hull City,1.6,home,Swansea City,1.4,0.426,0.336,0.239
2017-01-07,Ipswich Town,1.9,home,Lincoln City,0.8,0.617,0.161,0.221
2017-01-07,Las Palmas,1.9,home,Sporting Gijón,1.1,0.576,0.206,0.218
2017-01-07,Levante,1.6,home,Lugo,1.0,0.507,0.239,0.254
2017-01-07,Leyton Orient,1.4,home,Barnet,1.2,0.425,0.313,0.261
2017-01-07,Manchester United,2.4,home,Reading,0.8,0.733,0.102,0.165
2017-01-07,Mansfield Town,1.3,home,Crewe Alexandra,1.0,0.448,0.275,0.277
2017-01-07,Millwall,1.2,home,AFC Bournemouth,2.1,0.205,0.590,0.205
2017-01-07,Montrose,1.5,home,Elgin City,1.6,0.357,0.405,0.238
2017-01-07,Morecambe,1.7,home,Notts County,1.2,0.490,0.274,0.235
2017-01-07,Napoli,2.0,home,Sampdoria,1.0,0.590,0.194,0.216
2017-01-07,North Ferriby United,1.0,home,Dagenham & Redbridge,1.3,0.280,0.435,0.284
2017-01-07,Norwich City,1.2,home,Southampton,1.3,0.333,0.398,0.268
2017-01-07,Oxford United,1.1,home,Bolton Wanderers,1.1,0.374,0.335,0.292
2017-01-07,Paços de Ferreira,1.0,home,FC Porto,1.4,0.260,0.471,0.269
2017-01-07,Paris Saint-Germain,2.0,home,Bastia,0.7,0.671,0.126,0.203
2017-01-07,Peterborough United,1.6,home,Southend United,1.0,0.503,0.244,0.253
2017-01-07,Peterhead,1.4,home,Livingston,1.7,0.323,0.440,0.236
2017-01-07,Preston North End,1.0,home,Arsenal,2.2,0.158,0.651,0.191
2017-01-07,Queen's Park,1.6,home,Airdrieonians,1.2,0.455,0.297,0.248
2017-01-07,Queens Park Rangers,1.4,home,Blackburn Rovers,1.1,0.446,0.287,0.267
2017-01-07,Raith Rovers,1.3,home,Falkirk,1.0,0.432,0.294,0.274
2017-01-07,Real Madrid,2.7,home,Granada,0.8,0.763,0.093,0.144
2017-01-07,Real Sociedad,1.7,home,Sevilla FC,1.2,0.492,0.269,0.239
2017-01-07,Rochdale,1.4,home,Charlton Athletic,1.0,0.476,0.256,0.268
2017-01-07,Rotherham United,1.6,home,Oxford United,1.2,0.462,0.290,0.249
2017-01-07,Scunthorpe United,2.3,home,Bury,1.0,0.667,0.150,0.184
2017-01-07,Solihull Moors,1.5,home,Gateshead,1.5,0.370,0.384,0.245
2017-01-07,Southend United,1.3,home,Sheffield United,1.4,0.355,0.388,0.257
2017-01-07,Stevenage,1.8,home,Newport County,1.1,0.538,0.234,0.228
2017-01-07,Stirling Albion,1.7,home,Clyde,1.5,0.420,0.345,0.235
2017-01-07,St Mirren,1.5,home,Queen of the South,1.3,0.421,0.332,0.248
2017-01-07,Stoke City,2.0,home,Wolverhampton Wanderers,0.9,0.635,0.156,0.209
2017-01-07,Stranraer,1.3,home,Alloa Athletic,1.6,0.317,0.438,0.245
2017-01-07,Sunderland,1.4,home,Burnley,1.1,0.422,0.309,0.269
2017-01-07,Sutton United,1.0,home,AFC Wimbledon,1.7,0.220,0.540,0.240
2017-01-07,Swindon Town,1.4,home,Shrewsbury Town,1.1,0.440,0.289,0.271
2017-01-07,Torquay United,1.3,home,Boreham Wood,1.0,0.424,0.295,0.281
2017-01-07,Veria,1.2,home,Iraklis,1.0,0.404,0.302,0.294
2017-01-07,Watford,1.8,home,Burton Albion,0.9,0.602,0.173,0.225
2017-01-07,West Bromwich Albion,1.6,home,Derby County,0.7,0.585,0.161,0.254
2017-01-07,Wigan Athletic,1.3,home,Nottingham Forest,1.2,0.399,0.334,0.267
2017-01-07,Wrexham,1.6,home,Woking,1.1,0.470,0.278,0.252
2017-01-07,Yeovil Town,1.2,home,Plymouth Argyle,1.2,0.375,0.346,0.278
2017-01-08,AC Milan,2.2,home,Cagliari,1.2,0.615,0.189,0.197
2017-01-08,AD Alcorcon,1.2,home,UCAM Murcia,0.9,0.434,0.278,0.288
2017-01-08,AJ Auxerre,1.1,home,Troyes,1.0,0.379,0.326,0.295
2017-01-08,Athletic Bilbao,1.3,home,Alavés,1.0,0.414,0.304,0.282
2017-01-08,Boavista,1.2,home,Vitoria Setubal,1.0,0.414,0.300,0.286
2017-01-08,Cardiff City,1.3,home,Fulham,1.5,0.336,0.411,0.253
2017-01-08,Celta Vigo,1.9,home,Málaga,1.3,0.499,0.274,0.227
2017-01-08,Central Coast Mariners,1.1,home,Sydney FC,1.7,0.236,0.526,0.238
2017-01-08,Chelsea,3.2,home,Peterborough United,0.6,0.870,0.039,0.090
2017-01-08,Chievo Verona,1.3,home,Atalanta,1.1,0.403,0.317,0.280
2017-01-08,Clermont Foot,1.1,home,Bordeaux,1.1,0.353,0.361,0.285
2017-01-08,Elche,1.4,home,Cádiz,1.2,0.417,0.319,0.264
2017-01-08,FC Xanthi,1.0,home,Olympiakos,1.1,0.329,0.377,0.294
2017-01-08,Genoa,1.3,home,AS Roma,1.4,0.339,0.405,0.256
2017-01-08,Gimnastic de Tarragona,1.1,home,Tenerife,1.1,0.368,0.343,0.289
2017-01-08,Hibernians,1.3,home,Valletta,0.8,0.477,0.238,0.285
2017-01-08,Juventus,1.8,home,Bologna,0.8,0.611,0.163,0.226
2017-01-08,Lazio,2.0,home,Crotone,0.8,0.645,0.149,0.206
2017-01-08,Lens,1.4,home,Metz,1.0,0.462,0.272,0.267
2017-01-08,Liverpool,3.6,home,Plymouth Argyle,0.5,0.910,0.025,0.065
2017-01-08,Lorient,1.2,home,Nice,1.5,0.305,0.443,0.252
2017-01-08,Lyon,1.8,home,Montpellier,1.1,0.546,0.224,0.231
2017-01-08,Middlesbrough,1.6,home,Sheffield Wednesday,0.7,0.600,0.155,0.245
2017-01-08,Panetolikos,1.3,home,Panionios,1.0,0.420,0.295,0.285
2017-01-08,PAOK Salonika,1.4,home,Pas Giannina,0.9,0.504,0.226,0.270
2017-01-08,Platanias,1.2,home,Larissa FC,0.9,0.442,0.266,0.292
2017-01-08,Real Betis,1.5,home,Leganes,1.1,0.473,0.268,0.259
2017-01-08,Real Zaragoza,1.4,home,Girona,1.3,0.398,0.343,0.259
2017-01-08,Rio Ave,1.3,home,GD Chaves,1.0,0.426,0.288,0.286
