game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2016-12-05,AaB,1.2,home,Lyngby,1.0,0.398,0.309,0.293
2016-12-05,America,1.6,home,Necaxa,1.2,0.469,0.286,0.245
2016-12-05,Arsenal de Sarandí,1.3,home,San Martín de San Juan,1.0,0.438,0.288,0.273
2016-12-05,Benevento,1.3,home,Cesena,0.8,0.487,0.227,0.286
2016-12-05,CFR Cluj-Napoca,1.9,home,ACS Poli Timisoara,0.9,0.614,0.167,0.219
2016-12-05,Chievo Verona,1.3,home,Genoa,1.0,0.428,0.291,0.281
2016-12-05,Deportivo Cali,1.5,home,Bucaramanga,1.0,0.473,0.265,0.262
2016-12-05,Deportivo La Coruña,1.4,home,Real Sociedad,1.4,0.382,0.364,0.254
2016-12-05,FC Arsenal Tula,1.0,home,Anzhi Makhachkala,0.9,0.352,0.332,0.316
2016-12-05,FC Ufa,1.4,home,FK Tom Tomsk,0.7,0.537,0.187,0.276
2016-12-05,FC Union Berlin,1.5,home,TSV Eintracht Braunschweig,1.1,0.469,0.277,0.254
2016-12-05,FK Amkar Perm,1.3,home,Gazovik Orenburg,0.7,0.497,0.211,0.292
2016-12-05,Gaz Metan,1.5,home,Dinamo Bucuresti,1.1,0.472,0.273,0.254
2016-12-05,Iraklis,1.2,home,Pas Giannina,1.1,0.373,0.341,0.286
2016-12-05,Kayserispor,1.3,home,Trabzonspor,0.9,0.454,0.267,0.280
2016-12-05,Krasnodar,1.5,home,Krylia Sovetov,0.9,0.520,0.219,0.261
2016-12-05,Lincoln City,1.5,home,Oldham Athletic,1.1,0.461,0.284,0.255
2016-12-05,Maccabi Haifa,1.4,home,Beitar Jerusalem,0.9,0.482,0.240,0.278
2016-12-05,Middlesbrough,1.6,home,Hull City,0.9,0.546,0.207,0.247
2016-12-05,Paços de Ferreira,1.4,home,Boavista,1.0,0.461,0.274,0.266
2016-12-05,Silkeborg IF,1.4,home,Sonderjyske,1.3,0.412,0.332,0.256
2016-12-05,Spartak Moscow,1.5,home,FK Rubin Kazan,0.9,0.499,0.238,0.264
2016-12-05,Udinese,1.5,home,Bologna,1.1,0.455,0.284,0.261
2016-12-06,Aberdeen,1.8,home,Kilmarnock,0.8,0.604,0.167,0.229
2016-12-06,Almirante Brown,1.0,home,Deportivo Morón,1.0,0.357,0.331,0.313
2016-12-06,Argentinos Juniors,1.2,home,Los Andes,1.0,0.409,0.305,0.287
2016-12-06,Barcelona,2.5,home,Borussia Monchengladbach,0.9,0.712,0.121,0.167
2016-12-06,Bayern Munich,1.5,home,Atletico Madrid,1.2,0.445,0.300,0.255
2016-12-06,Benfica,1.6,home,Napoli,1.3,0.440,0.317,0.243
2016-12-06,Berwick Rangers,1.6,home,Stirling Albion,1.2,0.469,0.282,0.249
2016-12-06,Brechin City,1.5,home,Albion Rovers,1.2,0.434,0.313,0.252
2016-12-06,Carlisle United,1.9,home,Mansfield Town,1.0,0.589,0.193,0.218
2016-12-06,Cerro Porteño,1.8,home,Sol de América,1.2,0.508,0.258,0.235
2016-12-06,Clyde,1.8,home,Arbroath,1.2,0.510,0.259,0.231
2016-12-06,Doncaster Rovers,1.8,home,Blackpool,1.3,0.481,0.286,0.233
2016-12-06,FC Basel,1.2,home,Arsenal,2.1,0.217,0.577,0.206
2016-12-06,Ituzaingó,1.3,home,Liniers,1.0,0.442,0.281,0.278
2016-12-06,Lanús,1.4,home,Gimnasia La Plata,0.7,0.536,0.189,0.275
2016-12-06,Manchester City,2.8,home,Celtic,0.9,0.761,0.096,0.143
2016-12-06,Newport County,1.6,home,Stevenage,1.3,0.434,0.319,0.247
2016-12-06,PSV Eindhoven,1.3,home,Rostov,1.1,0.409,0.313,0.279
2016-12-06,Queen of the South,1.8,home,St Mirren,1.1,0.545,0.227,0.228
2016-12-06,Rochdale,2.0,home,Chesterfield,1.0,0.602,0.184,0.213
2016-12-06,Scunthorpe United,2.6,home,Morecambe,0.9,0.736,0.108,0.156
2016-12-06,Southend United,1.4,home,Oxford United,1.1,0.422,0.309,0.268
2016-12-06,Swindon Town,1.3,home,Luton Town,1.2,0.381,0.352,0.267
2016-12-06,Victoriano Arenas,1.4,home,Claypole,0.8,0.507,0.214,0.279
2016-12-06,Wrexham,1.0,home,Macclesfield Town,1.0,0.356,0.341,0.303
2016-12-06,Yeovil Town,1.4,home,Milton Keynes Dons,1.2,0.408,0.332,0.260
2016-12-07,Bayer Leverkusen,1.4,home,AS Monaco,1.7,0.320,0.448,0.232
2016-12-07,Bidvest Wits,1.3,home,Mamelodi Sundowns,1.1,0.417,0.305,0.278
2016-12-07,Bolívar,2.3,home,Real Potosí,1.0,0.653,0.159,0.188
2016-12-07,Bradford City,1.6,home,Cambridge United,0.9,0.538,0.210,0.251
2016-12-07,Chapecoense AF,1.3,home,Atlético Nacional,1.3,0.365,0.366,0.269
2016-12-07,Club Brugge,1.2,home,FC Copenhagen,1.2,0.352,0.369,0.278
2016-12-07,Coventry City,1.7,home,Crawley Town,1.0,0.537,0.225,0.238
2016-12-07,Edinburgh City,1.0,home,East Fife,1.4,0.276,0.454,0.270
2016-12-07,FC Porto,1.4,home,Leicester City,1.0,0.441,0.286,0.273
2016-12-07,Gremio,1.4,home,Atlético MG,1.2,0.406,0.331,0.263
2016-12-07,Lyon,1.4,home,Sevilla FC,1.3,0.405,0.339,0.256
2016-12-07,Malacateco,1.3,home,Municipal,1.2,0.397,0.334,0.269
2016-12-07,Millwall,1.8,home,Wycombe Wanderers,1.1,0.547,0.225,0.228
2016-12-07,Real Madrid,2.2,home,Borussia Dortmund,1.2,0.599,0.200,0.201
2016-12-07,Tottenham Hotspur,1.6,home,CSKA Moscow,0.7,0.583,0.168,0.249
2016-12-08,Anderlecht,1.2,home,St Etienne,1.1,0.393,0.325,0.282
2016-12-08,Audax Italiano,1.6,home,Deportes Iquique,1.5,0.389,0.371,0.239
2016-12-08,AZ Alkmaar,1.2,home,Zenit St Petersburg,1.7,0.273,0.490,0.237
2016-12-08,Deportes Temuco,1.4,home,Universidad Católica,1.6,0.347,0.412,0.241
2016-12-08,FC Salzburg,1.0,home,Schalke 04,1.7,0.232,0.524,0.244
2016-12-08,Feyenoord Rotterdam,1.7,home,Fenerbahce,1.2,0.473,0.284,0.243
2016-12-08,FK Astra Giurgiu,0.7,home,AS Roma,2.5,0.088,0.758,0.154
2016-12-08,Guabirá,1.5,home,Wilstermann,1.5,0.388,0.370,0.242
2016-12-08,Independiente Santa Fe,1.1,home,Atlético Nacional,1.2,0.338,0.374,0.288
2016-12-08,Konyaspor,1.3,home,KAA Gent,1.1,0.405,0.322,0.273
2016-12-08,Maccabi Tel-Aviv,2.1,home,Dundalk,0.8,0.687,0.121,0.191
2016-12-08,Nice,1.4,home,Krasnodar,1.0,0.474,0.260,0.265
2016-12-08,O'Higgins,1.4,home,Santiago Wanderers,1.0,0.463,0.263,0.274
2016-12-08,Palestino,1.5,home,Colo Colo,1.0,0.495,0.247,0.259
2016-12-08,Panathinaikos,1.2,home,Celta Vigo,1.5,0.287,0.458,0.255
2016-12-08,Rapid Vienna,1.0,home,Athletic Bilbao,1.6,0.238,0.509,0.252
2016-12-08,San José,1.5,home,Blooming,1.2,0.428,0.316,0.256
2016-12-08,Sassuolo,2.1,home,Racing Genk,1.0,0.629,0.172,0.200
2016-12-08,Southampton,1.4,home,Hapoel Be'er,0.9,0.490,0.236,0.274
2016-12-08,Standard Liege,1.5,home,Ajax Amsterdam,1.4,0.403,0.350,0.246
2016-12-08,Villarreal,2.3,home,Steaua Bucuresti,0.5,0.787,0.061,0.152
