game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2017-03-29,Acassuso,0.9,home,Deportivo Morón,1.0,0.330,0.352,0.318
2017-03-29,Almirante Brown,1.1,home,Platense,0.8,0.409,0.273,0.318
2017-03-29,Antigua,1.9,home,Suchitepequez,1.1,0.575,0.205,0.220
2017-03-29,Cañuelas,1.3,home,Deportivo Armenio,0.9,0.444,0.268,0.288
2017-03-29,Central Córdoba de Rosario,1.1,home,Luján,0.9,0.411,0.282,0.307
2017-03-29,Coban Imperial,1.3,home,Marquense,0.8,0.468,0.245,0.287
2017-03-29,Colegiales,1.6,home,Talleres de Remedios de Escalada,0.9,0.535,0.216,0.249
2017-03-29,Defensores de Belgrano,1.0,home,Fénix,0.7,0.433,0.232,0.335
2017-03-29,El Porvenir,1.2,home,Dock Sud,0.7,0.466,0.231,0.303
2017-03-29,Hibernian,1.4,home,Greenock Morton,0.8,0.509,0.213,0.278
2017-03-30,Atlas,1.7,home,Centro Español,1.0,0.538,0.220,0.242
2017-03-30,Comunicaciones,1.4,home,Xelaju,0.8,0.492,0.230,0.278
2017-03-30,Deportivo Paraguayo,1.1,home,Lugano,0.8,0.435,0.256,0.309
2017-03-30,Mictlan,0.8,home,Municipal,1.2,0.247,0.460,0.292
2017-03-30,Victoriano Arenas,1.3,home,Liniers,1.1,0.410,0.310,0.281
2017-03-31,AC Horsens,1.3,home,Odense Boldklub,1.1,0.409,0.321,0.270
2017-03-31,AD Alcorcon,1.1,home,Mallorca,0.8,0.419,0.269,0.312
2017-03-31,Adelaide United,1.6,home,Perth Glory,1.6,0.381,0.382,0.237
2017-03-31,Almere City,2.2,home,SC Stormvogels Telstar,1.2,0.613,0.191,0.196
2017-03-31,Antofagasta,1.6,home,Unión Española,1.5,0.396,0.365,0.240
2017-03-31,Anzhi Makhachkala,1.2,home,Ural Sverdlovsk Oblast,0.8,0.460,0.242,0.297
2017-03-31,Cambuur Leeuwarden,1.6,home,FC Emmen VV,1.0,0.518,0.230,0.252
2017-03-31,CD Nacional de Madeira,1.0,home,Guimaraes,1.4,0.284,0.445,0.270
2017-03-31,Cesena,1.3,home,Frosinone,1.1,0.409,0.312,0.279
2017-03-31,Concordia Chiajna,1.2,home,Pandurii Targu-Jiu,0.9,0.427,0.283,0.290
2017-03-31,De Graafschap,1.5,home,Jong PSV,1.5,0.377,0.377,0.246
2017-03-31,Derby County,1.4,home,Queens Park Rangers,0.9,0.477,0.245,0.278
2017-03-31,Dundee,1.1,home,Aberdeen,1.4,0.292,0.441,0.267
2017-03-31,Espanyol,1.6,home,Real Betis,0.9,0.534,0.217,0.249
2017-03-31,FC Botosani,1.4,home,ASA Targu Mures,0.8,0.514,0.216,0.270
2017-03-31,FC Eindhoven,1.9,home,FC Den Bosch,1.3,0.499,0.276,0.226
2017-03-31,FC Erzgebirge Aue,1.3,home,St Pauli,1.1,0.399,0.322,0.279
2017-03-31,FC Nordsjaelland,1.4,home,Lyngby,1.1,0.443,0.289,0.268
2017-03-31,Fortuna Düsseldorf,1.4,home,TSV 1860 Munich,1.0,0.447,0.280,0.273
2017-03-31,GD Chaves,1.4,home,Paços de Ferreira,0.9,0.485,0.238,0.276
2017-03-31,GFC Ajaccio,1.4,home,Bourg-Peronnas,1.0,0.463,0.270,0.266
2017-03-31,Guingamp,1.4,home,AS Nancy Lorraine,0.8,0.496,0.226,0.278
2017-03-31,Helmond Sport,2.0,home,Dordrecht '90,1.3,0.545,0.239,0.216
2017-03-31,Hertha Berlin,1.4,home,TSG Hoffenheim,1.3,0.390,0.347,0.263
2017-03-31,Le Havre AC,1.1,home,Stade de Reims,0.9,0.425,0.271,0.304
2017-03-31,Nimes,1.6,home,Valenciennes,0.9,0.519,0.228,0.253
2017-03-31,Niort,1.3,home,AJ Auxerre,0.9,0.456,0.266,0.278
2017-03-31,Nurnberg,1.8,home,Karlsruher SC,1.0,0.561,0.206,0.233
2017-03-31,RKC Waalwijk,1.6,home,FC Volendam,1.4,0.434,0.324,0.242
2017-03-31,SC Amiens,1.4,home,Clermont Foot,0.9,0.489,0.241,0.270
2017-03-31,Stade Laval,1.1,home,AC Ajaccio,0.9,0.408,0.293,0.300
2017-03-31,Tours,1.5,home,Red Star FC 93,1.1,0.465,0.274,0.262
