game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2016-12-15,America,1.3,home,Real Madrid,1.9,0.264,0.514,0.221
2016-12-15,Antigua,1.3,home,Municipal,1.2,0.397,0.332,0.271
2016-12-15,Cambuur Leeuwarden,1.0,home,Ajax Amsterdam,2.2,0.156,0.652,0.192
2016-12-15,Coventry City,1.3,home,Sheffield United,1.6,0.313,0.438,0.249
2016-12-15,Deportes Tolima,1.1,home,Independiente Santa Fe,1.0,0.365,0.339,0.296
2016-12-15,FC Porto,1.5,home,Maritimo,0.6,0.588,0.156,0.256
2016-12-15,Genoa,1.4,home,Fiorentina,1.1,0.447,0.289,0.264
2016-12-15,San Martin de Tucuman,1.5,home,Juventud Unida (G),1.1,0.479,0.264,0.257
2016-12-15,SC Heracles Almelo,1.5,home,Sparta Rotterdam,1.3,0.416,0.337,0.248
2016-12-15,Sp. Estudiantes (San Luis),1.1,home,Santamarina,0.9,0.397,0.296,0.307
2016-12-15,Villa Dálmine,1.4,home,Boca Unidos,1.0,0.450,0.278,0.272
2016-12-16,AC Ajaccio,1.3,home,Nimes,1.2,0.392,0.337,0.270
2016-12-16,AJ Auxerre,1.2,home,Valenciennes,1.1,0.388,0.331,0.281
2016-12-16,Alavés,1.5,home,Real Betis,0.9,0.517,0.223,0.260
2016-12-16,Angers,1.3,home,Nantes,0.8,0.478,0.239,0.283
2016-12-16,Brest,1.4,home,Bourg-Peronnas,1.0,0.467,0.265,0.267
2016-12-16,Cape Town City FC,1.1,home,SuperSport United,1.1,0.374,0.335,0.291
2016-12-16,Clermont Foot,1.4,home,Orléans,0.8,0.496,0.224,0.280
2016-12-16,Concordia Chiajna,1.0,home,Universitatea Craiova,1.1,0.317,0.379,0.304
2016-12-16,De Graafschap,1.9,home,Almere City,1.8,0.428,0.357,0.215
2016-12-16,FC Erzgebirge Aue,1.3,home,Fortuna Düsseldorf,1.2,0.372,0.359,0.269
2016-12-16,FC Union Berlin,1.7,home,SpVgg Greuther Furth,1.0,0.556,0.207,0.237
2016-12-16,FC Volendam,2.3,home,FC Oss,1.5,0.563,0.239,0.197
2016-12-16,Fortuna Sittard,1.7,home,FC Den Bosch,1.5,0.430,0.338,0.232
2016-12-16,General Díaz,1.4,home,Rubio Ñú,1.0,0.451,0.278,0.271
2016-12-16,Hamilton Academical,1.1,home,Rangers,1.2,0.336,0.386,0.278
2016-12-16,Huracán,0.9,home,Talleres de Córdoba,0.9,0.340,0.329,0.331
2016-12-16,Le Havre AC,1.6,home,Tours,0.9,0.530,0.217,0.253
2016-12-16,Libertad,1.9,home,General Caballero,1.0,0.576,0.199,0.225
2016-12-16,Mamelodi Sundowns,1.5,home,Orlando Pirates,0.9,0.507,0.228,0.265
