game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2016-12-03,AC Horsens,1.6,home,Viborg FF,1.2,0.473,0.282,0.245
2016-12-03,Aguila,1.4,home,CD FAS,0.8,0.507,0.221,0.272
2016-12-03,Albion Rovers,1.5,home,Livingston,1.6,0.365,0.395,0.240
2016-12-03,Aldershot Town,1.3,home,Boreham Wood,0.9,0.447,0.270,0.283
2016-12-03,Angers,1.6,home,Lorient,0.9,0.530,0.217,0.253
2016-12-03,Arbroath,1.6,home,Edinburgh City,1.1,0.501,0.250,0.249
2016-12-03,AS Monaco,2.3,home,Bastia,0.8,0.717,0.110,0.173
2016-12-03,Atletico Madrid,1.6,home,Espanyol,0.8,0.558,0.191,0.251
2016-12-03,Atletico Rafaela,1.1,home,Defensa y Justicia,1.2,0.332,0.382,0.285
2016-12-03,Ballymena,2.2,home,Portadown,1.2,0.602,0.197,0.201
2016-12-03,Barcelona,1.9,home,Real Madrid,1.5,0.491,0.289,0.220
2016-12-03,Bari,1.3,home,Salernitana,0.9,0.445,0.266,0.289
2016-12-03,Bayer Leverkusen,1.9,home,SC Freiburg,1.1,0.557,0.221,0.223
2016-12-03,Birmingham City,1.5,home,Barnsley,1.2,0.441,0.302,0.257
2016-12-03,Blackburn Rovers,1.3,home,Huddersfield Town,1.0,0.416,0.303,0.280
2016-12-03,Bordeaux,1.3,home,Lille,0.9,0.460,0.263,0.277
2016-12-03,Borussia Dortmund,2.0,home,Borussia Monchengladbach,1.0,0.596,0.191,0.213
2016-12-03,Boston River,1.5,home,Rampla Juniors,0.8,0.531,0.202,0.267
2016-12-03,Braintree Town,1.4,home,Sutton United,1.3,0.405,0.338,0.257
2016-12-03,Bristol City,1.3,home,Ipswich Town,0.8,0.493,0.223,0.284
2016-12-03,Bromley,1.8,home,Maidstone United,1.1,0.537,0.228,0.235
2016-12-03,Brown de Adrogué,1.3,home,All Boys,1.1,0.405,0.318,0.277
2016-12-03,Burton Albion,2.0,home,Rotherham United,1.1,0.587,0.197,0.215
2016-12-03,Cádiz,1.5,home,Real Zaragoza,1.0,0.482,0.259,0.259
2016-12-03,Cardiff City,1.1,home,Brighton & Hove Albion,1.4,0.291,0.437,0.272
2016-12-03,Carlisle United,1.6,home,Rochdale,1.4,0.435,0.324,0.241
2016-12-03,Central Coast Mariners,1.6,home,Western Sydney Wanderers,1.3,0.442,0.313,0.245
2016-12-03,Chacarita Juniors,1.4,home,Flandria,0.7,0.557,0.175,0.269
2016-12-03,Charlton Athletic,1.5,home,Milton Keynes Dons,1.0,0.496,0.242,0.262
2016-12-03,Chesterfield,1.4,home,Wycombe Wanderers,1.3,0.401,0.341,0.258
2016-12-03,Cittadella,1.6,home,Spal,1.2,0.481,0.273,0.246
2016-12-03,Club Brugge,1.5,home,KV Oostende,1.2,0.441,0.307,0.252
2016-12-03,Cobresal,1.1,home,Palestino,1.4,0.297,0.438,0.266
2016-12-03,Cowdenbeath,1.6,home,Clyde,1.3,0.435,0.319,0.245
2016-12-03,Crusaders,1.9,home,Glentoran,0.9,0.613,0.171,0.215
2016-12-03,Crystal Palace,1.2,home,Southampton,1.1,0.399,0.321,0.280
2016-12-03,CSKA Moscow,1.5,home,Ural Sverdlovsk Oblast,0.7,0.556,0.181,0.263
2016-12-03,Defensores de Belgrano,1.3,home,Talleres de Remedios de Escalada,0.8,0.476,0.241,0.284
2016-12-03,Dover,1.7,home,Dagenham & Redbridge,1.3,0.479,0.287,0.234
2016-12-03,Dunfermline Athletic,1.5,home,Ayr United,1.1,0.469,0.274,0.258
2016-12-03,Eastleigh,1.4,home,Forest Green Rovers,1.3,0.405,0.338,0.257
2016-12-03,Elgin City,2.1,home,Montrose,1.1,0.600,0.194,0.206
2016-12-03,Excelsior,1.5,home,AZ Alkmaar,1.6,0.352,0.408,0.240
2016-12-03,Falkirk,1.9,home,St Mirren,1.0,0.573,0.203,0.224
2016-12-03,FC Admira Wacker Modling,1.5,home,Austria Vienna,1.6,0.344,0.419,0.238
2016-12-03,FC Copenhagen,1.8,home,Randers FC,0.7,0.636,0.142,0.222
2016-12-03,FC Porto,1.4,home,Braga,0.9,0.485,0.247,0.267
2016-12-03,FC Salzburg,1.7,home,SC Rheindorf Altach,1.0,0.531,0.226,0.242
2016-12-03,Fenerbahce,1.6,home,Besiktas,1.2,0.478,0.274,0.248
2016-12-03,Fulham,1.8,home,Reading,1.1,0.536,0.229,0.235
2016-12-03,Go Ahead Eagles,1.3,home,Heerenveen,1.6,0.295,0.463,0.243
2016-12-03,Godoy Cruz de Mendoza,1.5,home,Atlético Tucumán,1.1,0.467,0.274,0.258
2016-12-03,Granada,1.3,home,Sevilla FC,1.4,0.352,0.393,0.255
2016-12-03,Guingamp,1.6,home,Nantes,0.7,0.574,0.174,0.252
2016-12-03,Guiseley,1.2,home,Chester FC,1.4,0.337,0.401,0.263
2016-12-03,Hamilton Academical,1.4,home,Partick Thistle,1.1,0.446,0.291,0.263
2016-12-03,Hapoel Be'er,2.0,home,Moadon Sport Ashdod,0.6,0.684,0.114,0.202
2016-12-03,Hapoel Kiryat Shmona,1.6,home,Hapoel Haifa,1.0,0.507,0.242,0.251
2016-12-03,Huracán,1.3,home,Colón de Santa Fe,0.9,0.454,0.267,0.279
2016-12-03,Independiente Santa Fe,1.3,home,Independiente Medellín,1.0,0.437,0.282,0.281
2016-12-03,Istanbul Buyuksehir BSK,1.8,home,Antalyaspor,0.9,0.599,0.176,0.225
2016-12-03,Juventus,1.7,home,Atalanta,1.0,0.527,0.231,0.242
2016-12-03,Kerkyra,1.1,home,AEK Athens,0.9,0.381,0.313,0.306
2016-12-03,Kilmarnock,1.3,home,Dundee,1.2,0.393,0.333,0.273
2016-12-03,KVC Westerlo,1.1,home,KAA Gent,1.7,0.256,0.500,0.244
2016-12-03,Latina,1.3,home,Virtus Entella,1.1,0.403,0.321,0.276
2016-12-03,Leeds United,1.3,home,Aston Villa,1.0,0.445,0.276,0.279
2016-12-03,Leganes,1.1,home,Villarreal,1.2,0.331,0.384,0.285
2016-12-03,Linfield,2.6,home,Carrick,0.7,0.774,0.082,0.144
2016-12-03,Lucerne,2.4,home,FC Vaduz,1.2,0.641,0.175,0.184
2016-12-03,Luton Town,2.5,home,Solihull Moors,0.8,0.746,0.099,0.155
