game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2016-12-23,America,1.4,home,U.A.N.L,1.2,0.414,0.324,0.262
2016-12-23,Arouca,1.2,home,Guimaraes,1.2,0.339,0.385,0.276
2016-12-23,Brisbane Roar,1.7,home,Western Sydney Wanderers,1.1,0.525,0.236,0.239
2016-12-23,Dundee,1.5,home,Heart of Midlothian,1.3,0.415,0.334,0.252
2016-12-23,Juventus,1.8,home,AC Milan,1.0,0.564,0.205,0.231
2016-12-23,Kilmarnock,1.1,home,St Johnstone,1.2,0.327,0.392,0.282
2016-12-23,Motherwell,1.2,home,Aberdeen,1.5,0.292,0.453,0.255
2016-12-23,Ross County,1.4,home,Partick Thistle,1.2,0.407,0.326,0.267
2016-12-23,Vitoria Setubal,1.5,home,Tondela,0.9,0.522,0.217,0.261
2016-12-24,Adanaspor,1.1,home,Istanbul Buyuksehir BSK,1.4,0.294,0.441,0.265
2016-12-24,Albion Rovers,1.4,home,East Fife,1.1,0.432,0.304,0.264
2016-12-24,Alloa Athletic,2.0,home,Brechin City,0.9,0.623,0.168,0.209
2016-12-24,Annan Athletic,1.7,home,Berwick Rangers,1.2,0.485,0.273,0.243
2016-12-24,Ascoli,1.2,home,Bari,1.0,0.407,0.297,0.296
2016-12-24,Ayr United,1.5,home,Dumbarton,0.9,0.500,0.239,0.261
2016-12-24,Besiktas,2.1,home,Gaziantepspor,0.9,0.653,0.148,0.199
2016-12-24,Bnei Yehuda,1.4,home,Hapoel Haifa,1.1,0.427,0.306,0.268
2016-12-24,Bolívar,1.6,home,The Strongest,1.1,0.484,0.269,0.247
2016-12-24,Brescia,1.4,home,Pro Vercelli,1.0,0.459,0.273,0.268
2016-12-24,Carpi,1.4,home,Hellas Verona,1.2,0.415,0.319,0.266
2016-12-24,Cesena,1.5,home,Trapani,0.8,0.547,0.191,0.262
2016-12-24,Cowdenbeath,1.8,home,Arbroath,1.3,0.473,0.294,0.233
2016-12-24,Dundee United,2.0,home,St Mirren,0.9,0.642,0.154,0.205
2016-12-24,Frosinone,1.2,home,Benevento,1.0,0.398,0.311,0.292
2016-12-24,Greenock Morton,1.6,home,Queen of the South,1.1,0.491,0.257,0.252
2016-12-24,Hamilton Academical,1.1,home,Celtic,1.8,0.221,0.550,0.229
2016-12-24,Hapoel Ashkelon,1.2,home,Hapoel Kfar Saba,1.1,0.373,0.339,0.288
2016-12-24,Hapoel Kiryat Shmona,1.4,home,Beitar Jerusalem,1.0,0.472,0.262,0.266
2016-12-24,Hibernian,1.5,home,Raith Rovers,0.8,0.541,0.198,0.261
2016-12-24,Livingston,2.0,home,Queen's Park,1.0,0.617,0.173,0.210
2016-12-24,Maccabi Tel-Aviv,1.5,home,Moadon Sport Ashdod,0.8,0.540,0.193,0.267
2016-12-24,Montrose,1.6,home,Stirling Albion,1.3,0.434,0.318,0.247
2016-12-24,Perugia,1.5,home,Latina,0.9,0.510,0.230,0.260
2016-12-24,Pisa,0.9,home,Spezia,0.8,0.354,0.296,0.350
2016-12-24,Rangers,1.8,home,Inverness Caledonian Thistle,1.0,0.565,0.202,0.232
2016-12-24,Spal,1.7,home,Ternana,1.0,0.522,0.233,0.245
2016-12-24,Stranraer,1.7,home,Airdrieonians,1.4,0.443,0.323,0.234
2016-12-24,US Avellino,1.1,home,Salernitana,1.1,0.357,0.348,0.295
2016-12-24,Vicenza,1.2,home,Cittadella,1.2,0.348,0.375,0.278
2016-12-24,Virtus Entella,1.4,home,Novara,1.0,0.462,0.271,0.267
2016-12-25,Akhisar Belediyespor,1.2,home,Konyaspor,1.1,0.374,0.341,0.285
2016-12-25,Caykur Rizespor,1.2,home,Osmanlispor,1.4,0.333,0.403,0.264
2016-12-25,Galatasaray,1.9,home,Alanyaspor K,1.2,0.519,0.253,0.227
2016-12-25,Hapoel Be'er,2.0,home,Hapoel Tel Aviv,0.7,0.689,0.116,0.195
2016-12-25,Kayserispor,1.4,home,Karabükspor,1.2,0.412,0.323,0.265
2016-12-25,Maccabi Petach-Tikva,1.2,home,Hapoel Ra'anana,0.8,0.447,0.255,0.297
2016-12-26,Aberystwyth,1.8,home,Newtown,1.5,0.449,0.322,0.229
2016-12-26,Adelaide United,1.1,home,Sydney FC,1.5,0.274,0.467,0.259
2016-12-26,Airbus UK,1.1,home,Connah's Quay,1.4,0.304,0.433,0.263
2016-12-26,Aldershot Town,1.7,home,Woking,1.1,0.528,0.234,0.238
2016-12-26,Arsenal,2.2,home,West Bromwich Albion,1.0,0.651,0.156,0.192
2016-12-26,Aston Villa,1.4,home,Burton Albion,0.9,0.499,0.234,0.268
2016-12-26,Ballymena,1.8,home,Coleraine,1.4,0.479,0.294,0.227
2016-12-26,Barnsley,2.0,home,Blackburn Rovers,1.1,0.560,0.221,0.219
2016-12-26,Barrow,1.6,home,Gateshead,1.0,0.512,0.240,0.248
2016-12-26,Bolton Wanderers,1.5,home,Shrewsbury Town,0.7,0.564,0.180,0.256
2016-12-26,Bradford City,1.2,home,Scunthorpe United,1.2,0.370,0.358,0.272
