game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2017-01-27,Aberdeen,1.8,home,Dundee,0.9,0.600,0.173,0.227
2017-01-27,Almere City,2.4,home,Fortuna Sittard,1.2,0.654,0.166,0.180
2017-01-27,Boavista,1.2,home,Belenenses,0.9,0.442,0.263,0.295
2017-01-27,Bourg-Peronnas,1.5,home,AC Ajaccio,1.0,0.490,0.250,0.260
2017-01-27,Clermont Foot,1.4,home,AJ Auxerre,0.9,0.480,0.242,0.279
2017-01-27,Derby County,1.1,home,Leicester City,1.1,0.352,0.362,0.286
2017-01-27,Elche,1.3,home,Girona,1.3,0.378,0.359,0.263
2017-01-27,FC Eindhoven,1.9,home,RKC Waalwijk,1.4,0.510,0.270,0.220
2017-01-27,FC Emmen VV,1.3,home,Jong PSV,1.0,0.417,0.300,0.283
2017-01-27,FC Oss,1.6,home,VVV Venlo,1.8,0.332,0.445,0.223
2017-01-27,FC Union Berlin,1.8,home,VfL Bochum,1.1,0.548,0.221,0.231
2017-01-27,Fortuna Düsseldorf,1.3,home,SV Sandhausen,1.2,0.376,0.352,0.271
2017-01-27,Frosinone,1.6,home,Brescia,0.9,0.529,0.222,0.249
2017-01-27,GFC Ajaccio,1.2,home,Stade Laval,0.7,0.463,0.232,0.305
2017-01-27,Marseille,1.8,home,Montpellier,1.1,0.554,0.217,0.229
2017-01-27,MVV Maastricht,1.8,home,NAC Breda,1.2,0.524,0.244,0.232
2017-01-27,Newcastle Jets,1.6,home,Melbourne City FC,1.4,0.427,0.329,0.244
2017-01-27,Nimes,1.5,home,Strasbourg,1.1,0.458,0.283,0.260
2017-01-27,Orléans,0.9,home,Sochaux,1.0,0.325,0.357,0.318
2017-01-27,Osasuna,1.4,home,Málaga,1.4,0.382,0.368,0.250
2017-01-27,Royal Charleroi SC,1.3,home,Zulte-Waregem,1.1,0.406,0.314,0.280
2017-01-27,Schalke 04,1.3,home,Eintracht Frankfurt,1.0,0.453,0.271,0.276
2017-01-27,SC Stormvogels Telstar,1.3,home,FC Volendam,1.4,0.338,0.402,0.260
2017-01-27,Tours,1.3,home,Niort,1.2,0.409,0.322,0.269
2017-01-27,Troyes,1.3,home,Le Havre AC,1.0,0.419,0.300,0.281
2017-01-27,TSV 1860 Munich,1.5,home,SpVgg Greuther Furth,1.0,0.493,0.251,0.256
2017-01-27,Valenciennes,1.3,home,Brest,1.0,0.440,0.286,0.274
2017-01-27,Willem II Tilburg,1.3,home,Sparta Rotterdam,1.2,0.400,0.334,0.266
2017-01-28,AD Alcorcon,0.9,home,Levante,0.9,0.318,0.356,0.326
2017-01-28,AFC Wimbledon,1.5,home,Rochdale,1.2,0.450,0.296,0.253
2017-01-28,Alavés,1.0,home,Atletico Madrid,1.1,0.323,0.379,0.297
2017-01-28,Albion Rovers,1.4,home,Alloa Athletic,1.4,0.360,0.387,0.253
2017-01-28,Aldershot Town,1.7,home,York City,0.8,0.593,0.173,0.234
2017-01-28,All Boys,1.2,home,Almagro,1.0,0.423,0.291,0.286
2017-01-28,Angers,1.4,home,Metz,0.9,0.492,0.236,0.273
2017-01-28,Annan Athletic,1.9,home,Stirling Albion,1.4,0.488,0.287,0.225
2017-01-28,Antalyaspor,1.8,home,Alanyaspor K,1.2,0.536,0.236,0.228
2017-01-28,AS Nancy Lorraine,1.3,home,Bordeaux,0.9,0.461,0.255,0.283
2017-01-28,Asteras Tripoli,1.1,home,Panionios,1.1,0.351,0.360,0.289
2017-01-28,At. Paraná,1.0,home,Independiente Rivadavia,0.9,0.378,0.305,0.317
2017-01-28,Ayr United,1.1,home,Greenock Morton,1.1,0.350,0.357,0.293
2017-01-28,Ballymena,2.5,home,Carrick,1.1,0.675,0.152,0.172
2017-01-28,Bari,1.2,home,Perugia,1.0,0.403,0.313,0.284
2017-01-28,Barrow,1.6,home,Forest Green Rovers,1.3,0.450,0.303,0.247
2017-01-28,Bastia,1.4,home,Caen,1.1,0.448,0.286,0.265
2017-01-28,Bayer Leverkusen,1.7,home,Borussia Monchengladbach,1.0,0.548,0.216,0.236
2017-01-28,Beitar Jerusalem,1.2,home,Moadon Sport Ashdod,0.7,0.469,0.227,0.304
2017-01-28,Benevento,1.2,home,Carpi,0.8,0.465,0.240,0.296
2017-01-28,Blackburn Rovers,1.7,home,Blackpool,0.9,0.547,0.210,0.242
2017-01-28,Bolton Wanderers,1.2,home,Charlton Athletic,0.8,0.467,0.238,0.295
2017-01-28,Brisbane Roar,1.6,home,Western Sydney Wanderers,1.0,0.494,0.254,0.252
2017-01-28,Bristol Rovers,1.8,home,Swindon Town,1.1,0.542,0.230,0.228
2017-01-28,Bromley,1.9,home,Southport,1.1,0.557,0.222,0.221
2017-01-28,Brown de Adrogué,1.2,home,Boca Unidos,1.1,0.392,0.330,0.279
2017-01-28,Burnley,1.8,home,Bristol City,0.8,0.597,0.171,0.232
2017-01-28,Bury,1.7,home,Walsall,1.4,0.457,0.309,0.234
2017-01-28,Cambuur Leeuwarden,2.1,home,Dordrecht '90,1.1,0.615,0.183,0.202
2017-01-28,Carlisle United,2.0,home,Barnet,1.2,0.568,0.219,0.213
2017-01-28,Caykur Rizespor,1.5,home,Karabükspor,1.3,0.416,0.329,0.255
2017-01-28,CD Nacional de Madeira,1.2,home,Arouca,1.0,0.401,0.310,0.288
2017-01-28,Central Coast Mariners,1.6,home,Perth Glory,1.5,0.392,0.370,0.239
2017-01-28,Cesena,1.4,home,Ascoli,0.9,0.479,0.249,0.272
2017-01-28,Chacarita Juniors,1.5,home,Nueva Chicago,0.9,0.524,0.219,0.257
2017-01-28,Chelsea,2.7,home,Brentford,0.7,0.802,0.067,0.131
2017-01-28,Cliftonville,2.0,home,Portadown,0.8,0.644,0.147,0.208
2017-01-28,Clyde,1.8,home,Arbroath,1.3,0.492,0.277,0.230
2017-01-28,Coleraine,1.8,home,Ards,1.0,0.561,0.211,0.229
2017-01-28,Crewe Alexandra,1.4,home,Cheltenham Town,1.1,0.440,0.293,0.267
2017-01-28,Crucero del Norte,1.2,home,Los Andes,0.9,0.434,0.270,0.296
2017-01-28,Crystal Palace,1.3,home,Manchester City,1.7,0.294,0.469,0.237
2017-01-28,Douglas Haig,1.1,home,Flandria,0.7,0.428,0.249,0.324
2017-01-28,Dover,1.9,home,Chester FC,1.3,0.500,0.275,0.225
2017-01-28,Dunfermline Athletic,1.4,home,Dundee United,1.4,0.385,0.364,0.251
2017-01-28,Dungannon Swifts,1.3,home,Linfield,1.5,0.311,0.439,0.250
2017-01-28,East Fife,1.6,home,Stranraer,1.0,0.533,0.220,0.247
2017-01-28,Eastleigh,2.1,home,Woking,1.2,0.584,0.207,0.209
2017-01-28,Eibar,1.6,home,Deportivo La Coruña,1.2,0.476,0.276,0.248
2017-01-28,Elgin City,2.0,home,Edinburgh City,1.0,0.595,0.189,0.216
2017-01-28,Estoril,0.8,home,FC Porto,1.3,0.235,0.482,0.283
2017-01-28,FC Erzgebirge Aue,1.1,home,Heidenheimer SB,1.3,0.315,0.415,0.270
