game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2020-05-21,FC Basel,1.8,home,Lucerne,1.3,0.476,0.291,0.234
2020-05-21,FC Zürich,1.8,home,FC Thun,1.3,0.477,0.291,0.232
2020-05-21,Neuchatel Xamax,1.5,home,FC Lugano,1.1,0.454,0.286,0.260
2020-05-21,Young Boys,1.8,home,St Gallen,1.3,0.477,0.291,0.233
2020-05-22,Hertha Berlin,2.0,home,FC Union Berlin,1.5,0.489,0.292,0.218
2020-05-23,Bayern Munich,2.2,home,Eintracht Frankfurt,1.7,0.504,0.293,0.203
2020-05-23,Bordeaux,1.4,home,Lille,1.0,0.445,0.283,0.271
2020-05-23,Borussia Monchengladbach,1.6,home,Bayer Leverkusen,1.2,0.468,0.289,0.243
2020-05-23,Chicago Fire,1.6,home,FC Cincinnati,1.2,0.466,0.289,0.245
2020-05-23,Colorado Rapids,2.0,home,Philadelphia Union,1.5,0.492,0.293,0.216
2020-05-23,Houston Dynamo,1.7,home,Nashville SC,1.3,0.470,0.289,0.240
2020-05-23,Lyon,1.6,home,Brest,1.2,0.465,0.288,0.246
2020-05-23,Metz,1.3,home,Angers,1.0,0.438,0.281,0.281
2020-05-23,Minnesota United FC,1.4,home,Portland Timbers,1.1,0.449,0.285,0.266
2020-05-23,Montreal Impact,1.7,home,San Jose Earthquakes,1.2,0.469,0.289,0.242
2020-05-23,Nantes,1.4,home,Strasbourg,1.0,0.446,0.284,0.270
2020-05-23,New England Revolution,1.8,home,Toronto FC,1.3,0.476,0.291,0.233
2020-05-23,New York Red Bulls,2.0,home,DC United,1.5,0.492,0.293,0.216
2020-05-23,Nimes,1.5,home,Paris Saint-Germain,1.1,0.454,0.286,0.260
2020-05-23,Orlando City SC,1.6,home,Columbus Crew SC,1.2,0.465,0.288,0.247
2020-05-23,Real Salt Lake,1.4,home,LA Galaxy,1.0,0.446,0.284,0.271
2020-05-23,Saint-Etienne,1.5,home,Dijon FCO,1.1,0.456,0.286,0.258
2020-05-23,SC Amiens,1.6,home,Nice,1.2,0.464,0.288,0.248
2020-05-23,SC Freiburg,1.5,home,Werder Bremen,1.1,0.454,0.286,0.260
2020-05-23,SC Paderborn 07,1.7,home,TSG Hoffenheim,1.3,0.471,0.290,0.239
2020-05-23,Sporting Kansas City,2.2,home,Seattle Sounders FC,1.7,0.504,0.293,0.203
2020-05-23,Stade de Reims,1.0,home,Marseille,0.7,0.395,0.264,0.340
2020-05-23,Stade Rennes,1.3,home,AS Monaco,1.0,0.441,0.282,0.277
2020-05-23,Toulouse,1.6,home,Montpellier,1.2,0.467,0.289,0.244
2020-05-23,Vancouver Whitecaps,1.4,home,FC Dallas,1.0,0.447,0.284,0.269
2020-05-23,VfL Wolfsburg,1.4,home,Borussia Dortmund,1.1,0.450,0.285,0.265
2020-05-24,AC Milan,1.4,home,Cagliari,1.0,0.445,0.283,0.272
2020-05-24,Alavés,1.4,home,Barcelona,1.1,0.452,0.285,0.263
2020-05-24,Atalanta,2.3,home,Internazionale,1.8,0.509,0.293,0.198
2020-05-24,Atlanta United FC,1.6,home,Inter Miami CF,1.2,0.468,0.289,0.243
2020-05-24,Atletico Madrid,1.2,home,Real Sociedad,0.9,0.423,0.276,0.301
2020-05-24,Bologna,1.9,home,Torino,1.5,0.487,0.292,0.221
2020-05-24,Brescia,1.5,home,Sampdoria,1.1,0.454,0.286,0.261
2020-05-24,Emelec,1.2,home,Deportivo Cuenca,0.9,0.430,0.278,0.292
2020-05-24,Espanyol,1.4,home,Celta Vigo,1.1,0.449,0.285,0.266
2020-05-24,FC Cologne,1.9,home,Fortuna Düsseldorf,1.5,0.488,0.292,0.220
2020-05-24,Genoa,1.6,home,Hellas Verona,1.2,0.462,0.288,0.251
2020-05-24,Granada,1.4,home,Athletic Bilbao,1.1,0.451,0.285,0.264
2020-05-24,Guayaquil City FC,1.4,home,Técnico Universitario,1.1,0.450,0.285,0.265
2020-05-24,Juventus,1.7,home,AS Roma,1.3,0.473,0.290,0.237
2020-05-24,LAFC,2.2,home,New York City FC,1.6,0.501,0.293,0.206
2020-05-24,Lecce,1.9,home,Parma,1.4,0.485,0.292,0.223
2020-05-24,Levante,1.6,home,Getafe,1.2,0.464,0.288,0.248
2020-05-24,Liga de Quito,1.4,home,Delfín,1.0,0.445,0.283,0.272
2020-05-24,Macará,1.2,home,El Nacional,0.9,0.433,0.280,0.288
2020-05-24,Mainz,2.0,home,RB Leipzig,1.5,0.489,0.292,0.219
2020-05-24,Napoli,1.5,home,Lazio,1.1,0.455,0.286,0.259
2020-05-24,Osasuna,1.6,home,Mallorca,1.2,0.466,0.289,0.246
2020-05-24,Real Valladolid,1.1,home,Real Betis,0.8,0.412,0.272,0.316
2020-05-24,Sassuolo,1.8,home,Udinese,1.4,0.478,0.291,0.231
2020-05-24,Schalke 04,1.5,home,FC Augsburg,1.1,0.456,0.286,0.258
2020-05-24,Sevilla FC,1.4,home,Valencia,1.0,0.447,0.284,0.270
2020-05-24,SPAL,1.4,home,Fiorentina,1.0,0.445,0.283,0.272
2020-05-24,Universidad Católica (Quito),1.5,home,Aucas,1.2,0.460,0.287,0.252
2020-05-24,Villarreal,1.9,home,Eibar,1.5,0.487,0.292,0.221
2020-05-26,Bayer Leverkusen,1.6,home,VfL Wolfsburg,1.2,0.464,0.288,0.247
2020-05-26,Borussia Dortmund,2.3,home,Bayern Munich,1.7,0.507,0.293,0.199
2020-05-26,Eintracht Frankfurt,1.7,home,SC Freiburg,1.3,0.475,0.290,0.234
2020-05-26,Werder Bremen,1.8,home,Borussia Monchengladbach,1.4,0.481,0.291,0.227
