game_date,team,site,opponent,win,lose,draw
2016-11-24,Ajax Amsterdam,home,Panathinaikos,0.565,0.213,0.222
2016-11-24,Athletic Bilbao,home,Sassuolo,0.572,0.196,0.231
2016-11-24,Blooming,home,The Strongest,0.376,0.348,0.276
2016-11-24,Celta Vigo,home,Standard Liege,0.625,0.168,0.207
2016-11-24,Central Coast Mariners,home,Perth Glory,0.418,0.340,0.241
2016-11-24,Dundalk,home,AZ Alkmaar,0.229,0.544,0.228
2016-11-24,FC Goa,home,Atlético de Kolkata,0.388,0.333,0.279
2016-11-24,Fiorentina,home,PAOK Salonika,0.575,0.166,0.259
2016-11-24,KAA Gent,home,Braga,0.385,0.341,0.274
2016-11-24,Krasnodar,home,FC Salzburg,0.595,0.173,0.232
2016-11-24,León,home,Tijuana,0.478,0.276,0.245
2016-11-24,Manchester United,home,Feyenoord Rotterdam,0.558,0.210,0.232
2016-11-24,Olympiakos,home,Young Boys,0.593,0.193,0.214
2016-11-24,Pumas UNAM,home,U.A.N.L,0.409,0.329,0.262
2016-11-24,Racing Genk,home,Rapid Vienna,0.451,0.298,0.250
2016-11-24,San Martin,home,Sport Huancayo,0.370,0.358,0.273
2016-11-24,Schalke 04,home,Nice,0.513,0.238,0.249
2016-11-24,St Etienne,home,Mainz,0.443,0.292,0.266
2016-11-24,Wilstermann,home,Nacional Potosí,0.455,0.308,0.237
2016-11-25,AC Horsens,home,AGF Aarhus,0.475,0.279,0.247
2016-11-25,Almere City,home,VVV Venlo,0.494,0.272,0.234
2016-11-25,America,home,Guadalajara,0.475,0.266,0.259
2016-11-25,Atlético Nacional,home,Cerro Porteño,0.648,0.152,0.200
2016-11-25,Barnsley,home,Nottingham Forest,0.525,0.251,0.224
2016-11-25,Bolívar,home,San José,0.633,0.170,0.197
2016-11-25,Eibar,home,Real Betis,0.535,0.225,0.240
2016-11-25,Fortuna Düsseldorf,home,Hannover 96,0.371,0.378,0.251
2016-11-25,GFC Ajaccio,home,Sochaux,0.392,0.293,0.315
2016-11-25,Go Ahead Eagles,home,Willem II Tilburg,0.459,0.280,0.260
2016-11-25,Helmond Sport,home,Fortuna Sittard,0.560,0.226,0.214
2016-11-25,Kerala Blasters FC,home,FC Pune City,0.426,0.295,0.279
2016-11-25,Lens,home,Le Havre AC,0.436,0.285,0.279
2016-11-25,MVV Maastricht,home,FC Den Bosch,0.574,0.221,0.205
2016-11-25,Necaxa,home,Pachuca,0.394,0.356,0.250
2016-11-25,Nimes,home,Stade de Reims,0.433,0.295,0.272
2016-11-25,Real Potosí,home,Oriente Petrolero,0.446,0.308,0.246
2016-11-25,Rubio Ñú,home,Sol de América,0.354,0.371,0.275
2016-11-25,SC Freiburg,home,RB Leipzig,0.329,0.425,0.246
2016-11-25,Sportivo Luqueño,home,General Díaz,0.468,0.271,0.261
2016-11-25,Stade Rennes,home,Toulouse,0.336,0.377,0.287
2016-11-25,Temperley,home,Lanús,0.259,0.449,0.292
2016-11-25,Tours,home,AJ Auxerre,0.419,0.303,0.277
2016-11-25,Troyes,home,Clermont Foot,0.463,0.263,0.274
2016-11-25,Virtus Entella,home,Spezia,0.441,0.278,0.281
2016-11-25,Vitoria Setubal,home,Rio Ave,0.466,0.261,0.273
2016-11-25,Western Sydney Wanderers,home,Brisbane Roar,0.413,0.325,0.262
