game_date,team,site,opponent,win,lose,draw
2016-02-02,Arsenal,home,Southampton,0.439,0.286,0.275
2016-02-02,Crystal Palace,home,AFC Bournemouth,0.389,0.313,0.298
2016-02-02,Leicester City,home,Liverpool,0.479,0.258,0.264
2016-02-02,Manchester United,home,Stoke City,0.434,0.275,0.290
2016-02-02,Norwich City,home,Tottenham Hotspur,0.358,0.363,0.279
2016-02-02,Sunderland,home,Manchester City,0.352,0.372,0.277
2016-02-02,West Bromwich Albion,home,Swansea City,0.398,0.295,0.307
2016-02-02,West Ham United,home,Aston Villa,0.486,0.233,0.281
2016-02-03,Everton,home,Newcastle United,0.478,0.251,0.270
2016-02-03,Watford,home,Chelsea,0.394,0.318,0.288
2016-02-06,Aston Villa,home,Norwich City,0.360,0.330,0.309
2016-02-06,Liverpool,home,Sunderland,0.419,0.291,0.289
2016-02-06,Manchester City,home,Leicester City,0.440,0.305,0.256
2016-02-06,Newcastle United,home,West Bromwich Albion,0.416,0.284,0.301
2016-02-06,Southampton,home,West Ham United,0.398,0.323,0.279
2016-02-06,Stoke City,home,Everton,0.349,0.365,0.285
2016-02-06,Swansea City,home,Crystal Palace,0.393,0.302,0.305
2016-02-06,Tottenham Hotspur,home,Watford,0.483,0.252,0.265
2016-02-07,AFC Bournemouth,home,Arsenal,0.382,0.334,0.284
2016-02-07,Chelsea,home,Manchester United,0.422,0.295,0.283
