game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2019-02-09,AFC Wimbledon,1.4,home,Burton Albion,1.2,0.407,0.327,0.266
2019-02-09,Atletico Madrid,1.5,home,Real Madrid,1.1,0.463,0.284,0.254
2019-02-09,Atlético Tucumán,1.3,home,Talleres de Córdoba,0.9,0.450,0.268,0.283
2019-02-09,Bayern Munich,2.2,home,Schalke 04,0.9,0.664,0.147,0.189
2019-02-09,Besiktas,1.5,home,Bursaspor,1.0,0.496,0.244,0.260
2019-02-09,Blackburn Rovers,1.4,home,Bristol City,1.2,0.431,0.306,0.263
2019-02-09,Blackpool,1.7,home,Walsall,1.0,0.545,0.214,0.240
2019-02-09,Bolton Wanderers,1.3,home,Preston North End,1.4,0.344,0.397,0.259
2019-02-09,Borussia Dortmund,2.3,home,TSG Hoffenheim,1.3,0.596,0.208,0.197
2019-02-09,Borussia Monchengladbach,1.8,home,Hertha Berlin,1.2,0.523,0.249,0.229
2019-02-09,Bradford City,1.4,home,Fleetwood Town,1.3,0.385,0.356,0.259
2019-02-09,Brescia,2.5,home,Carpi,1.0,0.695,0.134,0.172
2019-02-09,Brighton & Hove Albion,1.6,home,Burnley,1.0,0.509,0.240,0.251
2019-02-09,Bristol Rovers,1.3,home,Shrewsbury Town,1.0,0.440,0.285,0.275
2019-02-09,Cambridge United,1.3,home,Port Vale,1.1,0.412,0.311,0.277
2019-02-09,Carlisle United,1.4,home,Exeter City,1.1,0.437,0.299,0.264
2019-02-09,Caykur Rizespor,1.5,home,Antalyaspor,1.2,0.446,0.301,0.253
2019-02-09,Charlton Athletic,1.8,home,Southend United,1.1,0.544,0.223,0.233
2019-02-09,Cittadella,1.2,home,Spezia,1.0,0.410,0.304,0.287
2019-02-09,Colchester United,1.8,home,Cheltenham Town,1.0,0.556,0.214,0.230
2019-02-09,Crawley Town,1.3,home,Oldham Athletic,1.4,0.359,0.384,0.257
2019-02-09,Cremonese,1.4,home,Padova,0.8,0.509,0.221,0.270
2019-02-09,Crystal Palace,1.6,home,West Ham United,1.0,0.523,0.232,0.245
2019-02-09,Derby County,1.8,home,Hull City,1.0,0.552,0.215,0.232
2019-02-09,Doncaster Rovers,2.1,home,Peterborough United,1.3,0.542,0.245,0.213
2019-02-09,Dungannon Swifts,1.6,home,Crusaders,1.4,0.415,0.343,0.242
2019-02-09,Espanyol,1.8,home,Rayo Vallecano,1.2,0.516,0.256,0.228
2019-02-09,Estudiantes La Plata,1.3,home,Patronato,1.0,0.447,0.277,0.276
2019-02-09,Eupen,1.5,home,KV Kortrijk,1.5,0.379,0.381,0.239
2019-02-09,FC Basel,1.9,home,St Gallen,1.4,0.506,0.273,0.221
