game_date,team,site,opponent,win,lose,draw
2016-02-02,Arsenal,home,Southampton,0.440,0.287,0.273
2016-02-06,Aston Villa,home,Norwich City,0.363,0.330,0.306
2016-02-02,Crystal Palace,home,AFC Bournemouth,0.395,0.307,0.298
2016-02-03,Everton,home,Newcastle United,0.474,0.254,0.272
2016-02-02,Leicester City,home,Liverpool,0.470,0.265,0.266
2016-02-06,Liverpool,home,Sunderland,0.420,0.293,0.288
2016-02-06,Manchester City,home,Leicester City,0.442,0.301,0.257
2016-02-02,Manchester United,home,Stoke City,0.422,0.285,0.293
2016-02-06,Newcastle United,home,West Bromwich Albion,0.413,0.286,0.301
2016-02-02,Norwich City,home,Tottenham Hotspur,0.369,0.351,0.280
2016-02-06,Southampton,home,West Ham United,0.404,0.318,0.279
2016-02-06,Stoke City,home,Everton,0.357,0.358,0.285
2016-02-02,Sunderland,home,Manchester City,0.357,0.367,0.276
2016-02-06,Swansea City,home,Crystal Palace,0.392,0.304,0.304
2016-02-06,Tottenham Hotspur,home,Watford,0.472,0.259,0.269
2016-02-03,Watford,home,Chelsea,0.394,0.317,0.289
2016-02-02,West Bromwich Albion,home,Swansea City,0.399,0.295,0.306
2016-02-02,West Ham United,home,Aston Villa,0.477,0.241,0.282
