game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2016-11-25,AaB,1.2,home,Randers FC,1.2,0.373,0.351,0.275
2016-11-25,AC Horsens,1.6,home,AGF Aarhus,1.3,0.430,0.325,0.245
2016-11-25,Alanyaspor K,1.7,home,Kayserispor,1.2,0.483,0.275,0.242
2016-11-25,Almere City,1.7,home,VVV Venlo,1.3,0.461,0.298,0.241
2016-11-25,America,1.5,home,Guadalajara,1.1,0.451,0.290,0.259
2016-11-25,ASA Targu Mures,1.1,home,Viitorul Constanta,1.2,0.323,0.396,0.281
2016-11-25,Atlético Nacional,2.0,home,Cerro Porteño,0.9,0.643,0.153,0.204
2016-11-25,Barnsley,1.9,home,Nottingham Forest,1.4,0.490,0.287,0.223
2016-11-25,Bolívar,2.2,home,San José,1.0,0.632,0.170,0.197
2016-11-25,Bourg-Peronnas,1.4,home,Red Star FC 93,1.0,0.468,0.260,0.272
2016-11-25,Cambuur Leeuwarden,1.6,home,NAC Breda,1.2,0.474,0.282,0.244
2016-11-25,Club Brugge,1.6,home,KV Mechelen,1.0,0.503,0.244,0.252
2016-11-25,CSMS Iasi,1.2,home,Universitatea Craiova,1.1,0.369,0.344,0.287
2016-11-25,Eibar,1.8,home,Real Betis,1.0,0.554,0.214,0.233
2016-11-25,FC Eindhoven,2.0,home,Dordrecht '90,1.3,0.527,0.255,0.218
2016-11-25,FC Ufa,1.1,home,Gazovik Orenburg,0.8,0.440,0.250,0.310
2016-11-25,FC Volendam,1.5,home,Jong PSV,1.3,0.419,0.329,0.252
2016-11-25,Fortuna Düsseldorf,1.4,home,Hannover 96,1.5,0.372,0.381,0.248
2016-11-25,GFC Ajaccio,1.0,home,Sochaux,0.9,0.376,0.304,0.320
2016-11-25,Gimnastic de Tarragona,1.2,home,Cádiz,1.0,0.402,0.308,0.290
2016-11-25,Go Ahead Eagles,1.4,home,Willem II Tilburg,1.1,0.438,0.294,0.268
2016-11-25,Helmond Sport,2.0,home,Fortuna Sittard,1.2,0.559,0.223,0.218
2016-11-25,Huachipato,1.6,home,Deportes Temuco,1.2,0.465,0.291,0.244
2016-11-25,Kerala Blasters FC,1.3,home,FC Pune City,1.0,0.438,0.287,0.275
2016-11-25,Lens,1.3,home,Le Havre AC,1.0,0.440,0.278,0.282
2016-11-25,MVV Maastricht,2.2,home,FC Den Bosch,1.2,0.599,0.201,0.199
2016-11-25,Necaxa,1.5,home,Pachuca,1.4,0.396,0.351,0.252
2016-11-25,Newi Cefn Druids,1.8,home,Newtown,1.3,0.491,0.278,0.231
2016-11-25,Nimes,1.4,home,Stade de Reims,1.0,0.466,0.269,0.265
2016-11-25,Niort,1.4,home,AC Ajaccio,1.0,0.460,0.268,0.273
2016-11-25,Orléans,1.2,home,Valenciennes,1.1,0.374,0.343,0.283
2016-11-25,Real Potosí,1.7,home,Oriente Petrolero,1.3,0.484,0.281,0.235
2016-11-25,Rhyl,1.2,home,Connah's Quay,1.6,0.294,0.462,0.244
2016-11-25,RKC Waalwijk,1.7,home,De Graafschap,1.3,0.459,0.304,0.236
2016-11-25,Rubio Ñú,1.2,home,Sol de América,1.2,0.354,0.371,0.275
2016-11-25,SC Freiburg,1.3,home,RB Leipzig,1.7,0.293,0.471,0.236
2016-11-25,Sportivo Luqueño,1.5,home,General Díaz,1.1,0.465,0.273,0.262
2016-11-25,SpVgg Greuther Furth,1.5,home,Arminia Bielefeld,1.1,0.458,0.284,0.257
2016-11-25,Stade Rennes,1.1,home,Toulouse,1.1,0.351,0.357,0.292
2016-11-25,Strasbourg,1.2,home,Stade Laval,0.8,0.436,0.260,0.304
2016-11-25,Temperley,0.9,home,Lanús,1.3,0.249,0.466,0.285
2016-11-25,T.N.S.,3.1,home,Airbus UK,0.9,0.804,0.078,0.119
2016-11-25,Tours,1.3,home,AJ Auxerre,1.1,0.429,0.297,0.275
2016-11-25,Troyes,1.4,home,Clermont Foot,0.9,0.472,0.253,0.276
2016-11-25,Virtus Entella,1.3,home,Spezia,1.0,0.438,0.280,0.282
2016-11-25,Vitoria Setubal,1.3,home,Rio Ave,1.0,0.443,0.276,0.281
2016-11-25,Western Sydney Wanderers,1.4,home,Brisbane Roar,1.2,0.410,0.327,0.264
2016-11-25,Würzburger Kickers,1.6,home,FC Erzgebirge Aue,1.0,0.534,0.221,0.245
2016-11-26,Accrington Stanley,1.3,home,Yeovil Town,1.0,0.448,0.275,0.277
2016-11-26,AD Alcorcon,1.2,home,Real Oviedo,0.9,0.411,0.291,0.299
2016-11-26,AEK Athens,1.3,home,Platanias,0.8,0.474,0.233,0.293
2016-11-26,AFC Wimbledon,1.7,home,Fleetwood Town,1.1,0.518,0.245,0.237
2016-11-26,Airdrieonians,1.7,home,Livingston,1.7,0.389,0.384,0.227
2016-11-26,América Mineiro,1.1,home,Sport,1.3,0.334,0.390,0.277
2016-11-26,Antalyaspor,1.3,home,Adanaspor,1.0,0.434,0.282,0.284
2016-11-26,AS Monaco,2.1,home,Marseille,0.9,0.664,0.142,0.194
2016-11-26,Asteras Tripoli,1.3,home,Larissa FC,1.0,0.430,0.290,0.280
2016-11-26,Aston Villa,1.5,home,Cardiff City,0.9,0.516,0.228,0.256
2016-11-26,Atlético Tucumán,1.5,home,Belgrano de Córdoba,1.0,0.489,0.254,0.257
2016-11-26,Ballinamallard Utd,1.4,home,Glenavon,1.6,0.322,0.437,0.241
2016-11-26,Banfield,0.9,home,Estudiantes La Plata,1.2,0.281,0.425,0.294
2016-11-26,Bangor City,1.7,home,Carmarthen,1.3,0.487,0.278,0.235
2016-11-26,Barnet,1.6,home,Notts County,1.2,0.461,0.289,0.250
2016-11-26,Bayern Munich,2.1,home,Bayer Leverkusen,1.0,0.617,0.179,0.203
2016-11-26,Belenenses,0.9,home,FC Porto,1.1,0.305,0.392,0.302
2016-11-26,Besiktas,1.6,home,Istanbul Buyuksehir BSK,1.2,0.451,0.301,0.248
2016-11-26,Blackpool,1.8,home,Newport County,1.0,0.561,0.212,0.227
2016-11-26,Boavista,1.2,home,Sporting CP,1.2,0.364,0.360,0.276
2016-11-26,Bordeaux,1.5,home,Dijon FCO,1.1,0.467,0.271,0.262
2016-11-26,Borussia Monchengladbach,1.4,home,TSG Hoffenheim,1.3,0.393,0.350,0.258
2016-11-26,Botafogo,1.5,home,AA Ponte Preta,1.0,0.476,0.265,0.259
