game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2017-12-31,Central Coast Mariners,1.6,home,Wellington Phoenix FC,1.1,0.486,0.266,0.248
2017-12-31,Crystal Palace,0.9,home,Manchester City,1.9,0.169,0.615,0.217
2017-12-31,Hapoel Kiryat Shmona,1.5,home,Moadon Sport Ashdod,0.8,0.524,0.214,0.263
2017-12-31,West Bromwich Albion,1.1,home,Arsenal,1.3,0.323,0.401,0.276
2018-01-01,Aberystwyth,2.1,home,Carmarthen,1.1,0.591,0.201,0.208
2018-01-01,Accrington Stanley,1.8,home,Morecambe,1.0,0.568,0.204,0.228
2018-01-01,AFC Wimbledon,1.5,home,Southend United,1.0,0.467,0.270,0.263
2018-01-01,Aston Villa,1.3,home,Bristol City,1.2,0.387,0.346,0.267
2018-01-01,Barnet,1.5,home,Swindon Town,1.3,0.424,0.325,0.251
2018-01-01,Bnei Sakhnin,0.9,home,Maccabi Tel-Aviv,1.1,0.299,0.394,0.307
2018-01-01,Bolton Wanderers,1.5,home,Hull City,1.4,0.403,0.352,0.244
2018-01-01,Brighton & Hove Albion,1.1,home,AFC Bournemouth,1.0,0.382,0.324,0.293
2018-01-01,Bristol Rovers,1.5,home,Portsmouth,1.3,0.418,0.331,0.251
2018-01-01,Bromley,1.6,home,Ebbsfleet United,1.2,0.470,0.281,0.248
2018-01-01,Burnley,1.1,home,Liverpool,1.4,0.308,0.425,0.268
2018-01-01,Charlton Athletic,1.5,home,Gillingham,1.0,0.476,0.265,0.259
2018-01-01,Colchester United,1.5,home,Cambridge United,0.8,0.515,0.218,0.267
2018-01-01,Coleraine,1.6,home,Linfield,1.1,0.498,0.251,0.250
2018-01-01,Coventry City,1.7,home,Chesterfield,0.8,0.598,0.170,0.233
2018-01-01,Crewe Alexandra,1.3,home,Grimsby Town,1.1,0.409,0.317,0.274
2018-01-01,Dagenham & Redbridge,1.8,home,Leyton Orient,1.0,0.552,0.218,0.230
2018-01-01,Derby County,1.7,home,Sheffield United,1.0,0.525,0.234,0.241
2018-01-01,Everton,1.0,home,Manchester United,1.7,0.220,0.544,0.236
2018-01-01,Fleetwood Town,1.6,home,Bradford City,1.3,0.457,0.301,0.242
2018-01-01,Forest Green Rovers,1.3,home,Wycombe Wanderers,1.4,0.351,0.396,0.253
2018-01-01,Guiseley,1.4,home,Chester FC,1.1,0.434,0.300,0.266
2018-01-01,Halifax,1.2,home,Macclesfield Town,1.1,0.384,0.333,0.283
2018-01-01,Hartlepool United,1.3,home,Gateshead,1.1,0.410,0.315,0.275
2018-01-01,Leeds United,2.0,home,Nottingham Forest,1.1,0.586,0.204,0.211
2018-01-01,Leicester City,1.6,home,Huddersfield Town,0.9,0.533,0.218,0.249
2018-01-01,Luton Town,1.8,home,Lincoln City,0.9,0.573,0.195,0.232
2018-01-01,Maidstone United,1.2,home,Dover,1.2,0.355,0.366,0.279
2018-01-01,Mansfield Town,1.5,home,Carlisle United,1.1,0.467,0.276,0.257
2018-01-01,Newport County,1.5,home,Exeter City,1.1,0.474,0.273,0.253
2018-01-01,Northampton Town,0.9,home,Wigan Athletic,1.6,0.215,0.534,0.251
2018-01-01,Norwich City,1.3,home,Millwall,1.0,0.436,0.281,0.283
2018-01-01,Notts County,1.8,home,Port Vale,1.0,0.559,0.211,0.231
