game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2017-01-19,AS Roma,1.9,home,Sampdoria,0.9,0.622,0.163,0.215
2017-01-19,Atletico Madrid,1.7,home,Eibar,0.9,0.574,0.187,0.238
2017-01-19,Melbourne City FC,2.0,home,Central Coast Mariners,1.1,0.591,0.196,0.213
2017-01-19,Panathinaikos,1.3,home,Platanias,0.8,0.491,0.224,0.284
2017-01-19,PAOK Salonika,1.8,home,Levadiakos,0.7,0.629,0.147,0.224
2017-01-19,Real Sociedad,1.4,home,Barcelona,1.7,0.316,0.450,0.234
2017-01-20,AC Ajaccio,1.3,home,Orléans,0.8,0.478,0.239,0.283
2017-01-20,AJ Auxerre,1.2,home,Bourg-Peronnas,1.1,0.382,0.331,0.287
2017-01-20,Ards,1.6,home,Glentoran,1.3,0.431,0.323,0.246
2017-01-20,Bastia,1.1,home,Nice,1.2,0.327,0.388,0.285
2017-01-20,Brighton & Hove Albion,1.6,home,Sheffield Wednesday,0.8,0.555,0.193,0.252
2017-01-20,De Graafschap,1.9,home,FC Den Bosch,1.5,0.476,0.301,0.223
2017-01-20,FC Volendam,2.0,home,FC Eindhoven,1.2,0.554,0.232,0.214
2017-01-20,Fortuna Sittard,1.5,home,SC Stormvogels Telstar,1.2,0.442,0.308,0.250
2017-01-20,Helmond Sport,2.4,home,FC Oss,1.4,0.587,0.220,0.193
2017-01-20,KAA Gent,1.5,home,Royal Charleroi SC,0.9,0.508,0.225,0.267
2017-01-20,Las Palmas,1.7,home,Deportivo La Coruña,1.2,0.476,0.282,0.242
2017-01-20,Le Havre AC,1.2,home,GFC Ajaccio,0.9,0.426,0.276,0.298
2017-01-20,Lincoln City,2.3,home,Dover,1.3,0.608,0.199,0.193
2017-01-20,Niort,1.3,home,SC Amiens,1.1,0.392,0.332,0.276
2017-01-20,Paços de Ferreira,1.4,home,Moreirense,1.1,0.451,0.283,0.266
2017-01-20,Port Vale,1.7,home,Bury,1.3,0.458,0.302,0.240
2017-01-20,RKC Waalwijk,1.4,home,FC Emmen VV,1.2,0.439,0.300,0.260
2017-01-20,SC Freiburg,1.2,home,Bayern Munich,1.9,0.227,0.551,0.221
2017-01-20,Sochaux,1.3,home,Clermont Foot,0.9,0.459,0.254,0.287
2017-01-20,Stade de Reims,1.3,home,Valenciennes,1.0,0.436,0.291,0.273
2017-01-20,Stade Laval,1.1,home,Troyes,0.9,0.403,0.299,0.299
2017-01-20,Strasbourg,1.7,home,Tours,1.0,0.536,0.222,0.242
2017-01-20,Sydney FC,2.1,home,Adelaide United,0.7,0.688,0.118,0.194
2017-01-20,Twente Enschede,1.7,home,SC Heracles Almelo,1.1,0.520,0.242,0.238
2017-01-21,Aberdeen,3.6,home,Stranraer,0.5,0.919,0.020,0.061
2017-01-21,Accrington Stanley,1.4,home,Carlisle United,1.4,0.395,0.353,0.252
2017-01-21,AC Milan,1.6,home,Napoli,1.5,0.410,0.350,0.240
2017-01-21,ADO Den Haag,1.7,home,PEC Zwolle,1.1,0.503,0.254,0.243
2017-01-21,AFC Bournemouth,1.7,home,Watford,1.1,0.501,0.255,0.243
2017-01-21,Akhisar Belediyespor,1.3,home,Kayserispor,0.9,0.459,0.264,0.277
2017-01-21,Alavés,1.5,home,Leganes,0.8,0.547,0.190,0.263
2017-01-21,Alloa Athletic,1.4,home,Dunfermline Athletic,1.5,0.371,0.381,0.247
2017-01-21,Arbroath,1.9,home,Annan Athletic,1.3,0.510,0.265,0.225
2017-01-21,Arouca,1.2,home,Boavista,1.0,0.414,0.301,0.285
2017-01-21,Aston Villa,1.3,home,Preston North End,1.0,0.430,0.292,0.278
2017-01-21,Ayr United,1.7,home,Queen's Park,0.7,0.599,0.162,0.239
2017-01-21,AZ Alkmaar,2.0,home,Sparta Rotterdam,1.2,0.555,0.229,0.216
2017-01-21,Ballinamallard Utd,1.3,home,Coleraine,1.4,0.345,0.394,0.261
2017-01-21,Barnet,1.7,home,Newport County,1.1,0.516,0.246,0.238
2017-01-21,Barnsley,1.4,home,Leeds United,1.2,0.426,0.314,0.260
2017-01-21,Berwick Rangers,1.5,home,Clyde,1.4,0.386,0.366,0.249
2017-01-21,Birkirkara,1.2,home,Valletta,0.9,0.429,0.279,0.292
2017-01-21,Blackburn Rovers,1.4,home,Birmingham City,1.1,0.432,0.302,0.267
2017-01-21,Blackpool,1.5,home,Yeovil Town,0.9,0.519,0.220,0.261
2017-01-21,Bordeaux,1.2,home,Toulouse,1.1,0.385,0.332,0.284
2017-01-21,Boreham Wood,1.6,home,Solihull Moors,1.1,0.498,0.253,0.249
2017-01-21,Bradford City,1.5,home,Millwall,1.2,0.443,0.298,0.259
2017-01-21,Brescia,1.4,home,US Avellino,0.9,0.482,0.246,0.272
2017-01-21,Caen,1.3,home,AS Nancy Lorraine,1.1,0.396,0.326,0.278
2017-01-21,Cambridge United,1.4,home,Mansfield Town,0.9,0.500,0.232,0.268
2017-01-21,Cardiff City,1.5,home,Burton Albion,1.1,0.471,0.270,0.258
2017-01-21,Carpi,1.3,home,Vicenza,0.8,0.497,0.219,0.283
2017-01-21,Carrick,1.2,home,Dungannon Swifts,1.7,0.290,0.468,0.242
2017-01-21,Charlton Athletic,1.2,home,Scunthorpe United,1.2,0.371,0.349,0.280
2017-01-21,Cheltenham Town,1.1,home,Plymouth Argyle,1.3,0.321,0.403,0.276
2017-01-21,Chester FC,1.6,home,Wrexham,0.9,0.533,0.213,0.254
2017-01-21,Chesterfield,1.3,home,AFC Wimbledon,1.5,0.336,0.412,0.252
2017-01-21,Chievo Verona,1.3,home,Fiorentina,1.1,0.416,0.315,0.269
2017-01-21,Cittadella,1.4,home,Bari,1.0,0.460,0.268,0.272
2017-01-21,Coventry City,1.3,home,Fleetwood Town,1.3,0.372,0.360,0.268
2017-01-21,Crawley Town,1.3,home,Portsmouth,1.3,0.358,0.380,0.263
2017-01-21,Crusaders,1.9,home,Cliftonville,1.1,0.552,0.222,0.226
2017-01-21,Crystal Palace,1.3,home,Everton,1.3,0.367,0.372,0.261
2017-01-21,Dagenham & Redbridge,1.8,home,Bromley,1.0,0.562,0.208,0.230
2017-01-21,Derby County,1.3,home,Reading,0.9,0.458,0.259,0.283
2017-01-21,Dijon FCO,1.5,home,Lille,1.0,0.477,0.260,0.263
2017-01-21,Doncaster Rovers,2.0,home,Crewe Alexandra,1.0,0.609,0.177,0.214
2017-01-21,Dumbarton,1.4,home,Queen of the South,1.4,0.373,0.376,0.251
2017-01-21,Dundee,2.4,home,St Mirren,0.8,0.737,0.100,0.163
2017-01-21,Edinburgh City,1.3,home,Forfar Athletic,1.4,0.363,0.379,0.258
2017-01-21,Elgin City,1.0,home,Inverness Caledonian Thistle,3.2,0.083,0.796,0.120
2017-01-21,Espanyol,1.7,home,Granada,0.9,0.577,0.187,0.235
2017-01-21,Eupen,1.7,home,Racing Genk,1.7,0.389,0.382,0.229
2017-01-21,Exeter City,1.5,home,Colchester United,1.1,0.467,0.276,0.257
