game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2020-05-14,Ascoli,1.6,home,Benevento,1.2,0.466,0.289,0.246
2020-05-14,Chievo Verona,1.4,home,US Pescara,1.1,0.447,0.284,0.269
2020-05-14,Cosenza,1.3,home,Juve Stabia,1.0,0.435,0.280,0.285
2020-05-14,Frosinone,1.2,home,Pisa,0.9,0.426,0.277,0.297
2020-05-14,Livorno,1.3,home,Empoli,1.0,0.435,0.280,0.285
2020-05-14,Salernitana,1.6,home,Spezia,1.2,0.467,0.289,0.244
2020-05-15,AJ Auxerre,1.2,home,Rodez Aveyron,0.9,0.422,0.276,0.302
2020-05-15,Caen,1.4,home,Sochaux,1.1,0.452,0.285,0.263
2020-05-15,Chateauroux,1.2,home,Clermont Foot,0.9,0.431,0.279,0.290
2020-05-15,Grenoble,1.2,home,Guingamp,0.9,0.428,0.278,0.294
2020-05-15,Le Havre AC,1.3,home,AC Ajaccio,1.0,0.438,0.281,0.281
2020-05-15,Lens,1.2,home,Le Mans,0.9,0.429,0.278,0.293
2020-05-15,Paris FC,1.5,home,Lorient,1.2,0.459,0.287,0.254
2020-05-15,Troyes,1.2,home,Niort,0.9,0.426,0.277,0.297
2020-05-16,Angers,1.5,home,Lyon,1.1,0.457,0.287,0.257
2020-05-16,AS Monaco,1.8,home,Toulouse,1.4,0.478,0.291,0.231
2020-05-16,Borussia Dortmund,2.4,home,Schalke 04,1.8,0.515,0.293,0.192
2020-05-16,Brest,1.4,home,Nimes,1.1,0.449,0.285,0.266
2020-05-16,DC United,1.3,home,Orlando City SC,0.9,0.434,0.280,0.286
2020-05-16,Dijon FCO,1.3,home,Stade de Reims,1.0,0.443,0.283,0.274
2020-05-16,Eintracht Frankfurt,1.7,home,Borussia Monchengladbach,1.3,0.473,0.290,0.237
2020-05-16,FC Augsburg,2.1,home,VfL Wolfsburg,1.6,0.496,0.293,0.211
2020-05-16,FC Dallas,1.7,home,Houston Dynamo,1.3,0.474,0.290,0.236
2020-05-16,Fortuna Düsseldorf,1.6,home,SC Paderborn 07,1.2,0.466,0.289,0.246
2020-05-16,LAFC,2.2,home,LA Galaxy,1.6,0.501,0.293,0.206
2020-05-16,Lille,1.3,home,SC Amiens,1.0,0.443,0.283,0.275
2020-05-16,Marseille,1.3,home,Metz,1.0,0.434,0.280,0.286
2020-05-16,Montpellier,1.4,home,Nantes,1.1,0.451,0.285,0.264
2020-05-16,Montreal Impact,1.7,home,Chicago Fire,1.2,0.469,0.289,0.242
2020-05-16,New England Revolution,1.8,home,Columbus Crew SC,1.3,0.476,0.291,0.233
2020-05-16,New York City FC,1.7,home,Colorado Rapids,1.3,0.471,0.290,0.240
2020-05-16,New York Red Bulls,2.0,home,Atlanta United FC,1.5,0.492,0.293,0.216
