game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2017-03-11,Aberdeen,2.3,home,Motherwell,0.8,0.711,0.114,0.175
2017-03-11,ADO Den Haag,1.4,home,NEC Nijmegen,1.2,0.421,0.313,0.266
2017-03-11,AFC Bournemouth,1.9,home,West Ham United,1.3,0.502,0.272,0.226
2017-03-11,AFC Wimbledon,1.8,home,Northampton Town,1.2,0.510,0.257,0.233
2017-03-11,Albion Rovers,1.8,home,Airdrieonians,1.4,0.468,0.302,0.230
2017-03-11,All Boys,1.2,home,Almagro,1.0,0.420,0.293,0.287
2017-03-11,Alloa Athletic,2.5,home,Stenhousemuir,1.0,0.698,0.133,0.169
2017-03-11,Annan Athletic,1.7,home,Elgin City,1.6,0.399,0.371,0.229
2017-03-11,Arbroath,1.8,home,Clyde,1.2,0.502,0.266,0.232
2017-03-11,Arsenal,4.2,home,Lincoln City,0.6,0.931,0.020,0.049
2017-03-11,Arsenal,2.5,home,Leicester City,1.0,0.705,0.129,0.166
2017-03-11,AS Monaco,2.6,home,Bordeaux,0.9,0.729,0.114,0.157
2017-03-11,AS Nancy Lorraine,1.1,home,Lille,0.9,0.395,0.291,0.314
2017-03-11,Aston Villa,1.1,home,Sheffield Wednesday,1.0,0.395,0.309,0.296
2017-03-11,Atlanta,1.5,home,Colegiales,1.0,0.482,0.253,0.265
2017-03-11,At. Paraná,1.0,home,Independiente Rivadavia,0.9,0.377,0.306,0.317
2017-03-11,Austria Vienna,2.2,home,RZ Pellets WAC,1.1,0.626,0.180,0.194
2017-03-11,Ayr United,1.2,home,Falkirk,1.4,0.314,0.421,0.265
2017-03-11,Ballymena,2.5,home,Portadown,1.1,0.669,0.155,0.177
2017-03-11,Banfield,1.1,home,Boca Juniors,1.3,0.308,0.413,0.279
2017-03-11,Bari,1.2,home,Frosinone,1.0,0.416,0.293,0.291
2017-03-11,Barnet,1.5,home,Crawley Town,1.1,0.472,0.275,0.253
2017-03-11,Barnsley,1.5,home,Ipswich Town,0.9,0.498,0.240,0.263
2017-03-11,Bayern Munich,2.2,home,Eintracht Frankfurt,0.7,0.722,0.103,0.175
2017-03-11,Benevento,1.4,home,Virtus Entella,1.0,0.476,0.255,0.269
2017-03-11,Berwick Rangers,1.7,home,Cowdenbeath,1.3,0.480,0.284,0.236
2017-03-11,Bnei Sakhnin,1.1,home,Hapoel Tel Aviv,0.7,0.448,0.238,0.314
2017-03-11,Brentford,1.4,home,Huddersfield Town,1.2,0.406,0.329,0.265
2017-03-11,Bristol Rovers,1.6,home,Southend United,1.2,0.460,0.292,0.248
2017-03-11,Bromley,1.5,home,North Ferriby United,0.8,0.534,0.208,0.258
2017-03-11,Burton Albion,1.5,home,Nottingham Forest,1.2,0.443,0.300,0.257
2017-03-11,Cardiff City,1.5,home,Birmingham City,1.0,0.495,0.248,0.257
2017-03-11,Carlisle United,1.7,home,Cambridge United,1.3,0.457,0.302,0.241
2017-03-11,Carmarthen,1.8,home,Bangor City,1.3,0.486,0.282,0.232
2017-03-11,Charlton Athletic,1.4,home,Walsall,1.0,0.460,0.264,0.276
2017-03-11,Chesterfield,1.3,home,Shrewsbury Town,1.2,0.383,0.342,0.275
2017-03-11,Cittadella,1.4,home,Perugia,1.2,0.402,0.335,0.263
2017-03-11,Colchester United,1.2,home,Portsmouth,1.2,0.358,0.370,0.272
2017-03-11,Coleraine,1.6,home,Glentoran,0.9,0.526,0.220,0.255
2017-03-11,Cordoba,1.4,home,Real Zaragoza,1.1,0.439,0.300,0.261
2017-03-11,Coventry City,1.1,home,Bradford City,1.3,0.313,0.410,0.277
2017-03-11,Crewe Alexandra,1.6,home,Newport County,1.1,0.477,0.270,0.252
2017-03-11,Crucero del Norte,1.2,home,Los Andes,0.9,0.441,0.266,0.293
2017-03-11,Crusaders,2.5,home,Carrick,0.7,0.761,0.087,0.152
2017-03-11,Crystal Palace,1.0,home,Tottenham Hotspur,1.7,0.238,0.519,0.243
2017-03-11,CSKA Moscow,1.9,home,FK Tom Tomsk,0.6,0.672,0.119,0.209
2017-03-11,CSMS Iasi,1.4,home,Concordia Chiajna,0.8,0.503,0.219,0.278
2017-03-11,Dagenham & Redbridge,1.7,home,Forest Green Rovers,1.4,0.443,0.323,0.234
2017-03-11,Defensa y Justicia,1.3,home,Newell's Old Boys,0.9,0.459,0.255,0.286
2017-03-11,Doncaster Rovers,1.8,home,Cheltenham Town,0.9,0.590,0.183,0.227
2017-03-11,Douglas Haig,1.1,home,Flandria,0.8,0.414,0.266,0.320
2017-03-11,Dumbarton,1.5,home,Raith Rovers,1.2,0.442,0.303,0.256
2017-03-11,Eastleigh,1.3,home,Barrow,1.2,0.378,0.352,0.270
2017-03-11,Everton,1.7,home,West Bromwich Albion,1.0,0.540,0.217,0.243
2017-03-11,Excelsior,1.4,home,Heerenveen,1.6,0.331,0.431,0.239
2017-03-11,Exeter City,1.5,home,Accrington Stanley,1.0,0.491,0.253,0.256
2017-03-11,FC Admira Wacker Modling,1.0,home,FC Salzburg,1.5,0.236,0.507,0.257
2017-03-11,FC Ingolstadt 04,1.2,home,FC Cologne,1.3,0.341,0.385,0.274
2017-03-11,FC Ufa,1.2,home,Krylia Sovetov,0.8,0.450,0.245,0.305
2017-03-11,FK Astra Giurgiu,1.2,home,Universitatea Craiova,1.0,0.423,0.289,0.289
2017-03-11,FK Rubin Kazan,1.3,home,Gazovik Orenburg,0.8,0.496,0.223,0.281
2017-03-11,Fleetwood Town,1.2,home,Bolton Wanderers,1.0,0.407,0.310,0.283
2017-03-11,Forfar Athletic,1.7,home,Edinburgh City,0.9,0.555,0.206,0.239
2017-03-11,GD Chaves,1.1,home,Braga,1.1,0.362,0.343,0.295
2017-03-11,Genoa,1.3,home,Sampdoria,1.2,0.388,0.342,0.270
2017-03-11,Gillingham,1.5,home,Scunthorpe United,1.5,0.381,0.373,0.246
2017-03-11,Glenavon,1.9,home,Dungannon Swifts,1.3,0.509,0.265,0.226
2017-03-11,Go Ahead Eagles,1.0,home,PSV Eindhoven,1.7,0.209,0.555,0.236
2017-03-11,Granada,0.9,home,Atletico Madrid,1.7,0.190,0.572,0.237
2017-03-11,Grasshoppers,1.8,home,FC Vaduz,1.3,0.511,0.260,0.228
2017-03-11,Greenock Morton,1.5,home,Queen of the South,1.0,0.495,0.249,0.256
2017-03-11,Guillermo Brown,1.6,home,Ctral. Córdoba SE,0.9,0.549,0.203,0.248
2017-03-11,Guingamp,1.7,home,Bastia,0.8,0.570,0.187,0.243
2017-03-11,Guiseley,1.1,home,Aldershot Town,1.2,0.346,0.373,0.282
2017-03-11,Hannover 96,1.8,home,TSV 1860 Munich,1.0,0.567,0.207,0.226
2017-03-11,Hapoel Kiryat Shmona,1.5,home,Hapoel Kfar Saba,0.8,0.536,0.203,0.261
2017-03-11,Heart of Midlothian,1.9,home,Hamilton Academical,1.0,0.588,0.192,0.220
2017-03-11,Hertha Berlin,1.3,home,Borussia Dortmund,1.4,0.362,0.378,0.260
2017-03-11,Hull City,1.7,home,Swansea City,1.4,0.438,0.323,0.239
2017-03-11,Instituto de Córdoba,1.3,home,Argentinos Juniors,1.0,0.430,0.294,0.276
2017-03-11,Iraklis,0.9,home,Panathinaikos,1.2,0.271,0.436,0.293
2017-03-11,Karabükspor,1.6,home,Adanaspor,0.9,0.545,0.209,0.246
2017-03-11,Latina,1.1,home,Carpi,0.9,0.401,0.295,0.304
2017-03-11,Leeds United,1.5,home,Queens Park Rangers,0.9,0.517,0.220,0.263
2017-03-11,Leyton Orient,1.2,home,Grimsby Town,1.2,0.380,0.346,0.274
2017-03-11,Lincoln City,2.1,home,Chester FC,1.0,0.637,0.165,0.198
2017-03-11,Liniers,1.4,home,Claypole,0.8,0.528,0.201,0.271
2017-03-11,Livingston,1.8,home,East Fife,1.0,0.562,0.209,0.228
2017-03-11,Luton Town,2.0,home,Stevenage,1.2,0.559,0.223,0.217
2017-03-11,Lyngby,1.4,home,Viborg FF,0.8,0.492,0.230,0.278
2017-03-11,Maccabi Haifa,1.3,home,Hapoel Ra'anana,0.7,0.508,0.196,0.296
2017-03-11,Maccabi Petach-Tikva,1.3,home,Moadon Sport Ashdod,0.6,0.520,0.187,0.293
2017-03-11,Málaga,1.2,home,Alavés,1.2,0.373,0.350,0.277
2017-03-11,Mallorca,1.3,home,Lugo,1.1,0.414,0.312,0.274
2017-03-11,Mansfield Town,1.2,home,Plymouth Argyle,1.1,0.363,0.352,0.285
2017-03-11,Melbourne Victory,2.2,home,Perth Glory,1.2,0.603,0.197,0.200
2017-03-11,Middlesbrough,1.4,home,Sunderland,0.8,0.519,0.210,0.271
2017-03-11,Middlesbrough,1.1,home,Manchester City,1.4,0.283,0.449,0.268
2017-03-11,Milton Keynes Dons,1.6,home,Rochdale,1.3,0.443,0.309,0.247
2017-03-11,Mirandes,1.3,home,UCAM Murcia,1.2,0.388,0.343,0.269
2017-03-11,Montpellier,1.6,home,Nantes,1.1,0.499,0.255,0.247
2017-03-11,Montrose,1.5,home,Stirling Albion,1.4,0.409,0.342,0.249
2017-03-11,Morecambe,1.5,home,Yeovil Town,1.2,0.458,0.290,0.252
2017-03-11,Nacional Potosí,1.8,home,Wilstermann,1.3,0.482,0.287,0.232
2017-03-11,Newcastle United,1.9,home,Fulham,1.2,0.548,0.229,0.223
2017-03-11,Norwich City,2.0,home,Blackburn Rovers,1.1,0.580,0.207,0.213
2017-03-11,Notts County,1.6,home,Hartlepool United,1.3,0.453,0.301,0.246
2017-03-11,Numancia,1.4,home,Real Oviedo,1.1,0.426,0.305,0.269
2017-03-11,Oldham Athletic,1.4,home,Bury,1.1,0.438,0.299,0.264
2017-03-11,Palestino,1.6,home,Deportes Iquique,1.4,0.425,0.331,0.245
2017-03-11,Panionios,1.5,home,Larissa FC,0.7,0.576,0.166,0.258
2017-03-11,Partick Thistle,1.6,home,Inverness Caledonian Thistle,1.0,0.514,0.234,0.252
2017-03-11,Pas Giannina,1.3,home,Panetolikos,0.9,0.460,0.260,0.280
2017-03-11,Patronato,1.4,home,Arsenal de Sarandí,1.0,0.466,0.265,0.269
2017-03-11,Peterborough United,1.4,home,Oxford United,1.3,0.394,0.347,0.259
2017-03-11,Peterhead,1.6,home,Brechin City,1.2,0.474,0.281,0.246
2017-03-11,Port Vale,1.4,home,Swindon Town,1.0,0.456,0.274,0.270
2017-03-11,Preston North End,1.6,home,Reading,1.1,0.490,0.264,0.246
2017-03-11,RB Leipzig,1.8,home,VfL Wolfsburg,0.9,0.594,0.176,0.229
2017-03-11,Real Valladolid,1.1,home,Levante,1.1,0.359,0.349,0.292
2017-03-11,Ross County,1.5,home,Kilmarnock,1.0,0.485,0.256,0.259
2017-03-11,Salernitana,1.5,home,Brescia,0.9,0.495,0.240,0.265
2017-03-11,San Lorenzo,1.6,home,Belgrano de Córdoba,0.9,0.538,0.214,0.247
2017-03-11,San Martín de San Juan,1.2,home,Huracán,1.0,0.408,0.307,0.285
2017-03-11,San Martin de Tucuman,1.1,home,Gimnasia y Esgrima de Jujuy,0.9,0.406,0.293,0.301
2017-03-11,Santiago Wanderers,1.1,home,Colo Colo,1.4,0.304,0.428,0.268
2017-03-11,SC Freiburg,1.3,home,TSG Hoffenheim,1.6,0.322,0.434,0.244
2017-03-11,SC Heracles Almelo,1.4,home,FC Utrecht,1.4,0.384,0.364,0.251
2017-03-11,SC Rheindorf Altach,1.8,home,SV Mattersburg,0.9,0.594,0.181,0.225
2017-03-11,Sevilla FC,1.8,home,Leganes,0.8,0.616,0.161,0.223
2017-03-11,Solihull Moors,1.8,home,Braintree Town,1.2,0.510,0.257,0.232
2017-03-11,Southport,1.4,home,Torquay United,1.5,0.363,0.387,0.250
2017-03-11,Spal,1.6,home,Cesena,1.0,0.518,0.235,0.248
2017-03-11,Sp. Estudiantes (San Luis),1.3,home,Juventud Unida (G),1.1,0.421,0.302,0.278
2017-03-11,Spezia,1.4,home,US Avellino,0.8,0.506,0.217,0.277
2017-03-11,Stade Rennes,1.3,home,Dijon FCO,1.1,0.421,0.307,0.273
2017-03-11,St Gallen,1.6,home,Lucerne,1.4,0.425,0.330,0.245
2017-03-11,St Johnstone,1.5,home,Dundee,1.0,0.491,0.252,0.257
2017-03-11,St Mirren,1.6,home,Dunfermline Athletic,1.3,0.423,0.330,0.246
2017-03-11,St. Pölten,1.6,home,SV Josko Ried,1.0,0.507,0.242,0.251
2017-03-11,Stranraer,1.4,home,Queen's Park,1.0,0.455,0.278,0.267
2017-03-11,Strasbourg,1.5,home,Brest,1.1,0.467,0.276,0.256
2017-03-11,Sutton United,1.6,home,York City,0.9,0.537,0.212,0.251
2017-03-11,SV Darmstadt 98,1.3,home,Mainz,1.4,0.362,0.382,0.256
2017-03-11,Tondela,1.0,home,Sporting CP,1.6,0.254,0.492,0.254
2017-03-11,Universidad Católica,2.0,home,Antofagasta,1.2,0.561,0.227,0.213
2017-03-11,Universidad de Concepción,1.5,home,San Luis,1.2,0.438,0.306,0.257
2017-03-11,Valencia,1.9,home,Sporting Gijón,1.2,0.554,0.226,0.220
2017-03-11,Villa Dálmine,1.4,home,Santamarina,0.9,0.488,0.242,0.269
2017-03-11,Vitoria Setubal,1.4,home,Feirense,0.8,0.508,0.217,0.275
2017-03-11,Wigan Athletic,1.1,home,Bristol City,1.0,0.375,0.327,0.298
