game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2016-12-17,Accrington Stanley,1.2,home,Plymouth Argyle,1.1,0.374,0.340,0.286
2016-12-17,AC Milan,1.5,home,Atalanta,1.2,0.451,0.293,0.256
2016-12-17,AFC Wimbledon,1.8,home,Port Vale,0.9,0.565,0.201,0.235
2016-12-17,Alloa Athletic,1.8,home,Queen's Park,0.9,0.591,0.182,0.227
2016-12-17,Arbroath,1.8,home,Elgin City,1.7,0.405,0.373,0.222
2016-12-17,Atlanta,1.6,home,Acassuso,0.8,0.546,0.201,0.253
2016-12-17,Atletico Madrid,1.8,home,Las Palmas,0.9,0.565,0.201,0.234
2016-12-17,Atletico Rafaela,1.2,home,Patronato,1.1,0.394,0.323,0.283
2016-12-17,Austria Vienna,2.2,home,SV Mattersburg,1.1,0.623,0.178,0.199
2016-12-17,Ballinamallard Utd,1.5,home,Glentoran,1.3,0.413,0.332,0.254
2016-12-17,Bangor City,2.0,home,Airbus UK,1.2,0.579,0.210,0.211
2016-12-17,Bari,1.4,home,US Avellino,0.8,0.512,0.208,0.280
2016-12-17,Barnet,1.5,home,Stevenage,1.3,0.423,0.329,0.248
2016-12-17,Beitar Jerusalem,1.3,home,Maccabi Petach-Tikva,1.1,0.424,0.303,0.273
2016-12-17,Berwick Rangers,1.5,home,Montrose,1.1,0.466,0.276,0.258
2016-12-17,Bidvest Wits,1.4,home,Free State Stars,0.8,0.520,0.212,0.269
2016-12-17,Birmingham City,1.1,home,Brighton & Hove Albion,1.3,0.319,0.404,0.277
2016-12-17,Blackburn Rovers,1.4,home,Reading,1.3,0.396,0.348,0.256
2016-12-17,Blackpool,1.5,home,Luton Town,1.2,0.433,0.313,0.254
2016-12-17,Bloem Celtic,1.1,home,Ajax Cape Town,0.9,0.386,0.307,0.307
2016-12-17,Bnei Sakhnin,1.3,home,Bnei Yehuda,0.9,0.454,0.256,0.290
2016-12-17,Boreham Wood,1.2,home,Barrow,1.2,0.353,0.367,0.280
2016-12-17,Brechin City,1.6,home,Stranraer,1.2,0.467,0.285,0.248
2016-12-17,Bristol City,1.5,home,Preston North End,1.1,0.453,0.285,0.262
2016-12-17,Burton Albion,1.1,home,Newcastle United,1.7,0.241,0.515,0.244
2016-12-17,Bury,1.6,home,Oxford United,1.5,0.399,0.360,0.241
2016-12-17,Cambridge United,1.6,home,Crewe Alexandra,1.0,0.524,0.228,0.248
2016-12-17,Cardiff City,1.5,home,Barnsley,1.4,0.387,0.367,0.246
2016-12-17,Carlisle United,1.9,home,Yeovil Town,1.1,0.552,0.226,0.222
2016-12-17,Carmarthen,2.4,home,Rhyl,1.2,0.634,0.180,0.186
2016-12-17,Carrick,1.1,home,Cliftonville,1.8,0.236,0.528,0.235
2016-12-17,Celtic,2.4,home,Dundee,0.8,0.719,0.112,0.169
2016-12-17,Central Córdoba de Rosario,1.0,home,Sacachispas,1.1,0.335,0.368,0.297
2016-12-17,Cerro Porteño,1.8,home,Sportivo Luqueño,0.9,0.583,0.189,0.228
2016-12-17,Charlton Athletic,1.3,home,Peterborough United,1.1,0.410,0.309,0.281
2016-12-17,Chester FC,1.5,home,Aldershot Town,1.0,0.489,0.248,0.263
2016-12-17,Chesterfield,1.1,home,Bolton Wanderers,1.3,0.315,0.415,0.270
2016-12-17,Cittadella,1.2,home,Pisa,0.8,0.474,0.230,0.296
2016-12-17,Clyde,1.6,home,Edinburgh City,0.9,0.524,0.221,0.255
2016-12-17,Colchester United,1.6,home,Notts County,1.1,0.493,0.258,0.249
2016-12-17,Coleraine,1.7,home,Ards,1.0,0.531,0.229,0.240
2016-12-17,Connah's Quay,1.2,home,T.N.S.,1.6,0.303,0.447,0.250
