game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2017-03-20,ACS Poli Timisoara,1.4,home,Voluntari,1.1,0.420,0.311,0.269
2017-03-20,AJ Auxerre,1.2,home,Strasbourg,1.2,0.383,0.340,0.277
2017-03-20,Almagro,1.2,home,Ferro Carril Oeste,0.9,0.428,0.277,0.295
2017-03-20,Arsenal de Sarandí,1.5,home,Atletico Rafaela,1.0,0.475,0.261,0.264
2017-03-20,Crusaders,2.5,home,Ballinamallard Utd,0.8,0.735,0.105,0.161
2017-03-20,Deportes Temuco,1.6,home,Audax Italiano,1.2,0.470,0.282,0.248
2017-03-20,FC Union Berlin,1.9,home,Nurnberg,1.1,0.564,0.211,0.225
2017-03-20,Lugano,1.2,home,Central Ballester,0.8,0.440,0.256,0.304
2017-03-20,Moadon Sport Ashdod,1.0,home,Hapoel Kfar Saba,0.7,0.417,0.243,0.340
2017-03-20,Nueva Chicago,1.6,home,San Martin de Tucuman,1.0,0.513,0.239,0.248
2017-03-20,Pandurii Targu-Jiu,1.2,home,CSMS Iasi,1.1,0.369,0.347,0.284
2017-03-20,Platanias,1.4,home,Iraklis,0.8,0.524,0.206,0.270
2017-03-20,San Miguel,1.1,home,Deportivo Armenio,0.9,0.386,0.309,0.305
2017-03-20,Santamarina,1.3,home,At. Paraná,0.8,0.499,0.215,0.286
2017-03-20,Virtus Entella,1.4,home,Salernitana,1.0,0.466,0.262,0.272
2017-03-21,Acassuso,1.0,home,Colegiales,1.0,0.367,0.325,0.308
2017-03-21,Aldershot Town,1.4,home,Dagenham & Redbridge,1.1,0.448,0.284,0.268
2017-03-21,Almirante Brown,1.1,home,Barracas Central,0.8,0.413,0.274,0.313
2017-03-21,Argentinos Juniors,1.0,home,Chacarita Juniors,1.0,0.345,0.347,0.307
2017-03-21,Atlético Tucumán,1.5,home,Aldosivi,0.8,0.534,0.207,0.259
2017-03-21,Ballymena,1.7,home,Coleraine,1.5,0.434,0.335,0.230
2017-03-21,Barrow,1.5,home,Wrexham,0.8,0.550,0.194,0.256
2017-03-21,Boreham Wood,1.0,home,Lincoln City,1.3,0.292,0.431,0.277
2017-03-21,Braintree Town,1.8,home,Woking,1.3,0.483,0.284,0.233
2017-03-21,Brechin City,1.3,home,Alloa Athletic,1.5,0.321,0.426,0.253
2017-03-21,Chester FC,1.3,home,Macclesfield Town,1.1,0.413,0.318,0.269
2017-03-21,Clyde,1.9,home,Cowdenbeath,1.2,0.554,0.227,0.219
2017-03-21,Connah's Quay,1.3,home,T.N.S.,1.5,0.313,0.437,0.249
2017-03-21,Coventry City,1.3,home,Port Vale,1.1,0.415,0.315,0.270
2017-03-21,Forest Green Rovers,2.3,home,Solihull Moors,1.2,0.634,0.177,0.189
2017-03-21,Gateshead,1.8,home,Guiseley,0.9,0.601,0.175,0.224
2017-03-21,Livingston,2.6,home,Stenhousemuir,1.0,0.722,0.120,0.158
2017-03-21,Maidstone United,1.3,home,Sutton United,1.2,0.388,0.345,0.267
2017-03-21,Morecambe,1.4,home,Accrington Stanley,1.3,0.396,0.341,0.262
2017-03-21,Newport County,1.2,home,Luton Town,1.6,0.275,0.477,0.248
2017-03-21,North Ferriby United,0.8,home,Tranmere Rovers,1.3,0.226,0.492,0.282
2017-03-21,O'Higgins,1.6,home,Deportes Iquique,1.2,0.466,0.287,0.247
2017-03-21,Oxford United,1.4,home,Bolton Wanderers,1.1,0.423,0.307,0.270
2017-03-21,Rochdale,1.5,home,Millwall,1.3,0.429,0.320,0.250
2017-03-21,Torquay United,1.4,home,Eastleigh,1.1,0.423,0.309,0.268
2017-03-21,York City,1.8,home,Southport,1.2,0.519,0.248,0.233
2017-03-22,Atlanta,1.3,home,Deportivo Morón,1.0,0.437,0.281,0.281
2017-03-22,Claypole,1.1,home,Puerto Nuevo,0.8,0.407,0.275,0.318
2017-03-22,Ituzaingó,1.4,home,Atlas,1.0,0.458,0.268,0.274
2017-03-22,Lanús,1.6,home,River Plate,1.0,0.521,0.231,0.248
2017-03-22,San Telmo,1.2,home,Fénix,0.9,0.435,0.275,0.291
2017-03-24,Atlas,1.7,home,Centro Español,1.0,0.543,0.218,0.239
2017-03-24,Deportivo Paraguayo,1.1,home,Lugano,0.8,0.435,0.256,0.309
2017-03-24,Glentoran,1.8,home,Carrick,0.9,0.580,0.189,0.231
2017-03-24,Victoriano Arenas,1.3,home,Liniers,1.1,0.410,0.309,0.280
2017-03-24,Western Sydney Wanderers,1.5,home,Melbourne City FC,1.4,0.395,0.353,0.252
2017-03-24,Yupanqui,1.1,home,Argentino Rosario,1.0,0.370,0.329,0.301
2017-03-25,Aberystwyth,1.5,home,Newi Cefn Druids,1.4,0.409,0.342,0.248
2017-03-25,Accrington Stanley,1.4,home,Grimsby Town,0.9,0.485,0.246,0.270
2017-03-25,AFC Wimbledon,1.5,home,Southend United,1.1,0.458,0.283,0.259
2017-03-25,Alloa Athletic,1.9,home,Queen's Park,0.9,0.602,0.175,0.223
2017-03-25,Almeria,1.0,home,AD Alcorcon,0.8,0.399,0.277,0.324
2017-03-25,Annan Athletic,1.9,home,Cowdenbeath,1.1,0.552,0.225,0.222
2017-03-25,Arbroath,1.8,home,Montrose,1.0,0.547,0.217,0.235
2017-03-25,Ards,1.6,home,Glenavon,1.6,0.377,0.388,0.235
2017-03-25,Argentinos Juniors,1.3,home,San Martin de Tucuman,0.9,0.449,0.268,0.283
2017-03-25,Atletico Rafaela,1.0,home,Estudiantes La Plata,1.4,0.266,0.459,0.274
2017-03-25,Ayr United,1.5,home,Dumbarton,1.2,0.452,0.295,0.253
2017-03-25,Ballinamallard Utd,0.9,home,Linfield,1.9,0.185,0.593,0.222
2017-03-25,Banfield,1.3,home,Unión de Santa Fe,1.0,0.435,0.282,0.284
2017-03-25,Barnet,1.4,home,Cheltenham Town,1.0,0.457,0.274,0.269
2017-03-25,Barracas Central,0.9,home,Defensores de Belgrano,0.8,0.373,0.292,0.335
2017-03-25,Benevento,1.6,home,Trapani,0.8,0.558,0.189,0.252
2017-03-25,Blackpool,1.9,home,Hartlepool United,0.9,0.620,0.165,0.215
2017-03-25,Boca Unidos,1.5,home,All Boys,1.0,0.483,0.257,0.260
2017-03-25,Brechin City,1.3,home,East Fife,1.2,0.389,0.338,0.273
2017-03-25,Brisbane Roar,1.3,home,Melbourne Victory,1.3,0.367,0.369,0.263
2017-03-25,Bromley,1.4,home,Chester FC,1.3,0.405,0.340,0.254
2017-03-25,Bury,1.4,home,Fleetwood Town,1.4,0.388,0.358,0.254
2017-03-25,Cambridge United,1.5,home,Stevenage,1.2,0.444,0.304,0.252
2017-03-25,Carlisle United,1.9,home,Crewe Alexandra,1.2,0.532,0.241,0.227
2017-03-25,Central Coast Mariners,1.6,home,Adelaide United,1.1,0.492,0.259,0.250
