game_date,team,site,opponent,win,lose,draw
2016-02-03,Everton,home,Newcastle United,0.494,0.240,0.266
2016-02-03,Watford,home,Chelsea,0.392,0.317,0.291
2016-02-06,Aston Villa,home,Norwich City,0.360,0.331,0.309
2016-02-06,Liverpool,home,Sunderland,0.422,0.289,0.288
2016-02-06,Manchester City,home,Leicester City,0.443,0.303,0.253
2016-02-06,Newcastle United,home,West Bromwich Albion,0.413,0.285,0.302
2016-02-06,Southampton,home,West Ham United,0.400,0.322,0.277
2016-02-06,Stoke City,home,Everton,0.346,0.372,0.283
2016-02-06,Swansea City,home,Crystal Palace,0.395,0.301,0.305
2016-02-06,Tottenham Hotspur,home,Watford,0.493,0.244,0.263
2016-02-07,AFC Bournemouth,home,Arsenal,0.383,0.334,0.283
2016-02-07,Chelsea,home,Manchester United,0.420,0.297,0.283
2016-02-09,West Ham United,home,Liverpool,0.451,0.276,0.274
