game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2016-12-10,Aberdeen,1.6,home,St Johnstone,1.0,0.518,0.230,0.252
2016-12-10,AEK Athens,1.6,home,Levadiakos,0.8,0.558,0.194,0.248
2016-12-10,Airdrieonians,2.4,home,Stenhousemuir,1.4,0.610,0.203,0.188
2016-12-10,Annan Athletic,1.7,home,Cowdenbeath,1.2,0.481,0.278,0.240
2016-12-10,Ards,1.1,home,Linfield,1.8,0.233,0.537,0.229
2016-12-10,Arsenal,2.4,home,Stoke City,0.9,0.694,0.130,0.176
2016-12-10,Ascoli,1.3,home,Latina,1.0,0.432,0.290,0.278
2016-12-10,AS Nancy Lorraine,1.2,home,Angers,1.0,0.401,0.302,0.297
2016-12-10,Asteras Tripoli,1.3,home,Veria,0.9,0.451,0.260,0.289
2016-12-10,Aston Villa,1.3,home,Wigan Athletic,0.8,0.500,0.218,0.282
2016-12-10,Atlético de Kolkata,1.3,home,Mumbai City FC,1.0,0.415,0.304,0.281
2016-12-10,Ayr United,1.0,home,Dundee United,1.3,0.299,0.422,0.279
2016-12-10,Ballinamallard Utd,1.2,home,Crusaders,1.8,0.257,0.512,0.231
2016-12-10,Barnsley,1.8,home,Norwich City,1.5,0.441,0.332,0.226
2016-12-10,Bastia,1.4,home,Metz,0.9,0.485,0.242,0.273
2016-12-10,Bayern Munich,2.4,home,VfL Wolfsburg,0.8,0.724,0.109,0.168
2016-12-10,Belenenses,1.1,home,Maritimo,0.8,0.417,0.269,0.313
2016-12-10,Boavista,1.3,home,Guimaraes,1.3,0.368,0.366,0.267
2016-12-10,Bordeaux,1.2,home,AS Monaco,1.9,0.233,0.541,0.226
2016-12-10,Bradford City,1.2,home,Charlton Athletic,0.9,0.428,0.277,0.295
2016-12-10,Brechin City,1.4,home,East Fife,1.2,0.410,0.327,0.264
2016-12-10,Brentford,1.5,home,Burton Albion,1.0,0.468,0.269,0.263
2016-12-10,Bristol Rovers,2.0,home,Bury,1.4,0.532,0.254,0.213
2016-12-10,Burnley,1.4,home,AFC Bournemouth,1.2,0.418,0.322,0.261
2016-12-10,Carpi,1.4,home,Ternana,0.9,0.483,0.241,0.277
2016-12-10,Cerro,1.7,home,River Plate,1.0,0.524,0.233,0.243
2016-12-10,Cesena,1.4,home,Cittadella,1.1,0.451,0.282,0.268
2016-12-10,Cheltenham Town,1.4,home,Exeter City,1.1,0.431,0.301,0.268
2016-12-10,Cliftonville,1.9,home,Portadown,0.8,0.636,0.151,0.213
2016-12-10,Club Deportivo Cuenca,1.6,home,El Nacional,1.3,0.438,0.314,0.247
2016-12-10,Crewe Alexandra,1.5,home,Crawley Town,1.1,0.472,0.274,0.254
