game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2016-12-04,AC Lugano,1.7,home,FC Thun,1.3,0.462,0.299,0.240
2016-12-04,AC Milan,2.0,home,Crotone,0.9,0.619,0.171,0.210
2016-12-04,Adelaide United,1.5,home,Wellington Phoenix FC,1.1,0.467,0.275,0.259
2016-12-04,ADO Den Haag,1.4,home,FC Utrecht,1.4,0.370,0.377,0.252
2016-12-04,AFC Bournemouth,1.3,home,Liverpool,1.7,0.284,0.477,0.238
2016-12-04,Ajax Amsterdam,2.2,home,FC Groningen,1.0,0.649,0.158,0.193
2016-12-04,Alanyaspor K,1.6,home,Konyaspor,1.4,0.419,0.337,0.244
2016-12-04,Alavés,1.5,home,Las Palmas,1.2,0.446,0.300,0.255
2016-12-04,Alianza FC,1.4,home,Municipal Limeño,0.8,0.493,0.229,0.278
2016-12-04,Arminia Bielefeld,1.6,home,VfL Bochum,1.2,0.447,0.304,0.250
2016-12-04,ASA Targu Mures,1.1,home,FC Botosani,1.2,0.332,0.386,0.281
2016-12-04,Athletic Bilbao,1.5,home,Eibar,1.2,0.437,0.307,0.256
2016-12-04,Atlético Nacional,1.7,home,Millonarios,0.9,0.579,0.185,0.236
2016-12-04,Aucas,1.3,home,Club Deportivo Cuenca,1.1,0.400,0.323,0.277
2016-12-04,Belgrano de Córdoba,1.3,home,Temperley,0.8,0.471,0.240,0.289
2016-12-04,Bloem Celtic,0.9,home,SuperSport United,1.0,0.329,0.353,0.318
2016-12-04,Bnei Sakhnin,1.1,home,Hapoel Ra'anana,0.8,0.400,0.283,0.317
2016-12-04,Bnei Yehuda,1.1,home,Hapoel Tel Aviv,1.0,0.395,0.308,0.298
2016-12-04,Boca Juniors,1.7,home,Racing Club,1.1,0.522,0.237,0.241
2016-12-04,Bolton Wanderers,1.4,home,Sheffield United,1.1,0.439,0.293,0.268
2016-12-04,Bristol Rovers,1.8,home,Barrow,1.1,0.535,0.233,0.233
2016-12-04,Cambridge United,1.4,home,Coventry City,1.1,0.443,0.290,0.266
2016-12-04,Cañuelas,1.2,home,El Porvenir,0.9,0.427,0.281,0.292
2016-12-04,Colo Colo,1.7,home,Everton CD,1.2,0.506,0.256,0.238
2016-12-04,Comunicaciones,1.4,home,Coban Imperial,0.8,0.508,0.218,0.274
2016-12-04,Defensor Sporting,1.8,home,Racing (U),1.2,0.524,0.248,0.228
2016-12-04,Deportes Iquique,1.8,home,Universidad Católica,1.6,0.425,0.350,0.225
2016-12-04,Deportes Temuco,1.4,home,Universidad de Chile,1.1,0.439,0.298,0.263
