game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2017-05-18,Ascoli,1.3,home,Ternana,0.9,0.465,0.257,0.277
2017-05-18,Brescia,1.5,home,Trapani,1.1,0.452,0.286,0.262
2017-05-18,Brøndby,1.5,home,Lyngby,0.9,0.531,0.210,0.259
2017-05-18,Carpi,1.2,home,Novara,0.9,0.443,0.267,0.290
2017-05-18,Cesena,1.3,home,Hellas Verona,1.2,0.408,0.324,0.269
2017-05-18,Exeter City,2.0,home,Carlisle United,1.3,0.536,0.248,0.216
2017-05-18,FC Basel,2.3,home,FC Sion,1.1,0.643,0.166,0.191
2017-05-18,FC Emmen VV,1.2,home,NEC Nijmegen,1.2,0.359,0.362,0.280
2017-05-18,FC Volendam,1.6,home,NAC Breda,1.2,0.472,0.282,0.246
2017-05-18,Frosinone,1.4,home,Pro Vercelli,0.8,0.524,0.206,0.270
2017-05-18,Helmond Sport,1.1,home,Roda JC Kerkrade,1.4,0.302,0.432,0.266
2017-05-18,Huachipato,1.6,home,Santiago Wanderers,1.1,0.485,0.268,0.247
2017-05-18,KAA Gent,1.8,home,Zulte-Waregem,1.0,0.558,0.210,0.232
2017-05-18,KV Oostende,1.5,home,Club Brugge,1.3,0.421,0.329,0.251
2017-05-18,Leicester City,1.1,home,Tottenham Hotspur,1.8,0.241,0.525,0.234
2017-05-18,Luton Town,1.6,home,Blackpool,1.1,0.484,0.266,0.250
2017-05-18,MVV Maastricht,1.3,home,Cambuur Leeuwarden,1.4,0.342,0.401,0.257
2017-05-18,Partick Thistle,0.9,home,Celtic,1.8,0.173,0.603,0.224
2017-05-18,Perugia,1.4,home,Salernitana,0.9,0.489,0.237,0.274
2017-05-18,Pisa,0.9,home,Benevento,0.9,0.317,0.353,0.330
2017-05-18,Royal Charleroi SC,1.1,home,Anderlecht,1.3,0.301,0.426,0.274
2017-05-18,Spal,1.6,home,Bari,0.8,0.548,0.197,0.256
2017-05-18,US Avellino,1.2,home,Latina,0.9,0.425,0.284,0.291
2017-05-18,Vicenza,0.9,home,Spezia,0.9,0.320,0.353,0.327
2017-05-18,Virtus Entella,1.5,home,Cittadella,1.2,0.446,0.303,0.251
2017-05-19,AC Ajaccio,1.6,home,Tours,1.3,0.439,0.314,0.247
2017-05-19,AJ Auxerre,1.3,home,Red Star FC 93,0.8,0.468,0.243,0.289
2017-05-19,Brest,1.4,home,GFC Ajaccio,1.0,0.479,0.255,0.266
2017-05-19,Clermont Foot,1.3,home,Valenciennes,1.0,0.424,0.298,0.277
2017-05-19,CSMS Iasi,1.2,home,Gaz Metan,1.0,0.403,0.302,0.295
2017-05-19,Galatasaray,1.6,home,Osmanlispor,1.0,0.495,0.252,0.253
2017-05-19,Getafe,1.6,home,Elche,1.0,0.520,0.231,0.250
2017-05-19,Granada,1.0,home,Espanyol,1.4,0.274,0.459,0.267
2017-05-19,Le Havre AC,1.3,home,Orléans,0.8,0.493,0.220,0.287
2017-05-19,Lens,1.8,home,Niort,0.9,0.587,0.183,0.230
2017-05-19,Pandurii Targu-Jiu,1.3,home,ASA Targu Mures,0.9,0.448,0.265,0.287
2017-05-19,Rayo Vallecano,1.3,home,Gimnastic de Tarragona,0.9,0.471,0.250,0.279
2017-05-19,Sochaux,1.2,home,Troyes,1.0,0.393,0.319,0.288
2017-05-19,Stade de Reims,1.2,home,SC Amiens,1.1,0.384,0.332,0.284
2017-05-19,Stade Laval,1.0,home,Nimes,1.2,0.308,0.405,0.288
2017-05-19,Strasbourg,1.9,home,Bourg-Peronnas,1.1,0.565,0.215,0.220
2017-05-19,St. Truiden,1.3,home,KV Mechelen,1.2,0.404,0.326,0.270
2017-05-19,Unión Española,2.1,home,Audax Italiano,1.2,0.598,0.199,0.204
2017-05-20,AC Lugano,2.1,home,FC Vaduz,1.2,0.571,0.218,0.211
