game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2016-11-23,Arsenal,1.7,home,Paris Saint-Germain,1.2,0.500,0.264,0.236
2016-11-23,Atletico Madrid,2.0,home,PSV Eindhoven,0.7,0.668,0.129,0.202
2016-11-23,Atlético MG,1.6,home,Gremio,1.1,0.492,0.259,0.249
2016-11-23,Ayacucho FC,1.4,home,Universitario de Deportes,1.4,0.361,0.384,0.255
2016-11-23,Besiktas,1.5,home,Benfica,1.4,0.406,0.348,0.246
2016-11-23,Borussia Monchengladbach,1.3,home,Manchester City,1.6,0.300,0.454,0.246
2016-11-23,Caracas F.C.,1.5,home,Zulia,1.1,0.467,0.280,0.253
2016-11-23,Celtic,1.1,home,Barcelona,2.4,0.156,0.666,0.178
2016-11-23,Chapecoense AF,1.3,home,San Lorenzo,1.4,0.361,0.379,0.260
2016-11-23,Everton CD,1.8,home,Audax Italiano,1.2,0.533,0.239,0.228
2016-11-23,Kawasaki Frontale,1.7,home,Kashima Antlers,1.2,0.482,0.275,0.243
2016-11-23,Montreal Impact,1.4,home,Toronto FC,1.4,0.389,0.359,0.252
2016-11-23,Mumbai City FC,1.5,home,Chennaiyin FC,0.9,0.512,0.228,0.260
2016-11-23,Pas Giannina,1.4,home,Levadiakos,0.9,0.472,0.252,0.276
2016-11-23,Rostov,1.2,home,Bayern Munich,1.6,0.276,0.477,0.248
2016-11-23,Seattle Sounders FC,1.3,home,Colorado Rapids,1.0,0.434,0.286,0.280
2016-11-23,Universidad Católica,1.7,home,Colo Colo,1.2,0.499,0.265,0.236
2016-11-24,Ajax Amsterdam,1.9,home,Panathinaikos,1.0,0.574,0.203,0.223
2016-11-24,Alianza Atlético,1.6,home,UTC,1.3,0.450,0.307,0.243
2016-11-24,Athletic Bilbao,1.9,home,Sassuolo,1.0,0.582,0.195,0.223
2016-11-24,Austria Vienna,2.1,home,FK Astra Giurgiu,1.0,0.643,0.159,0.198
2016-11-24,Blooming,1.2,home,The Strongest,1.1,0.372,0.346,0.282
2016-11-24,Celta Vigo,2.0,home,Standard Liege,1.0,0.607,0.178,0.214
2016-11-24,Central Coast Mariners,1.6,home,Perth Glory,1.3,0.444,0.314,0.242
2016-11-24,Club Deportivo Cuenca,1.4,home,Emelec,1.3,0.392,0.351,0.257
2016-11-24,Deportivo Municipal Lima,1.2,home,Sporting Cristal,1.2,0.350,0.373,0.278
2016-11-24,Dundalk,1.1,home,AZ Alkmaar,1.7,0.235,0.527,0.239
2016-11-24,FC Goa,1.2,home,Atlético de Kolkata,1.2,0.376,0.347,0.277
2016-11-24,Fiorentina,1.6,home,PAOK Salonika,0.8,0.573,0.176,0.250
2016-11-24,Hapoel Be'er,1.7,home,Internazionale,1.2,0.500,0.260,0.240
2016-11-24,KAA Gent,1.3,home,Braga,1.2,0.406,0.325,0.269
2016-11-24,Krasnodar,1.7,home,FC Salzburg,0.8,0.592,0.175,0.234
2016-11-24,León,1.7,home,Tijuana,1.2,0.488,0.271,0.240
2016-11-24,Manchester United,2.0,home,Feyenoord Rotterdam,0.9,0.614,0.174,0.212
2016-11-24,Olympiakos,1.8,home,Young Boys,1.0,0.560,0.209,0.231
