game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2017-03-02,Aldosivi,0.9,home,Estudiantes La Plata,1.3,0.266,0.450,0.284
2017-03-02,Argentino Rosario,1.3,home,Deportivo Paraguayo,0.8,0.482,0.232,0.285
2017-03-02,Arsenal de Sarandí,1.2,home,Newell's Old Boys,1.1,0.384,0.329,0.287
2017-03-02,Atletico Rafaela,1.1,home,Huracán,1.0,0.376,0.331,0.293
2017-03-02,AZ Alkmaar,2.2,home,Cambuur Leeuwarden,0.9,0.655,0.152,0.193
2017-03-02,Banfield,1.3,home,Belgrano de Córdoba,0.9,0.468,0.250,0.282
2017-03-02,Barracas Central,1.3,home,Tristán Suárez,0.9,0.478,0.243,0.279
2017-03-02,Claypole,1.1,home,Puerto Nuevo,0.8,0.402,0.282,0.316
2017-03-02,Colón de Santa Fe,1.3,home,Godoy Cruz de Mendoza,1.2,0.392,0.341,0.267
2017-03-02,CSMS Iasi,1.2,home,FK Astra Giurgiu,1.0,0.392,0.319,0.289
2017-03-02,Defensa y Justicia,1.4,home,Olimpo de Bahía Blanca,0.7,0.516,0.204,0.280
2017-03-02,Deportivo Armenio,1.1,home,Midland,0.8,0.424,0.257,0.319
2017-03-02,Deportivo La Coruña,1.1,home,Atletico Madrid,1.5,0.269,0.473,0.258
2017-03-02,Deportivo Morón,1.3,home,Colegiales,0.9,0.474,0.243,0.283
2017-03-02,Dock Sud,1.2,home,San Miguel,0.9,0.428,0.277,0.295
2017-03-02,Excursionistas,1.2,home,Acassuso,0.8,0.446,0.252,0.302
2017-03-02,Gimnasia La Plata,1.3,home,Temperley,0.7,0.514,0.200,0.286
2017-03-02,Ituzaingó,1.4,home,Atlas,1.0,0.455,0.269,0.275
2017-03-02,Lugano,1.2,home,Central Ballester,0.8,0.449,0.248,0.303
2017-03-02,Municipal,1.2,home,Comunicaciones,0.8,0.454,0.252,0.294
2017-03-02,Patronato,0.9,home,Independiente,1.0,0.336,0.344,0.320
2017-03-02,Platense,0.9,home,Defensores de Belgrano,0.8,0.353,0.304,0.343
2017-03-02,Pumas UNAM,1.3,home,U.A.N.L,1.3,0.365,0.369,0.266
2017-03-02,Racing Club,1.6,home,Tigre,1.1,0.483,0.268,0.249
2017-03-02,River Plate,2.1,home,Quilmes,1.0,0.631,0.169,0.200
2017-03-02,Rosario Central,1.5,home,Atlético Tucumán,1.0,0.483,0.259,0.258
2017-03-02,San Carlos,1.2,home,Atlanta,1.3,0.355,0.376,0.270
2017-03-02,San Lorenzo,1.6,home,Sarmiento de Junín,0.8,0.547,0.201,0.252
2017-03-02,San Martín de San Juan,1.4,home,Unión de Santa Fe,1.2,0.418,0.316,0.266
2017-03-02,San Telmo,1.2,home,Almirante Brown,0.9,0.439,0.266,0.295
2017-03-02,Sevilla FC,1.7,home,Athletic Bilbao,1.0,0.541,0.218,0.241
2017-03-02,Talleres de Córdoba,1.0,home,Lanús,0.9,0.350,0.331,0.319
2017-03-02,Vélez Sarsfield,1.0,home,Boca Juniors,1.3,0.289,0.434,0.277
2017-03-02,Yupanqui,1.2,home,Victoriano Arenas,0.9,0.435,0.273,0.292
2017-03-03,AJ Auxerre,1.1,home,Stade de Reims,1.0,0.386,0.314,0.300
2017-03-03,Bidvest Wits,1.6,home,Bloem Celtic,0.7,0.573,0.174,0.253
2017-03-03,Birmingham City,1.1,home,Leeds United,1.2,0.352,0.364,0.284
2017-03-03,Bordeaux,1.4,home,Lyon,1.5,0.344,0.408,0.247
2017-03-03,Bourg-Peronnas,1.4,home,Nimes,1.2,0.411,0.324,0.265
2017-03-03,Brest,1.4,home,AC Ajaccio,0.9,0.488,0.245,0.267
2017-03-03,Cape Town City FC,1.1,home,Mamelodi Sundowns,1.1,0.359,0.357,0.284
2017-03-03,Chester FC,1.3,home,Tranmere Rovers,1.3,0.376,0.357,0.266
2017-03-03,Clermont Foot,1.3,home,Stade Laval,0.8,0.464,0.245,0.291
2017-03-03,De Graafschap,1.8,home,NAC Breda,1.4,0.486,0.286,0.228
2017-03-03,Deportes Iquique,2.2,home,Audax Italiano,1.2,0.610,0.192,0.198
2017-03-03,Dynamo Dresden,1.4,home,Kaiserslautern,0.9,0.480,0.246,0.274
2017-03-03,Esbjerg FB,1.5,home,Viborg FF,1.3,0.430,0.320,0.249
2017-03-03,FC Augsburg,1.2,home,RB Leipzig,1.4,0.320,0.419,0.262
2017-03-03,FC Den Bosch,1.4,home,FC Emmen VV,1.2,0.408,0.332,0.260
2017-03-03,FC Eindhoven,1.9,home,SC Stormvogels Telstar,1.2,0.543,0.236,0.220
2017-03-03,FC Midtjylland,1.4,home,Lyngby,0.9,0.503,0.228,0.269
2017-03-03,FC Union Berlin,1.5,home,Würzburger Kickers,0.9,0.506,0.228,0.266
2017-03-03,FC Volendam,2.1,home,Dordrecht '90,1.0,0.615,0.179,0.207
2017-03-03,FK Tom Tomsk,0.9,home,Rostov,1.5,0.225,0.515,0.259
2017-03-03,Fortuna Sittard,1.3,home,Jong PSV,1.4,0.333,0.409,0.258
2017-03-03,GFC Ajaccio,1.5,home,Tours,0.9,0.508,0.231,0.261
2017-03-03,Heerenveen,2.0,home,Go Ahead Eagles,0.9,0.626,0.167,0.207
2017-03-03,Moreirense,1.1,home,Boavista,1.1,0.373,0.337,0.290
2017-03-03,MVV Maastricht,1.9,home,Almere City,1.4,0.480,0.295,0.225
2017-03-03,Real Betis,1.3,home,Real Sociedad,1.4,0.347,0.396,0.257
2017-03-03,Red Star FC 93,1.1,home,Lens,1.2,0.341,0.377,0.282
2017-03-03,Rhyl,1.8,home,Aberystwyth,1.6,0.420,0.355,0.225
2017-03-03,RKC Waalwijk,2.0,home,Helmond Sport,1.5,0.495,0.288,0.217
2017-03-03,Rosario Central,1.6,home,Godoy Cruz de Mendoza,1.0,0.505,0.241,0.254
2017-03-03,Sochaux,1.1,home,Le Havre AC,0.8,0.403,0.281,0.317
2017-03-03,Sydney FC,1.6,home,Melbourne Victory,0.9,0.516,0.229,0.254
2017-03-03,Tenerife,1.6,home,Mirandes,0.8,0.570,0.183,0.248
2017-03-03,Trabzonspor,1.3,home,Karabükspor,1.0,0.430,0.286,0.284
2017-03-03,Unión Española,2.0,home,Huachipato,1.3,0.549,0.236,0.215
2017-03-03,Vancouver Whitecaps,1.5,home,New York Red Bulls,1.3,0.423,0.325,0.252
2017-03-03,VfL Bochum,1.4,home,Fortuna Düsseldorf,1.1,0.452,0.285,0.264
2017-03-03,Wilstermann,1.9,home,Universitario de Sucre,1.2,0.537,0.237,0.226
2017-03-04,Accrington Stanley,1.5,home,Barnet,1.0,0.474,0.263,0.263
2017-03-04,AC Lugano,1.8,home,Lausanne Sports,1.4,0.450,0.318,0.232
2017-03-04,AC Milan,1.5,home,Chievo Verona,0.9,0.509,0.228,0.262
2017-03-04,ACS Poli Timisoara,1.2,home,Concordia Chiajna,0.9,0.435,0.277,0.288
2017-03-04,AD Alcorcon,1.1,home,Sevilla Atletico,0.9,0.414,0.280,0.306
2017-03-04,AGF Aarhus,1.5,home,Sonderjyske,1.1,0.461,0.285,0.254
2017-03-04,Airdrieonians,1.8,home,Stranraer,1.3,0.488,0.282,0.230
2017-03-04,Aldershot Town,1.3,home,Lincoln City,1.3,0.359,0.374,0.267
2017-03-04,Aldosivi,1.4,home,Atletico Rafaela,1.0,0.453,0.273,0.275
2017-03-04,All Boys,1.3,home,Flandria,0.8,0.459,0.250,0.291
2017-03-04,Almagro,1.2,home,Independiente Rivadavia,0.7,0.459,0.232,0.309
2017-03-04,Argentino Rosario,1.2,home,Deportivo Municipal Lima,1.1,0.385,0.330,0.286
2017-03-04,Ascoli,1.3,home,Novara,1.1,0.433,0.294,0.272
2017-03-04,AS Roma,1.9,home,Napoli,1.3,0.522,0.257,0.221
2017-03-04,At. Paraná,0.9,home,Gimnasia y Esgrima de Jujuy,1.0,0.311,0.363,0.325
2017-03-04,Barcelona,2.6,home,Celta Vigo,1.0,0.719,0.122,0.159
2017-03-04,Barrow,1.5,home,Sutton United,0.9,0.518,0.223,0.259
2017-03-04,Bastia,1.0,home,St Etienne,1.0,0.333,0.354,0.313
2017-03-04,Besiktas,2.4,home,Caykur Rizespor,0.8,0.719,0.112,0.169
2017-03-04,Blackburn Rovers,1.3,home,Wigan Athletic,0.9,0.467,0.254,0.279
2017-03-04,Blackpool,1.8,home,Morecambe,1.0,0.549,0.216,0.234
2017-03-04,Bolton Wanderers,1.5,home,AFC Wimbledon,1.0,0.495,0.242,0.262
2017-03-04,Boreham Wood,1.4,home,Bromley,0.9,0.484,0.248,0.267
2017-03-04,Borussia Dortmund,1.9,home,Bayer Leverkusen,1.1,0.555,0.221,0.223
2017-03-04,Borussia Monchengladbach,1.3,home,Schalke 04,1.2,0.383,0.348,0.270
2017-03-04,Bradford City,1.5,home,Peterborough United,1.0,0.483,0.256,0.260
2017-03-04,Braga,1.6,home,Arouca,0.8,0.575,0.181,0.244
2017-03-04,Braintree Town,1.4,home,Wrexham,1.1,0.437,0.291,0.272
2017-03-04,Brechin City,1.3,home,Alloa Athletic,1.6,0.304,0.448,0.248
2017-03-04,Bristol City,1.5,home,Burton Albion,1.0,0.498,0.245,0.258
2017-03-04,Brown de Adrogué,1.3,home,Los Andes,0.9,0.442,0.275,0.284
2017-03-04,Bury,1.9,home,Gillingham,1.4,0.480,0.296,0.224
2017-03-04,Caen,1.2,home,Angers,1.1,0.388,0.336,0.277
2017-03-04,Cambridge United,1.5,home,Colchester United,1.1,0.469,0.272,0.259
2017-03-04,Carpi,1.1,home,Spezia,0.9,0.384,0.305,0.311
2017-03-04,Cesena,1.5,home,Vicenza,0.8,0.535,0.205,0.260
2017-03-04,Cheltenham Town,1.3,home,Mansfield Town,1.1,0.404,0.317,0.280
