game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2017-08-16,Alianza Petrolera,1.5,home,Deportivo Pasto,1.2,0.440,0.303,0.257
2017-08-16,Blooming,1.3,home,The Strongest,1.6,0.313,0.442,0.245
2017-08-16,Bolívar,2.2,home,Oriente Petrolero,0.9,0.677,0.137,0.187
2017-08-16,CD FAS,1.4,home,Municipal Limeño,1.0,0.470,0.259,0.271
2017-08-16,Cortuluá,1.1,home,Rionegro Águilas,0.8,0.435,0.253,0.312
2017-08-16,Deportivo Anzoategui,1.2,home,Aragua,0.8,0.447,0.247,0.305
2017-08-16,Deportivo Táchira,1.4,home,Trujillanos,0.8,0.519,0.206,0.275
2017-08-16,Envigado,1.1,home,La Equidad,1.0,0.377,0.330,0.293
2017-08-16,Estudiantes de Mérida,1.4,home,Zamora,1.1,0.431,0.301,0.267
2017-08-16,FC Lugano,1.3,home,St Gallen,1.2,0.397,0.331,0.272
2017-08-16,FC Utrecht,1.2,home,Zenit St Petersburg,1.4,0.321,0.413,0.266
2017-08-16,Istanbul Basaksehir,1.1,home,Sevilla FC,1.6,0.278,0.470,0.252
2017-08-16,Montreal Impact,1.6,home,Chicago Fire,1.6,0.381,0.388,0.232
2017-08-16,Napoli,1.5,home,Nice,0.9,0.527,0.217,0.256
2017-08-16,Náutico,1.4,home,Figueirense FC,1.0,0.455,0.277,0.268
2017-08-16,Norwich City,1.4,home,Queens Park Rangers,1.1,0.449,0.284,0.268
2017-08-16,Patriotas F.C.,0.9,home,Independiente Santa Fe,0.8,0.370,0.298,0.333
2017-08-16,Puebla,1.3,home,Tijuana,1.2,0.380,0.349,0.271
2017-08-16,Querétaro,1.3,home,Pachuca,1.1,0.416,0.306,0.278
2017-08-16,Sheffield Wednesday,1.4,home,Sunderland,1.1,0.424,0.306,0.270
2017-08-16,Tigres FC,1.0,home,Bucaramanga,0.8,0.390,0.292,0.318
2017-08-16,Universitario de Sucre,1.5,home,Guabirá,1.5,0.381,0.378,0.241
2017-08-16,Wilstermann,1.7,home,San José,1.1,0.499,0.258,0.243
2017-08-17,Ajax Amsterdam,1.6,home,Rosenborg,1.2,0.469,0.284,0.247
2017-08-17,Atlético Huila,1.0,home,Atlético Junior,1.1,0.310,0.393,0.297
2017-08-17,Atlético Nacional,1.5,home,America Cali,0.7,0.554,0.184,0.262
2017-08-17,Botafogo,1.2,home,Flamengo,1.0,0.392,0.321,0.287
