game_date,team,site,opponent,win,lose,draw
2016-02-06,AC Lugano,home,FC Vaduz,0.473,0.240,0.287
2016-02-06,ADO Den Haag,home,Roda JC Kerkrade,0.488,0.225,0.288
2016-02-06,Angers,home,Lyon,0.411,0.299,0.289
2016-02-06,Ascoli,home,Latina,0.396,0.311,0.293
2016-02-06,AS Monaco,home,Nice,0.450,0.295,0.254
2016-02-06,Aston Villa,home,Norwich City,0.380,0.312,0.308
2016-02-06,Athletic Bilbao,home,Villarreal,0.509,0.231,0.259
2016-02-06,Atletico Madrid,home,Eibar,0.427,0.303,0.270
2016-02-06,Audax Italiano,home,San Luis,0.468,0.249,0.282
2016-02-06,AZ Alkmaar,home,Vitesse Arnhem,0.447,0.285,0.268
2016-02-06,Bastia,home,Troyes,0.438,0.254,0.308
2016-02-06,Bayer Leverkusen,home,Bayern Munich,0.369,0.384,0.247
2016-02-06,Birmingham City,home,Sheffield Wednesday,0.408,0.320,0.272
2016-02-06,Bologna,home,Fiorentina,0.370,0.356,0.273
2016-02-06,Bolton Wanderers,home,Rotherham United,0.389,0.306,0.305
2016-02-06,Brisbane Roar,home,Central Coast Mariners,0.475,0.257,0.268
2016-02-06,Bristol Rovers,home,AFC Wimbledon,0.433,0.297,0.270
2016-02-06,Burnley,home,Hull City,0.460,0.285,0.255
2016-02-06,Bursaspor,home,Istanbul Buyuksehir BSK,0.421,0.298,0.280
2016-02-06,Burton Albion,home,Bradford City,0.460,0.249,0.291
2016-02-06,Caen,home,Stade de Reims,0.435,0.275,0.289
2016-02-06,Cambridge United,home,Dagenham & Redbridge,0.471,0.254,0.274
2016-02-06,Cardiff City,home,Milton Keynes Dons,0.467,0.246,0.288
2016-02-06,Carlisle United,home,Accrington Stanley,0.465,0.288,0.248
2016-02-06,Charlton Athletic,home,Bristol City,0.449,0.252,0.299
2016-02-06,Chesterfield,home,Peterborough United,0.378,0.356,0.266
2016-02-06,Crewe Alexandra,home,Rochdale,0.399,0.306,0.295
2016-02-06,Eintracht Frankfurt,home,VfB Stuttgart,0.415,0.299,0.285
2016-02-06,Exeter City,home,Oxford United,0.434,0.308,0.258
2016-02-06,FC Ingolstadt 04,home,FC Augsburg,0.356,0.327,0.317
2016-02-06,Fénix,home,River Plate,0.370,0.353,0.276
2016-02-06,Fortuna Düsseldorf,home,Heidenheimer SB,0.387,0.304,0.309
2016-02-06,Fulham,home,Derby County,0.472,0.266,0.262
2016-02-06,Galatasaray,home,Konyaspor,0.567,0.199,0.234
2016-02-06,Genoa,home,Lazio,0.415,0.298,0.287
2016-02-06,GFC Ajaccio,home,Guingamp,0.448,0.269,0.283
2016-02-06,Gillingham,home,Swindon Town,0.508,0.241,0.251
2016-02-06,Hannover 96,home,Mainz,0.407,0.291,0.302
2016-02-06,Heerenveen,home,Twente Enschede,0.467,0.258,0.275
2016-02-06,Hertha Berlin,home,Borussia Dortmund,0.344,0.408,0.248
2016-02-06,Kayserispor,home,Mersin Idmanyurdu,0.355,0.338,0.307
2016-02-06,KV Kortrijk,home,KVC Westerlo,0.414,0.282,0.304
2016-02-06,Leeds United,home,Nottingham Forest,0.426,0.277,0.297
2016-02-06,Liverpool,home,Wanderers,0.408,0.302,0.290
2016-02-06,Liverpool,home,Sunderland,0.417,0.297,0.286
2016-02-06,Livorno,home,Ternana,0.456,0.266,0.278
2016-02-06,Lorient,home,Montpellier,0.497,0.242,0.261
2016-02-06,Manchester City,home,Leicester City,0.524,0.252,0.224
2016-02-06,Mansfield Town,home,Morecambe,0.404,0.322,0.273
2016-02-06,Melbourne Victory,home,Western Sydney Wanderers,0.441,0.292,0.267
2016-02-06,Middlesbrough,home,Blackburn Rovers,0.497,0.230,0.274
2016-02-06,Nacional Potosí,home,The Strongest,0.430,0.301,0.269
2016-02-06,Newcastle United,home,West Bromwich Albion,0.448,0.247,0.305
2016-02-06,Newport County,home,Barnet,0.421,0.293,0.286
2016-02-06,Northampton Town,home,York City,0.545,0.212,0.243
2016-02-06,Notts County,home,Hartlepool United,0.548,0.201,0.252
2016-02-06,Novara,home,US Avellino,0.433,0.304,0.264
2016-02-06,Oldham Athletic,home,Blackpool,0.417,0.271,0.313
2016-02-06,Perugia,home,Spezia,0.427,0.281,0.292
2016-02-06,Portsmouth,home,Leyton Orient,0.483,0.263,0.254
2016-02-06,Preston North End,home,Huddersfield Town,0.379,0.326,0.296
2016-02-06,Pro Vercelli,home,Brescia,0.349,0.354,0.296
2016-02-06,Queens Park Rangers,home,Ipswich Town,0.415,0.306,0.279
2016-02-06,Rayo Vallecano,home,Las Palmas,0.449,0.267,0.284
2016-02-06,Reading,home,Wolverhampton Wanderers,0.453,0.273,0.274
2016-02-06,Rentistas,home,Plaza Colonia,0.454,0.263,0.283
2016-02-06,Salernitana,home,US Pescara,0.395,0.329,0.276
2016-02-06,Schalke 04,home,VfL Wolfsburg,0.431,0.291,0.279
2016-02-06,SC Heracles Almelo,home,PEC Zwolle,0.434,0.290,0.275
2016-02-06,SC Rheindorf Altach,home,SK Sturm Graz,0.416,0.297,0.287
2016-02-06,Scunthorpe United,home,Doncaster Rovers,0.427,0.281,0.292
2016-02-06,Sheffield United,home,Wigan Athletic,0.433,0.305,0.262
2016-02-06,Southampton,home,West Ham United,0.444,0.284,0.272
2016-02-06,Southend United,home,Colchester United,0.436,0.284,0.280
2016-02-06,Sporting Gijon,home,Deportivo La Coruña,0.416,0.298,0.286
2016-02-06,Stevenage,home,Crawley Town,0.468,0.254,0.278
2016-02-06,Stoke City,home,Everton,0.326,0.391,0.283
2016-02-06,Sud América,home,Defensor Sporting,0.400,0.313,0.286
2016-02-06,SV Mattersburg,home,SV Josko Ried,0.470,0.260,0.270
2016-02-06,Swansea City,home,Crystal Palace,0.398,0.301,0.301
2016-02-06,Tottenham Hotspur,home,Watford,0.547,0.203,0.249
2016-02-06,Toulouse,home,Nantes,0.468,0.252,0.279
2016-02-06,TSV 1860 Munich,home,Nurnberg,0.314,0.410,0.276
2016-02-06,Universidad de Chile,home,Arica,0.537,0.206,0.257
2016-02-06,Universidad de Concepción,home,Universidad Católica,0.378,0.360,0.262
2016-02-06,Vicenza,home,Lanciano,0.450,0.259,0.291
2016-02-06,Vitoria Setubal,home,Maritimo,0.457,0.279,0.264
2016-02-06,Walsall,home,Millwall,0.465,0.277,0.257
2016-02-06,Wycombe Wanderers,home,Luton Town,0.400,0.320,0.280
2016-02-06,Yeovil Town,home,Plymouth Argyle,0.372,0.342,0.285
2016-02-06,Young Boys,home,Grasshoppers,0.384,0.361,0.255
2016-02-06,Zulte-Waregem,home,Royal Charleroi SC,0.504,0.234,0.262
2016-02-07,Academica de Coimbra,home,CD Nacional de Madeira,0.402,0.298,0.300
2016-02-07,AC Milan,home,Udinese,0.507,0.229,0.264
2016-02-07,AFC Bournemouth,home,Arsenal,0.416,0.310,0.274
2016-02-07,Ajax Amsterdam,home,Feyenoord Rotterdam,0.488,0.268,0.245
2016-02-07,AS Roma,home,Sampdoria,0.505,0.244,0.251
2016-02-07,Atalanta,home,Empoli,0.404,0.298,0.298
2016-02-07,Barnsley,home,Bury,0.498,0.246,0.256
2016-02-07,Besiktas,home,Gaziantepspor,0.573,0.197,0.230
2016-02-07,Bordeaux,home,St Etienne,0.468,0.260,0.272
2016-02-07,Caykur Rizespor,home,Eskisehirspor K,0.489,0.242,0.269
2016-02-07,Celta Vigo,home,Sevilla FC,0.427,0.308,0.265
2016-02-07,Chelsea,home,Manchester United,0.462,0.269,0.269
2016-02-07,Club Brugge,home,KAA Gent,0.443,0.303,0.254
2016-02-07,Cobresal,home,Palestino,0.417,0.303,0.280
2016-02-07,Danubio F.C.,home,Juventud,0.472,0.244,0.283
2016-02-07,De Graafschap,home,NEC Nijmegen,0.415,0.284,0.302
2016-02-07,Deportes Iquique,home,Colo Colo,0.412,0.302,0.286
2016-02-07,FC Basel,home,Lucerne,0.567,0.201,0.231
2016-02-07,FC Groningen,home,Cambuur Leeuwarden,0.431,0.274,0.295
2016-02-07,FC Utrecht,home,PSV Eindhoven,0.387,0.364,0.249
2016-02-07,FC Zürich,home,FC Sion,0.481,0.244,0.275
2016-02-07,Fleetwood Town,home,Shrewsbury Town,0.411,0.298,0.291
2016-02-07,Frosinone,home,Juventus,0.345,0.377,0.278
2016-02-07,Granada,home,Real Madrid,0.279,0.473,0.248
2016-02-07,Hamburg SV,home,FC Cologne,0.442,0.262,0.296
2016-02-07,Hellas Verona,home,Internazionale,0.372,0.319,0.309
2016-02-07,Karlsruher SC,home,FSV Frankfurt,0.434,0.274,0.292
2016-02-07,KSC Lokeren,home,KV Oostende,0.397,0.317,0.285
2016-02-07,Levante,home,Barcelona,0.266,0.487,0.248
2016-02-07,Lille,home,Stade Rennes,0.384,0.326,0.291
2016-02-07,Marseille,home,Paris Saint-Germain,0.351,0.410,0.239
2016-02-07,Modena,home,Cesena,0.373,0.342,0.285
2016-02-07,Newcastle Jets,home,Melbourne City FC,0.283,0.452,0.265
2016-02-07,Paços de Ferreira,home,Boavista,0.472,0.234,0.294
2016-02-07,Peñarol,home,Cerro,0.470,0.271,0.259
2016-02-07,Port Vale,home,Coventry City,0.375,0.339,0.286
2016-02-07,Racing (U),home,El Tanque Sisley,0.462,0.260,0.278
2016-02-07,Real Betis,home,Valencia,0.378,0.311,0.311
2016-02-07,Sassuolo,home,Palermo,0.439,0.269,0.292
2016-02-07,SpVgg Greuther Furth,home,St Pauli,0.455,0.267,0.278
2016-02-07,Standard Liege,home,St. Truiden,0.463,0.254,0.283
2016-02-07,St Gallen,home,FC Thun,0.404,0.300,0.296
2016-02-07,Torino,home,Chievo Verona,0.474,0.251,0.275
2016-02-07,TSG Hoffenheim,home,SV Darmstadt 98,0.412,0.280,0.308
2016-02-07,Unión Española,home,Antofagasta,0.578,0.178,0.245
2016-02-07,Wellington Phoenix FC,home,Perth Glory,0.410,0.307,0.282
2016-02-08,Arminia Bielefeld,home,MSV Duisburg,0.443,0.251,0.305
2016-02-08,Braga,home,Estoril,0.521,0.219,0.260
2016-02-08,Espanyol,home,Real Sociedad,0.399,0.299,0.302
2016-02-08,Kasimpasa,home,Genclerbirligi,0.466,0.252,0.282
2016-02-08,Le Havre AC,home,Dijon FCO,0.408,0.329,0.263
2016-02-08,Sporting CP,home,Rio Ave,0.571,0.205,0.224
2016-02-08,Unión La Calera,home,Huachipato,0.396,0.293,0.311
2016-02-09,Bayer Leverkusen,home,Werder Bremen,0.477,0.257,0.266
2016-02-09,Dagenham & Redbridge,home,Wycombe Wanderers,0.433,0.279,0.289
2016-02-09,Hartlepool United,home,Stevenage,0.383,0.321,0.296
2016-02-09,Milton Keynes Dons,home,Middlesbrough,0.373,0.334,0.293
2016-02-09,Oxford United,home,Mansfield Town,0.515,0.233,0.252
2016-02-09,Sochaux,home,AS Monaco,0.378,0.342,0.280
2016-02-09,VfB Stuttgart,home,Borussia Dortmund,0.337,0.413,0.249
2016-02-09,West Ham United,home,Liverpool,0.472,0.254,0.274
2016-02-10,Bordeaux,home,Nantes,0.483,0.244,0.273
2016-02-10,Heidenheimer SB,home,Hertha Berlin,0.404,0.310,0.287
2016-02-10,Paris Saint-Germain,home,Lyon,0.636,0.165,0.199
2016-02-10,Peterborough United,home,West Bromwich Albion,0.587,0.173,0.240
2016-02-10,Troyes,home,St Etienne,0.371,0.322,0.307
2016-02-10,Valencia,home,Barcelona,0.290,0.464,0.246
2016-02-10,VfL Bochum,home,Bayern Munich,0.370,0.383,0.247
2016-02-11,Boca Juniors,home,San Lorenzo,0.507,0.252,0.241
2016-02-11,Celta Vigo,home,Sevilla FC,0.427,0.308,0.265
2016-02-11,Lazio,home,Hellas Verona,0.495,0.221,0.284
2016-02-12,AC Ajaccio,home,Clermont Foot,0.330,0.387,0.284
2016-02-12,AJ Auxerre,home,AS Nancy Lorraine,0.428,0.304,0.267
2016-02-12,Benfica,home,FC Porto,0.581,0.209,0.210
2016-02-12,Brisbane Roar,home,Newcastle Jets,0.517,0.211,0.272
2016-02-12,Burton Albion,home,Chesterfield,0.426,0.289,0.285
2016-02-12,Cambuur Leeuwarden,home,FC Utrecht,0.381,0.335,0.284
2016-02-12,Dijon FCO,home,Sochaux,0.541,0.211,0.248
2016-02-12,FSV Frankfurt,home,SpVgg Greuther Furth,0.407,0.304,0.288
2016-02-12,Mainz,home,Schalke 04,0.414,0.297,0.290
2016-02-12,Niort,home,Brest,0.418,0.286,0.296
2016-02-12,Paris FC,home,Nimes,0.355,0.347,0.299
2016-02-12,SC Paderborn 07,home,Kaiserslautern,0.404,0.301,0.295
