game_date,team,e_team,site,opponent,e_opponent,win,lose,draw
2017-01-21,Aberdeen,3.6,home,Stranraer,0.5,0.922,0.019,0.059
2017-01-21,Accrington Stanley,1.4,home,Carlisle United,1.3,0.393,0.353,0.254
2017-01-21,AC Milan,1.6,home,Napoli,1.5,0.398,0.361,0.241
2017-01-21,ADO Den Haag,1.6,home,PEC Zwolle,1.1,0.487,0.267,0.245
2017-01-21,AFC Bournemouth,1.7,home,Watford,1.1,0.499,0.259,0.242
2017-01-21,Akhisar Belediyespor,1.3,home,Kayserispor,0.9,0.448,0.266,0.286
2017-01-21,Alavés,1.5,home,Leganes,0.8,0.544,0.195,0.260
2017-01-21,Alloa Athletic,1.5,home,Dunfermline Athletic,1.5,0.366,0.391,0.243
2017-01-21,Arbroath,1.8,home,Annan Athletic,1.3,0.495,0.277,0.228
2017-01-21,Arouca,1.2,home,Boavista,1.0,0.402,0.313,0.285
2017-01-21,Aston Villa,1.3,home,Preston North End,1.1,0.430,0.296,0.274
2017-01-21,Ayr United,1.6,home,Queen's Park,0.7,0.584,0.167,0.248
2017-01-21,AZ Alkmaar,1.9,home,Sparta Rotterdam,1.2,0.545,0.235,0.220
2017-01-21,Ballinamallard Utd,1.3,home,Coleraine,1.4,0.338,0.403,0.259
2017-01-21,Barnet,1.6,home,Newport County,1.1,0.506,0.249,0.245
2017-01-21,Barnsley,1.5,home,Leeds United,1.2,0.435,0.310,0.255
2017-01-21,Berwick Rangers,1.5,home,Clyde,1.4,0.385,0.368,0.247
2017-01-21,Birkirkara,1.1,home,Valletta,0.9,0.405,0.293,0.303
2017-01-21,Blackburn Rovers,1.4,home,Birmingham City,1.1,0.428,0.304,0.269
2017-01-21,Blackpool,1.5,home,Yeovil Town,0.9,0.517,0.225,0.259
2017-01-21,Bordeaux,1.2,home,Toulouse,1.1,0.390,0.323,0.287
2017-01-21,Boreham Wood,1.5,home,Solihull Moors,1.0,0.488,0.256,0.256
2017-01-21,Bradford City,1.4,home,Millwall,1.1,0.439,0.300,0.261
2017-01-21,Brescia,1.3,home,US Avellino,0.9,0.456,0.266,0.278
2017-01-21,Caen,1.3,home,AS Nancy Lorraine,1.1,0.396,0.326,0.277
2017-01-21,Cambridge United,1.4,home,Mansfield Town,0.9,0.482,0.249,0.269
2017-01-21,Cardiff City,1.5,home,Burton Albion,1.0,0.473,0.266,0.261
2017-01-21,Carpi,1.3,home,Vicenza,0.8,0.486,0.222,0.292
2017-01-21,Carrick,1.2,home,Dungannon Swifts,1.6,0.283,0.472,0.245
2017-01-21,Charlton Athletic,1.2,home,Scunthorpe United,1.2,0.371,0.348,0.280
2017-01-21,Cheltenham Town,1.1,home,Plymouth Argyle,1.3,0.316,0.410,0.274
2017-01-21,Chester FC,1.5,home,Wrexham,0.9,0.527,0.216,0.257
2017-01-21,Chesterfield,1.3,home,AFC Wimbledon,1.4,0.333,0.410,0.257
2017-01-21,Chievo Verona,1.3,home,Fiorentina,1.2,0.387,0.344,0.270
2017-01-21,Cittadella,1.4,home,Bari,1.0,0.476,0.254,0.270
2017-01-21,Coventry City,1.2,home,Fleetwood Town,1.2,0.363,0.365,0.272
2017-01-21,Crawley Town,1.3,home,Portsmouth,1.3,0.357,0.380,0.263
2017-01-21,Crusaders,1.8,home,Cliftonville,1.1,0.551,0.220,0.229
2017-01-21,Crystal Palace,1.3,home,Everton,1.3,0.357,0.378,0.265
2017-01-21,Dagenham & Redbridge,1.8,home,Bromley,1.0,0.562,0.208,0.230
2017-01-21,Derby County,1.4,home,Reading,0.9,0.468,0.257,0.275
2017-01-21,Dijon FCO,1.4,home,Lille,1.0,0.466,0.263,0.271
2017-01-21,Doncaster Rovers,2.0,home,Crewe Alexandra,1.0,0.619,0.172,0.209
2017-01-21,Dumbarton,1.4,home,Queen of the South,1.4,0.364,0.386,0.250
2017-01-21,Dundee,2.3,home,St Mirren,0.8,0.704,0.117,0.179
2017-01-21,Edinburgh City,1.3,home,Forfar Athletic,1.4,0.354,0.385,0.261
2017-01-21,Elgin City,1.0,home,Inverness Caledonian Thistle,3.1,0.090,0.783,0.127
2017-01-21,Espanyol,1.8,home,Granada,0.9,0.593,0.179,0.228
2017-01-21,Eupen,1.6,home,Racing Genk,1.6,0.376,0.391,0.233
2017-01-21,Exeter City,1.6,home,Colchester United,1.1,0.490,0.258,0.252
2017-01-21,FC Augsburg,1.1,home,TSG Hoffenheim,1.2,0.339,0.385,0.277
2017-01-21,FC Groningen,1.6,home,Vitesse Arnhem,1.3,0.451,0.302,0.247
2017-01-21,FC Porto,1.9,home,Rio Ave,0.8,0.635,0.149,0.216
2017-01-21,Feyenoord Rotterdam,2.1,home,Willem II Tilburg,0.7,0.706,0.109,0.185
2017-01-21,Forest Green Rovers,2.3,home,Braintree Town,1.0,0.663,0.152,0.185
2017-01-21,Gateshead,1.5,home,Aldershot Town,1.0,0.483,0.252,0.265
2017-01-21,Greenock Morton,1.4,home,Falkirk,1.0,0.466,0.269,0.265
2017-01-21,Grimsby Town,1.7,home,Notts County,0.9,0.541,0.215,0.244
2017-01-21,Guingamp,1.5,home,Stade Rennes,0.9,0.521,0.222,0.257
2017-01-21,Hapoel Ashkelon,1.0,home,Hapoel Tel Aviv,1.0,0.360,0.333,0.308
2017-01-21,Hapoel Haifa,1.3,home,Hapoel Ra'anana,0.9,0.468,0.250,0.282
2017-01-21,Hapoel Kiryat Shmona,1.4,home,Maccabi Haifa,1.0,0.475,0.258,0.267
