483009,2017,austrian+bundesliga,28116378,11,,1,1.0,0.0,2790,t,f,f,,Mark Rzatkowski,<b>Mark Rzatkowski</b> - 11' <br>Goal,(11'),Shot by Mark Rzatkowski,1
483009,2017,austrian+bundesliga,28116399,19,,1,1.0,0.0,2790,t,f,f,,Fredrik Gulbrandsen,<b>Fredrik Gulbrandsen</b> - 19' <br>Goal,(19'),Shot by Fredrik Gulbrandsen,1
483009,2017,austrian+bundesliga,28116653,84,,2,1.0,0.0,2790,t,f,f,,Amadou Haidara,<b>Amadou Haidara</b> - 84' <br>Goal,(84'),Shot by Amadou Haidara,1
483016,2017,austrian+bundesliga,28090639,32,,1,0.0,1.0,2790,t,f,f,,Valon Berisha,<b>Valon Berisha</b> - 32' <br>Penalty - Scored,(32' PEN),Shot by Valon Berisha,1
483016,2017,austrian+bundesliga,28090640,35,,1,0.0,1.0,2790,t,f,f,,Hee-Chan Hwang,<b>Hee-Chan Hwang</b> - 35' <br>Goal,(35'),Shot by Hee-Chan Hwang,1
483016,2017,austrian+bundesliga,28090722,54,,2,0.0,1.0,2790,t,f,f,,Takumi Minamino,<b>Takumi Minamino</b> - 54' <br>Goal,(54'),Shot by Takumi Minamino,1
483046,2017,austrian+bundesliga,28077593,29,,1,1.0,0.0,4405,t,f,f,,Stefan Nutz,<b>Stefan Nutz</b> - 29' <br>Goal,(29'),Shot by Stefan Nutz,1
483046,2017,austrian+bundesliga,28077669,57,,2,0.0,1.0,12357,t,f,f,,Dimitri Tatanashvili,<b>Dimitri Tatanashvili</b> - 57' <br>Goal,(57'),Shot by Dimitri Tatanashvili,1
483126,2017,austrian+bundesliga,28060541,4,,1,0.0,1.0,4405,t,f,f,,Louis Ngwat-Mahop,<b>Louis Ngwat-Mahop</b> - 4' <br>Goal,(4'),Shot by Louis Ngwat-Mahop,1
484947,2017,austrian+bundesliga,28575473,12,,1,0.0,1.0,2790,t,f,f,,Moanes Dabour,<b>Moanes Dabour</b> - 12' <br>Goal,(12'),Shot by Moanes Dabour,1
484947,2017,austrian+bundesliga,28575592,18,,1,1.0,0.0,3745,t,f,f,,Andreas Gruber,<b>Andreas Gruber</b> - 18' <br>Goal,(18'),Shot by Andreas Gruber,1
484947,2017,austrian+bundesliga,28577174,90, +4',2,0.0,1.0,2790,t,f,f,,Amadou Haidara,<b>Amadou Haidara</b> - 90'  +4'<br>Goal,(90' +4'),Shot by Amadou Haidara,1
484949,2017,austrian+bundesliga,28552349,46,,2,0.0,1.0,519,t,f,f,,Stefan Schwab,<b>Stefan Schwab</b> - 46' <br>Goal,(46'),Shot by Stefan Schwab,1
484949,2017,austrian+bundesliga,28553867,59,,2,1.0,0.0,4405,t,f,f,,Mathias Honsak,<b>Mathias Honsak</b> - 59' <br>Goal,(59'),Shot by Mathias Honsak,1
484949,2017,austrian+bundesliga,28555064,66,,2,1.0,0.0,4405,t,f,f,,Bernard Tekpetey,<b>Bernard Tekpetey</b> - 66' <br>Goal,(66'),Shot by Bernard Tekpetey,1
484949,2017,austrian+bundesliga,28559110,90, +3',2,0.0,1.0,519,t,f,f,,Lucas Galv&#227;o,<b>Lucas Galv&#227;o</b> - 90'  +3'<br>Goal,(90' +3'),Shot by Lucas GalvÃÂ£o,1
484950,2017,austrian+bundesliga,28561268,30,,1,0.0,1.0,3746,t,f,f,,Deni Alar,<b>Deni Alar</b> - 30' <br>Goal,(30'),Shot by Deni Alar,1
484950,2017,austrian+bundesliga,28562608,85,,2,1.0,0.0,11485,t,f,f,,Christoph Knasm&#252;llner,<b>Christoph Knasm&#252;llner</b> - 85' <br>Penalty - Scored,(85' PEN),Shot by Christoph KnasmÃÂ¼llner,1
484950,2017,austrian+bundesliga,28562846,90, +3',2,1.0,0.0,11485,t,f,f,,Christoph Knasm&#252;llner,<b>Christoph Knasm&#252;llner</b> - 90'  +3'<br>Goal,(90' +3'),Shot by Christoph KnasmÃÂ¼llner,1
484951,2017,austrian+bundesliga,28578058,23,,1,1.0,0.0,1382,t,f,f,,Kevin Friesenbichler,<b>Kevin Friesenbichler</b> - 23' <br>Goal,(23'),Shot by Kevin Friesenbichler,1
484951,2017,austrian+bundesliga,28578090,25,,1,0.0,1.0,17519,t,f,f,,Roope Riski,<b>Roope Riski</b> - 25' <br>Goal,(25'),Shot by Roope Riski,1
484951,2017,austrian+bundesliga,28578387,45, +1',1,1.0,0.0,1382,t,f,f,,Felipe Pires,<b>Felipe Pires</b> - 45'  +1'<br>Goal,(45' +1'),Shot by Felipe Pires,1
484951,2017,austrian+bundesliga,28578882,79,,2,1.0,0.0,1382,t,f,f,,Raphael Holzhauser,<b>Raphael Holzhauser</b> - 79' <br>Penalty - Scored,(79' PEN),Shot by Raphael Holzhauser,1
484951,2017,austrian+bundesliga,28578906,81,,2,1.0,0.0,1382,t,f,f,,Kevin Friesenbichler,<b>Kevin Friesenbichler</b> - 81' <br>Goal,(81'),Shot by Kevin Friesenbichler,1
484951,2017,austrian+bundesliga,28579043,90, +3',2,1.0,0.0,1382,t,f,f,,Christoph Monschein,<b>Christoph Monschein</b> - 90'  +3'<br>Goal,(90' +3'),Shot by Christoph Monschein,1
484952,2017,austrian+bundesliga,28480771,5,,1,0.0,1.0,11485,t,f,f,,Dominik Starkl,<b>Dominik Starkl</b> - 5' <br>Goal,(5'),Shot by Dominik Starkl,1
484952,2017,austrian+bundesliga,28481450,43,,1,0.0,1.0,11485,t,f,f,,Thomas Ebner,<b>Thomas Ebner</b> - 43' <br>Goal,(43'),Shot by Thomas Ebner,1
484952,2017,austrian+bundesliga,28481485,45,,1,0.0,1.0,11485,t,f,f,,Christoph Knasm&#252;llner,<b>Christoph Knasm&#252;llner</b> - 45' <br>Goal,(45'),Shot by Christoph KnasmÃÂ¼llner,1
484952,2017,austrian+bundesliga,28482354,51,,2,0.0,1.0,11485,t,f,f,,Lukas Grozurek,<b>Lukas Grozurek</b> - 51' <br>Goal,(51'),Shot by Lukas Grozurek,1
484952,2017,austrian+bundesliga,28483208,90,,2,0.0,1.0,11485,t,f,f,,Markus Wostry,<b>Markus Wostry</b> - 90' <br>Goal,(90'),Shot by Markus Wostry,1
484953,2017,austrian+bundesliga,28481116,23,,1,0.0,1.0,13294,t,f,f,,Michael  Sollbauer,<b>Michael  Sollbauer</b> - 23' <br>Goal,(23'),Shot by Michael  Sollbauer,1
484953,2017,austrian+bundesliga,28481497,45,,1,1.0,0.0,1382,t,f,f,,Florian Klein,<b>Florian Klein</b> - 45' <br>Goal,(45'),Shot by Florian Klein,1
484953,2017,austrian+bundesliga,28482481,57,,2,1.0,0.0,1382,t,f,f,,Raphael Holzhauser,<b>Raphael Holzhauser</b> - 57' <br>Goal,(57'),Shot by Raphael Holzhauser,1
484953,2017,austrian+bundesliga,28483258,90, +2',2,0.0,1.0,13294,t,f,f,,Dever Orgill,<b>Dever Orgill</b> - 90'  +2'<br>Goal,(90' +2'),Shot by Dever Orgill,1
484954,2017,austrian+bundesliga,28496591,60,,2,0.0,1.0,519,t,f,f,,Dejan Ljubicic,<b>Dejan Ljubicic</b> - 60' <br>Goal,(60'),Shot by Dejan Ljubicic,1
484954,2017,austrian+bundesliga,28496785,75,,2,1.0,0.0,519,t,t,f,,Stefan Schwab,<b>Stefan Schwab</b> - 75' <br>Own Goal,(75' OG),Shot by Stefan Schwab,1
484954,2017,austrian+bundesliga,28496864,79,,2,0.0,1.0,519,t,f,f,,Philipp Schobesberger,<b>Philipp Schobesberger</b> - 79' <br>Goal,(79'),Shot by Philipp Schobesberger,1
484954,2017,austrian+bundesliga,28497086,90, +2',2,1.0,0.0,2790,t,f,f,,Moanes Dabour,<b>Moanes Dabour</b> - 90'  +2'<br>Goal,(90' +2'),Shot by Moanes Dabour,1
484955,2017,austrian+bundesliga,28480837,8,,1,0.0,1.0,4405,t,f,f,,Hannes Aigner,<b>Hannes Aigner</b> - 8' <br>Goal,(8'),Shot by Hannes Aigner,1
484955,2017,austrian+bundesliga,28481361,38,,1,0.0,1.0,4405,t,f,f,,Kristijan Dobras,<b>Kristijan Dobras</b> - 38' <br>Goal,(38'),Shot by Kristijan Dobras,1
484955,2017,austrian+bundesliga,28482723,68,,2,1.0,0.0,17519,t,f,f,,Martin Rasner,<b>Martin Rasner</b> - 68' <br>Goal,(68'),Shot by Martin Rasner,1
484956,2017,austrian+bundesliga,28467170,10,,1,1.0,0.0,4411,t,f,f,,Dogan Erdogan,<b>Dogan Erdogan</b> - 10' <br>Goal,(10'),Shot by Dogan Erdogan,1
484956,2017,austrian+bundesliga,28469082,25,,1,0.0,1.0,3746,t,f,f,,Deni Alar,<b>Deni Alar</b> - 25' <br>Penalty - Scored,(25' PEN),Shot by Deni Alar,1
484956,2017,austrian+bundesliga,28470074,34,,1,1.0,0.0,4411,t,f,f,,Maximilian Ullmann,<b>Maximilian Ullmann</b> - 34' <br>Goal,(34'),Shot by Maximilian Ullmann,1
484957,2017,austrian+bundesliga,28400113,52,,2,1.0,0.0,3746,t,f,f,,Deni Alar,<b>Deni Alar</b> - 52' <br>Goal,(52'),Shot by Deni Alar,1
484958,2017,austrian+bundesliga,28401910,28,,1,0.0,1.0,1382,t,f,f,,Felipe Pires,<b>Felipe Pires</b> - 28' <br>Goal,(28'),Shot by Felipe Pires,1
484958,2017,austrian+bundesliga,28402418,48,,2,0.0,1.0,11485,t,t,f,,Marcus Maier,<b>Marcus Maier</b> - 48' <br>Own Goal,(48' OG),Shot by Marcus Maier,1
