483009,2017,austrian+bundesliga,28116378,0,149047,11,1.0,0.0,,,,Mark Rzatkowski,<b>Mark Rzatkowski</b><br>Goal,Goal
483009,2017,austrian+bundesliga,28116399,0,134827,21,1.0,0.0,,,,Fredrik Gulbrandsen,<b>Fredrik Gulbrandsen</b><br>Goal,Goal
483009,2017,austrian+bundesliga,28116653,0,228557,4,1.0,0.0,,,,Amadou Haidara,<b>Amadou Haidara</b><br>Goal,Goal
483016,2017,austrian+bundesliga,28090639,0,141449,14,0.0,1.0,,,,Valon Berisha,<b>Valon Berisha</b><br>Penalty - Scored,Penalty - Scored
483016,2017,austrian+bundesliga,28090640,0,237224,19,0.0,1.0,,,,Hee-Chan Hwang,<b>Hee-Chan Hwang</b><br>Goal,Goal
483016,2017,austrian+bundesliga,28090722,0,159348,18,0.0,1.0,,,,Takumi Minamino,<b>Takumi Minamino</b><br>Goal,Goal
483046,2017,austrian+bundesliga,28077593,0,214630,22,1.0,0.0,,,,Stefan Nutz,<b>Stefan Nutz</b><br>Goal,Goal
483046,2017,austrian+bundesliga,28077669,0,108814,18,0.0,1.0,,,,Dimitri Tatanashvili,<b>Dimitri Tatanashvili</b><br>Goal,Goal
483126,2017,austrian+bundesliga,28060541,0,162230,29,0.0,1.0,,,,Louis Ngwat-Mahop,<b>Louis Ngwat-Mahop</b><br>Goal,Goal
484972,2017,austrian+bundesliga,28213843,0,178250,10,1.0,0.0,,,,Louis Schaub,<b>Louis Schaub</b><br>Goal,Goal
484972,2017,austrian+bundesliga,28214393,0,178250,10,1.0,0.0,,,,Louis Schaub,<b>Louis Schaub</b><br>Goal,Goal
484972,2017,austrian+bundesliga,28214586,0,193901,16,0.0,1.0,,,,Dominik Prokop,<b>Dominik Prokop</b><br>Goal,Goal
484972,2017,austrian+bundesliga,28214735,0,154872,26,0.0,1.0,,,,Raphael Holzhauser,<b>Raphael Holzhauser</b><br>Penalty - Scored,Penalty - Scored
484973,2017,austrian+bundesliga,28203379,0,166948,9,1.0,0.0,,,,Moanes Dabour,<b>Moanes Dabour</b><br>Goal,Goal
484973,2017,austrian+bundesliga,28203625,0,250852,13,1.0,0.0,,,,Hannes Wolf,<b>Hannes Wolf</b><br>Goal,Goal
484973,2017,austrian+bundesliga,28204146,0,194766,5,1.0,0.0,,,,Duje Caleta-Car,<b>Duje Caleta-Car</b><br>Goal,Goal
484973,2017,austrian+bundesliga,28204258,0,134827,21,1.0,0.0,,,,Fredrik Gulbrandsen,<b>Fredrik Gulbrandsen</b><br>Goal,Goal
484973,2017,austrian+bundesliga,28204460,0,237224,19,1.0,0.0,,,,Hee-Chan Hwang,<b>Hee-Chan Hwang</b><br>Goal,Goal
484973,2017,austrian+bundesliga,28204737,0,122430,16,0.0,1.0,,,,Patrick Schmidt,<b>Patrick Schmidt</b><br>Goal,Goal
484974,2017,austrian+bundesliga,28214436,0,214632,9,1.0,0.0,,,,Bernd Gschweidl,<b>Bernd Gschweidl</b><br>Goal,Goal
484975,2017,austrian+bundesliga,28215369,0,134018,32,1.0,0.0,,,,Markus Pink,<b>Markus Pink</b><br>Goal,Goal
484975,2017,austrian+bundesliga,28215449,0,170670,14,0.0,1.0,,,,Charalampos Lykogiannis,<b>Charalampos Lykogiannis</b><br>Goal,Goal
484975,2017,austrian+bundesliga,28215808,0,222733,18,0.0,1.0,,,,Philipp Huspek,<b>Philipp Huspek</b><br>Goal,Goal
484975,2017,austrian+bundesliga,28215929,0,237975,29,0.0,1.0,,,,Thorsten R&#246;cher,<b>Thorsten R&#246;cher</b><br>Goal,Goal
484975,2017,austrian+bundesliga,28216120,0,90843,19,1.0,0.0,,,,Stefan Maierhofer,<b>Stefan Maierhofer</b><br>Penalty - Scored,Penalty - Scored
