471180,2017,ascenso+mx,10124,000000,Venados FC,226,000099,Atlante
471187,2017,ascenso+mx,3432,ffff00,Dorados de Sinaloa,220,000000,Monterrey
471188,2017,ascenso+mx,8931,000000,Correcaminos,10125,EF0107,Tijuana
471189,2017,ascenso+mx,226,C8142F,Atlante,219,000099,Guadalajara
471192,2017,ascenso+mx,17851,000000,FC Juarez,3432,ffff00,Dorados de Sinaloa
471193,2017,ascenso+mx,219,EF0107,Guadalajara,10124,000000,Venados FC
471197,2017,ascenso+mx,17853,000000,Cimarrones de Sonora,8931,000099,Correcaminos
471203,2017,ascenso+mx,220,000000,Monterrey,3432,ffff00,Dorados de Sinaloa
471204,2017,ascenso+mx,10124,000000,Venados FC,219,EF0107,Guadalajara
471205,2017,ascenso+mx,10125,EF0107,Tijuana,8931,000000,Correcaminos
471210,2017,ascenso+mx,219,EF0107,Guadalajara,226,000099,Atlante
471215,2017,ascenso+mx,8931,000000,Correcaminos,17853,C60000,Cimarrones de Sonora
471219,2017,ascenso+mx,3432,ffff00,Dorados de Sinaloa,17851,000000,FC Juarez
471223,2017,ascenso+mx,226,C8142F,Atlante,10124,000000,Venados FC
