471210,2017,ascenso+mx,26929443,90,,2,0.0,1.0,226,t,f,f,,Fernando Herrera Espinoza,<b>Fernando Herrera Espinoza</b> - 90' <br>Goal,(90'),Shot by Fernando Herrera Espinoza,1
471210,2017,ascenso+mx,26929445,90, +3',2,1.0,0.0,219,t,f,f,,Miguel Ponce,<b>Miguel Ponce</b> - 90'  +3'<br>Goal,(90' +3'),Shot by Miguel Ponce,1
471215,2017,ascenso+mx,26929416,29,,1,1.0,0.0,8931,t,f,f,,Julio Atilano,<b>Julio Atilano</b> - 29' <br>Goal,(29'),Shot by Julio Atilano,1
471215,2017,ascenso+mx,26929423,51,,2,1.0,0.0,8931,t,f,f,,Ever Guzman,<b>Ever Guzman</b> - 51' <br>Goal,(51'),Shot by Ever Guzman,1
471215,2017,ascenso+mx,26929428,60,,2,0.0,1.0,17853,t,f,f,,Christian Ivanovsky,<b>Christian Ivanovsky</b> - 60' <br>Goal,(60'),Shot by Christian Ivanovsky,1
471215,2017,ascenso+mx,26929431,66,,2,0.0,1.0,17853,t,f,f,,Othoniel Arce,<b>Othoniel Arce</b> - 66' <br>Goal,(66'),Shot by Othoniel Arce,1
471215,2017,ascenso+mx,26929437,79,,2,1.0,0.0,8931,t,f,f,,Nestor Olguin Leyva,<b>Nestor Olguin Leyva</b> - 79' <br>Goal,(79'),Shot by Nestor Olguin Leyva,1
471219,2017,ascenso+mx,26893179,30,,1,0.0,1.0,17851,t,f,f,,Ra&#250;l Arambula,<b>Ra&#250;l Arambula</b> - 30' <br>Goal,(30'),Shot by RaÃÂºl Arambula,1
471219,2017,ascenso+mx,26893216,61,,2,1.0,0.0,3432,t,f,f,,Jos&#233; Alberto Garc&#237;a,<b>Jos&#233; Alberto Garc&#237;a</b> - 61' <br>Goal,(61'),Shot by JosÃÂ© Alberto GarcÃÂ­a,1
471219,2017,ascenso+mx,26893217,63,,2,0.0,1.0,17851,t,f,f,,Sidnei,<b>Sidnei</b> - 63' <br>Goal,(63'),Shot by Sidnei,1
471223,2017,ascenso+mx,26893143,22,,1,1.0,0.0,226,t,f,f,,Domingo Omar Zalazar,<b>Domingo Omar Zalazar</b> - 22' <br>Penalty - Scored,(22' PEN),Shot by Domingo Omar Zalazar,1
471223,2017,ascenso+mx,26893153,68,,2,1.0,0.0,226,t,f,f,,Jos&#233; Antonio Medina Alvarado,<b>Jos&#233; Antonio Medina Alvarado</b> - 68' <br>Goal,(68'),Shot by JosÃÂ© Antonio Medina Alvarado,1
