471210,2017,ascenso+mx,26929443,0,128272,22,0.0,1.0,,,,Fernando Herrera Espinoza,<b>Fernando Herrera Espinoza</b><br>Goal,Goal
471210,2017,ascenso+mx,26929445,0,146954,16,1.0,0.0,,,,Miguel Ponce,<b>Miguel Ponce</b><br>Goal,Goal
471215,2017,ascenso+mx,26929416,0,143038,18,1.0,0.0,,,,Julio Atilano,<b>Julio Atilano</b><br>Goal,Goal
471215,2017,ascenso+mx,26929423,0,175160,7,1.0,0.0,,,,Ever Guzman,<b>Ever Guzman</b><br>Goal,Goal
471215,2017,ascenso+mx,26929428,0,205165,9,0.0,1.0,,,,Christian Ivanovsky,<b>Christian Ivanovsky</b><br>Goal,Goal
471215,2017,ascenso+mx,26929431,0,174742,3,0.0,1.0,,,,Othoniel Arce,<b>Othoniel Arce</b><br>Goal,Goal
471215,2017,ascenso+mx,26929437,0,151269,5,1.0,0.0,,,,Nestor Olguin Leyva,<b>Nestor Olguin Leyva</b><br>Goal,Goal
471219,2017,ascenso+mx,26893179,0,128241,10,0.0,1.0,,,,Ra&#250;l Arambula,<b>Ra&#250;l Arambula</b><br>Goal,Goal
471219,2017,ascenso+mx,26893216,0,197900,69,1.0,0.0,,,,Jos&#233; Alberto Garc&#237;a,<b>Jos&#233; Alberto Garc&#237;a</b><br>Goal,Goal
471219,2017,ascenso+mx,26893217,0,139262,16,0.0,1.0,,,,Sidnei,<b>Sidnei</b><br>Goal,Goal
471223,2017,ascenso+mx,26893143,0,233162,11,1.0,0.0,,,,Domingo Omar Zalazar,<b>Domingo Omar Zalazar</b><br>Penalty - Scored,Penalty - Scored
471223,2017,ascenso+mx,26893153,0,223660,23,1.0,0.0,,,,Jos&#233; Antonio Medina Alvarado,<b>Jos&#233; Antonio Medina Alvarado</b><br>Goal,Goal
