team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,draw_reg,win_ot,lose_ot,win_pk,lose_pk
Argentina,0.9,Chile,0.9,0.509,0.491,0.345,0.329,0.325,0.066,0.064,0.098,0.098
Argentina,1.3,Paraguay,0.4,0.756,0.244,0.575,0.127,0.299,0.090,0.027,0.091,0.091
Argentina,1.0,Peru,0.4,0.707,0.293,0.508,0.149,0.343,0.089,0.033,0.111,0.111
Chile,0.9,Argentina,0.9,0.491,0.509,0.329,0.345,0.325,0.064,0.066,0.098,0.098
Chile,1.5,Paraguay,0.5,0.771,0.229,0.610,0.130,0.260,0.088,0.026,0.073,0.073
Chile,1.2,Peru,0.5,0.720,0.280,0.541,0.156,0.302,0.088,0.033,0.091,0.091
Paraguay,0.4,Argentina,1.3,0.244,0.756,0.127,0.575,0.299,0.027,0.090,0.091,0.091
Paraguay,0.5,Chile,1.5,0.229,0.771,0.130,0.610,0.260,0.026,0.088,0.073,0.073
Paraguay,0.6,Peru,0.7,0.459,0.541,0.265,0.336,0.399,0.057,0.069,0.136,0.136
Peru,0.4,Argentina,1.0,0.293,0.707,0.149,0.508,0.343,0.033,0.089,0.111,0.111
Peru,0.5,Chile,1.2,0.280,0.720,0.156,0.541,0.302,0.033,0.088,0.091,0.091
Peru,0.7,Paraguay,0.6,0.541,0.459,0.336,0.265,0.399,0.069,0.057,0.136,0.136
