491211,2017,spanish+segunda+division,28609744,45, +2',1,1.0,0.0,6832,t,f,f,,Jorge Morcillo,<b>Jorge Morcillo</b> - 45'  +2'<br>Penalty - Scored,(45' +2' PEN),Shot by Jorge Morcillo,1
491211,2017,spanish+segunda+division,28610231,76,,2,1.0,0.0,6832,t,f,f,,Tino Costa,<b>Tino Costa</b> - 76' <br>Goal,(76'),Shot by Tino Costa,1
491211,2017,spanish+segunda+division,28610299,90, +3',2,1.0,0.0,6832,t,f,f,,Jos&#233; Pozo,<b>Jos&#233; Pozo</b> - 90'  +3'<br>Goal,(90' +3'),Shot by JosÃÂ© Pozo,1
491212,2017,spanish+segunda+division,28576978,11,,1,1.0,0.0,4492,t,f,f,,Jose Omar Perdomo,<b>Jose Omar Perdomo</b> - 11' <br>Goal,(11'),Shot by Jose Omar Perdomo,1
491212,2017,spanish+segunda+division,28577124,20,,1,1.0,0.0,4492,t,f,f,,Juan Delgado,<b>Juan Delgado</b> - 20' <br>Goal,(20'),Shot by Juan Delgado,1
491212,2017,spanish+segunda+division,28577196,25,,1,0.0,1.0,2737,t,f,f,,Roman Zozulya,<b>Roman Zozulya</b> - 25' <br>Goal,(25'),Shot by Roman Zozulya,1
491212,2017,spanish+segunda+division,28578456,90, +1',2,1.0,0.0,4492,t,f,f,,Ikechukwu Uche,<b>Ikechukwu Uche</b> - 90'  +1'<br>Goal,(90' +1'),Shot by Ikechukwu Uche,1
491213,2017,spanish+segunda+division,28562950,22,,1,0.0,1.0,6832,t,f,f,,Fidel,<b>Fidel</b> - 22' <br>Goal,(22'),Shot by Fidel,1
491213,2017,spanish+segunda+division,28564241,70,,2,1.0,0.0,97,t,f,f,,Quique Gonz&#225;lez,<b>Quique Gonz&#225;lez</b> - 70' <br>Goal,(70'),Shot by Quique GonzÃÂ¡lez,1
491213,2017,spanish+segunda+division,28564376,77,,2,1.0,0.0,97,t,f,f,,Sebasti&#225;n Coris,<b>Sebasti&#225;n Coris</b> - 77' <br>Goal,(77'),Shot by SebastiÃÂ¡n Coris,1
