477275,2017,french+ligue+1,28150212,0,164839,21,0.125,0.38,,,,Paulo Dybala,<b>Paulo Dybala</b><br>Shot Off Target,Shot Off Target
477275,2017,french+ligue+1,28150407,0,108223,11,0.757,0.333,,,,&#193;ngel Di Mar&#237;a,<b>&#193;ngel Di Mar&#237;a</b><br>Shot Off Target,Shot Off Target
477275,2017,french+ligue+1,28150541,0,85010,14,0.923,0.377,,,,Blaise Matuidi,<b>Blaise Matuidi</b><br>Shot Off Target,Shot Off Target
477275,2017,french+ligue+1,28150546,0,108223,11,0.753,0.443,,,,&#193;ngel Di Mar&#237;a,<b>&#193;ngel Di Mar&#237;a</b><br>Shot On Target,Shot On Target
477275,2017,french+ligue+1,28150570,0,164839,21,0.306,0.599,,,,Paulo Dybala,<b>Paulo Dybala</b><br>Shot Blocked,Shot Blocked
477275,2017,french+ligue+1,28150557,0,164839,21,0.298,0.621,,,,Paulo Dybala,<b>Paulo Dybala</b><br>Free Kick,Free Kick
477275,2017,french+ligue+1,28150571,0,215772,30,.709,.62,1,0,0,Rodrigo Bentancur,<b>Rodrigo Bentancur</b><br>Tackle not won,Tackle not won
477275,2017,french+ligue+1,28150571,1,164839,21,.306,.599,.202,.57,0,Paulo Dybala,<b>Paulo Dybala</b><br>Left Foot  Shot Blocked,Shot Blocked
477275,2017,french+ligue+1,28150584,0,130711,7,0.77,0.634,,,,Lucas Moura,<b>Lucas Moura</b><br>Shot Blocked,Shot Blocked
477275,2017,french+ligue+1,28150591,0,108223,11,0.862,0.658,,,,&#193;ngel Di Mar&#237;a,<b>&#193;ngel Di Mar&#237;a</b><br>Shot Blocked,Shot Blocked
477275,2017,french+ligue+1,28150594,0,13849,8,0.751,0.33,,,,Thiago Motta,<b>Thiago Motta</b><br>Shot Blocked,Shot Blocked
477275,2017,french+ligue+1,28150599,0,118986,7,0.247,0.30900000000000005,,,,Juan Cuadrado,<b>Juan Cuadrado</b><br>Shot On Target,Shot On Target
477275,2017,french+ligue+1,28150610,0,108223,11,0.778,0.392,,,,&#193;ngel Di Mar&#237;a,<b>&#193;ngel Di Mar&#237;a</b><br>Shot Blocked,Shot Blocked
477275,2017,french+ligue+1,28150607,0,166473,12,0.751,0.723,,,,Thomas Meunier,<b>Thomas Meunier</b><br>Shot Blocked,Shot Blocked
477275,2017,french+ligue+1,28150635,0,95469,9,0.931,0.669,,,,Edinson Cavani,<b>Edinson Cavani</b><br>Shot Blocked,Shot Blocked
477275,2017,french+ligue+1,28150647,0,67310,9,0.14,0.472,,,,Gonzalo Higua&#237;n,<b>Gonzalo Higua&#237;n</b><br>Goal,Goal
477275,2017,french+ligue+1,28150941,0,155014,27,0.087,0.32699999999999996,,,,Stefano Sturaro,<b>Stefano Sturaro</b><br>Shot Hit Woodwork,Shot Hit Woodwork
