BEGIN
 rd |    name     |   p   
----+-------------+-------
  2 | USA         | 0.932
  2 | Canada      | 0.826
  2 | Germany     | 0.772
  2 | Japan       | 0.729
  2 | France      | 0.729
  2 | China PR    | 0.646
  2 | Brazil      | 0.633
  2 | England     | 0.617
  2 | Norway      | 0.383
  2 | Australia   | 0.367
  2 | Cameroon    | 0.354
  2 | Netherlands | 0.271
  2 | Korea DPR   | 0.271
  2 | Sweden      | 0.228
  2 | Switzerland | 0.174
  2 | Colombia    | 0.068
  3 | USA         | 0.853
  3 | Canada      | 0.506
  3 | Germany     | 0.490
  3 | Japan       | 0.451
  3 | France      | 0.355
  3 | Brazil      | 0.314
  3 | England     | 0.302
  3 | Norway      | 0.148
  3 | Australia   | 0.130
  3 | Netherlands | 0.105
  3 | China PR    | 0.091
  3 | Sweden      | 0.087
  3 | Korea DPR   | 0.068
  3 | Switzerland | 0.045
  3 | Colombia    | 0.034
  3 | Cameroon    | 0.022
  4 | USA         | 0.496
  4 | Japan       | 0.271
  4 | Canada      | 0.270
  4 | Germany     | 0.269
  4 | France      | 0.171
  4 | Brazil      | 0.168
  4 | England     | 0.139
  4 | Norway      | 0.052
  4 | Australia   | 0.052
  4 | Netherlands | 0.039
  4 | Sweden      | 0.026
  4 | Korea DPR   | 0.018
  4 | China PR    | 0.015
  4 | Switzerland | 0.009
  4 | Colombia    | 0.004
  4 | Cameroon    | 0.002
  5 | USA         | 0.360
  5 | Germany     | 0.194
  5 | France      | 0.111
  5 | Japan       | 0.101
  5 | Canada      | 0.093
  5 | Brazil      | 0.054
  5 | England     | 0.036
  5 | Sweden      | 0.012
  5 | Norway      | 0.009
  5 | Australia   | 0.009
  5 | Netherlands | 0.007
  5 | Korea DPR   | 0.007
  5 | China PR    | 0.004
  5 | Colombia    | 0.001
  5 | Switzerland | 0.001
  5 | Cameroon    | 0.000
(64 rows)

COPY 64
COMMIT
