BEGIN
 rd |    name     |   p   
----+-------------+-------
  2 | USA         | 0.961
  2 | Canada      | 0.817
  2 | Germany     | 0.782
  2 | France      | 0.740
  2 | Japan       | 0.731
  2 | China PR    | 0.695
  2 | England     | 0.629
  2 | Brazil      | 0.629
  2 | Norway      | 0.371
  2 | Australia   | 0.371
  2 | Cameroon    | 0.305
  2 | Netherlands | 0.269
  2 | Korea DPR   | 0.260
  2 | Sweden      | 0.218
  2 | Switzerland | 0.183
  2 | Colombia    | 0.039
  3 | USA         | 0.884
  3 | Canada      | 0.497
  3 | Germany     | 0.492
  3 | Japan       | 0.468
  3 | France      | 0.364
  3 | England     | 0.313
  3 | Brazil      | 0.299
  3 | Norway      | 0.141
  3 | Australia   | 0.124
  3 | Netherlands | 0.109
  3 | China PR    | 0.088
  3 | Sweden      | 0.081
  3 | Korea DPR   | 0.063
  3 | Switzerland | 0.049
  3 | Colombia    | 0.018
  3 | Cameroon    | 0.011
  4 | USA         | 0.499
  4 | Japan       | 0.284
  4 | Germany     | 0.270
  4 | Canada      | 0.266
  4 | France      | 0.177
  4 | Brazil      | 0.155
  4 | England     | 0.147
  4 | Norway      | 0.049
  4 | Australia   | 0.048
  4 | Netherlands | 0.041
  4 | Sweden      | 0.023
  4 | Korea DPR   | 0.016
  4 | China PR    | 0.013
  4 | Switzerland | 0.010
  4 | Colombia    | 0.001
  4 | Cameroon    | 0.000
  5 | USA         | 0.362
  5 | Germany     | 0.197
  5 | France      | 0.116
  5 | Japan       | 0.106
  5 | Canada      | 0.090
  5 | Brazil      | 0.047
  5 | England     | 0.039
  5 | Sweden      | 0.011
  5 | Norway      | 0.008
  5 | Netherlands | 0.007
  5 | Australia   | 0.007
  5 | Korea DPR   | 0.006
  5 | China PR    | 0.003
  5 | Switzerland | 0.001
  5 | Cameroon    | 0.000
  5 | Colombia    | 0.000
(64 rows)

COPY 64
COMMIT
