team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,tie_reg,win_ot,lose_ot,win_pk,lose_pk
Australia,0.8,Canada,1.4,0.337,0.663,0.217,0.502,0.281,0.046,0.088,0.073,0.073
Australia,1.1,England,1.5,0.407,0.593,0.288,0.451,0.261,0.057,0.080,0.062,0.062
Australia,0.7,Germany,2.5,0.136,0.864,0.089,0.755,0.155,0.016,0.079,0.030,0.030
Australia,0.8,Japan,1.6,0.291,0.709,0.193,0.561,0.246,0.039,0.089,0.059,0.059
Australia,0.7,USA,2.3,0.136,0.864,0.087,0.751,0.162,0.016,0.080,0.033,0.033
Canada,1.4,Australia,0.8,0.663,0.337,0.502,0.217,0.281,0.088,0.046,0.073,0.073
Canada,1.0,England,0.7,0.574,0.426,0.394,0.267,0.339,0.081,0.059,0.100,0.100
Canada,0.6,Germany,1.2,0.314,0.686,0.188,0.511,0.301,0.041,0.092,0.084,0.084
Canada,0.7,Japan,0.8,0.469,0.531,0.293,0.347,0.360,0.065,0.075,0.110,0.110
Canada,0.6,USA,1.2,0.309,0.691,0.179,0.508,0.313,0.040,0.093,0.090,0.090
England,1.5,Australia,1.1,0.593,0.407,0.451,0.288,0.261,0.080,0.057,0.062,0.062
England,0.7,Canada,1.0,0.426,0.574,0.267,0.394,0.339,0.059,0.081,0.100,0.100
England,0.7,Germany,1.7,0.223,0.777,0.140,0.631,0.229,0.029,0.091,0.055,0.055
England,0.8,Japan,1.2,0.386,0.614,0.249,0.445,0.307,0.053,0.085,0.084,0.084
England,0.6,USA,1.7,0.221,0.779,0.134,0.627,0.238,0.028,0.093,0.059,0.059
Germany,2.5,Australia,0.7,0.864,0.136,0.755,0.089,0.155,0.079,0.016,0.030,0.030
Germany,1.2,Canada,0.6,0.686,0.314,0.511,0.188,0.301,0.092,0.041,0.084,0.084
Germany,1.7,England,0.7,0.777,0.223,0.631,0.140,0.229,0.091,0.029,0.055,0.055
Germany,1.3,Japan,0.8,0.666,0.334,0.502,0.213,0.285,0.089,0.045,0.075,0.075
Germany,1.0,USA,1.1,0.486,0.514,0.339,0.363,0.298,0.068,0.072,0.079,0.079
Japan,1.6,Australia,0.8,0.709,0.291,0.561,0.193,0.246,0.089,0.039,0.059,0.059
Japan,0.8,Canada,0.7,0.531,0.469,0.347,0.293,0.360,0.075,0.065,0.110,0.110
Japan,1.2,England,0.8,0.614,0.386,0.445,0.249,0.307,0.085,0.053,0.084,0.084
Japan,0.8,Germany,1.3,0.334,0.666,0.213,0.502,0.285,0.045,0.089,0.075,0.075
Japan,0.7,USA,1.3,0.328,0.672,0.203,0.501,0.296,0.044,0.090,0.081,0.081
USA,2.3,Australia,0.7,0.864,0.136,0.751,0.087,0.162,0.080,0.016,0.033,0.033
USA,1.2,Canada,0.6,0.691,0.309,0.508,0.179,0.313,0.093,0.040,0.090,0.090
USA,1.7,England,0.6,0.779,0.221,0.627,0.134,0.238,0.093,0.028,0.059,0.059
USA,1.1,Germany,1.0,0.514,0.486,0.363,0.339,0.298,0.072,0.068,0.079,0.079
USA,1.3,Japan,0.7,0.672,0.328,0.501,0.203,0.296,0.090,0.044,0.081,0.081
