team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,tie_reg,win_ot,lose_ot,win_pk,lose_pk
England,0.7,Germany,1.6,0.258,0.742,0.160,0.597,0.243,0.029,0.075,0.069,0.069
England,0.8,Japan,1.1,0.397,0.603,0.253,0.436,0.311,0.045,0.068,0.099,0.099
England,0.6,USA,1.6,0.233,0.767,0.137,0.619,0.244,0.025,0.076,0.072,0.072
Germany,1.6,England,0.7,0.742,0.258,0.597,0.160,0.243,0.075,0.029,0.069,0.069
Germany,1.3,Japan,0.8,0.636,0.364,0.476,0.233,0.291,0.071,0.042,0.089,0.089
Germany,1.0,USA,1.1,0.455,0.545,0.312,0.392,0.296,0.053,0.063,0.090,0.090
Japan,1.1,England,0.8,0.603,0.397,0.436,0.253,0.311,0.068,0.045,0.099,0.099
Japan,0.8,Germany,1.3,0.364,0.636,0.233,0.476,0.291,0.042,0.071,0.089,0.089
Japan,0.7,USA,1.2,0.332,0.668,0.201,0.501,0.298,0.037,0.074,0.094,0.094
USA,1.6,England,0.6,0.767,0.233,0.619,0.137,0.244,0.076,0.025,0.072,0.072
USA,1.1,Germany,1.0,0.545,0.455,0.392,0.312,0.296,0.063,0.053,0.090,0.090
USA,1.2,Japan,0.7,0.668,0.332,0.501,0.201,0.298,0.074,0.037,0.094,0.094
