team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,tie_reg,win_ot,lose_ot,win_pk,lose_pk
England,0.7,Germany,1.7,0.228,0.772,0.143,0.626,0.231,0.029,0.091,0.055,0.055
England,0.8,Japan,1.1,0.389,0.611,0.250,0.441,0.309,0.054,0.084,0.086,0.086
England,0.6,USA,1.6,0.227,0.773,0.138,0.621,0.241,0.029,0.092,0.060,0.060
Germany,1.7,England,0.7,0.772,0.228,0.626,0.143,0.231,0.091,0.029,0.055,0.055
Germany,1.3,Japan,0.8,0.661,0.339,0.496,0.216,0.288,0.088,0.046,0.077,0.077
Germany,1.0,USA,1.1,0.487,0.513,0.340,0.362,0.298,0.068,0.072,0.079,0.079
Japan,1.1,England,0.8,0.611,0.389,0.441,0.250,0.309,0.084,0.054,0.086,0.086
Japan,0.8,Germany,1.3,0.339,0.661,0.216,0.496,0.288,0.046,0.088,0.077,0.077
Japan,0.7,USA,1.2,0.333,0.667,0.206,0.495,0.300,0.045,0.090,0.082,0.082
USA,1.6,England,0.6,0.773,0.227,0.621,0.138,0.241,0.092,0.029,0.060,0.060
USA,1.1,Germany,1.0,0.513,0.487,0.362,0.340,0.298,0.072,0.068,0.079,0.079
USA,1.2,Japan,0.7,0.667,0.333,0.495,0.206,0.300,0.090,0.045,0.082,0.082
