team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,tie_reg,win_ot,lose_ot,win_pk,lose_pk
Australia,0.8,Canada,1.3,0.337,0.663,0.218,0.501,0.281,0.046,0.088,0.074,0.074
Australia,1.2,China PR,0.7,0.663,0.337,0.490,0.209,0.301,0.089,0.045,0.083,0.083
Australia,1.6,Colombia,0.7,0.743,0.257,0.588,0.161,0.252,0.092,0.034,0.063,0.063
Australia,1.1,England,1.4,0.410,0.590,0.290,0.448,0.262,0.057,0.079,0.063,0.063
Australia,0.7,France,1.9,0.205,0.795,0.131,0.658,0.211,0.026,0.089,0.048,0.048
Australia,0.7,Germany,2.5,0.135,0.865,0.089,0.757,0.154,0.016,0.078,0.030,0.030
Australia,0.8,Japan,1.6,0.290,0.710,0.192,0.562,0.247,0.039,0.089,0.059,0.059
Australia,1.4,Netherlands,1.2,0.554,0.446,0.415,0.321,0.264,0.075,0.062,0.063,0.063
Australia,1.4,Norway,1.2,0.544,0.456,0.405,0.329,0.266,0.074,0.064,0.064,0.064
Australia,0.7,USA,2.4,0.137,0.863,0.088,0.751,0.161,0.016,0.080,0.032,0.032
Canada,1.3,Australia,0.8,0.663,0.337,0.501,0.218,0.281,0.088,0.046,0.074,0.074
Canada,1.1,China PR,0.3,0.743,0.257,0.535,0.120,0.345,0.100,0.029,0.108,0.108
Canada,1.4,Colombia,0.3,0.807,0.193,0.628,0.093,0.279,0.099,0.021,0.079,0.079
Canada,1.0,England,0.7,0.576,0.424,0.395,0.265,0.340,0.081,0.059,0.100,0.100
Canada,0.6,France,1.0,0.384,0.616,0.226,0.424,0.351,0.051,0.086,0.107,0.107
Canada,0.6,Germany,1.2,0.312,0.688,0.187,0.513,0.301,0.041,0.092,0.084,0.084
Canada,0.7,Japan,0.8,0.467,0.533,0.291,0.348,0.361,0.065,0.075,0.111,0.111
Canada,1.2,Netherlands,0.6,0.687,0.313,0.507,0.184,0.308,0.092,0.041,0.088,0.088
Canada,1.2,Norway,0.6,0.679,0.321,0.497,0.189,0.313,0.092,0.042,0.090,0.090
Canada,0.6,USA,1.2,0.310,0.690,0.181,0.508,0.312,0.040,0.093,0.089,0.089
