team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,tie_reg,win_ot,lose_ot,win_pk,lose_pk
England,0.7,Germany,1.7,0.237,0.763,0.150,0.616,0.234,0.031,0.091,0.056,0.056
England,0.8,Japan,1.1,0.389,0.611,0.250,0.441,0.309,0.054,0.084,0.086,0.086
England,0.6,USA,1.6,0.220,0.780,0.133,0.628,0.239,0.028,0.093,0.059,0.059
Germany,1.7,England,0.7,0.763,0.237,0.616,0.150,0.234,0.091,0.031,0.056,0.056
Germany,1.3,Japan,0.8,0.651,0.349,0.487,0.225,0.289,0.087,0.048,0.077,0.077
Germany,1.0,USA,1.1,0.463,0.537,0.320,0.384,0.297,0.065,0.075,0.079,0.079
Japan,1.1,England,0.8,0.611,0.389,0.441,0.250,0.309,0.084,0.054,0.086,0.086
Japan,0.8,Germany,1.3,0.349,0.651,0.225,0.487,0.289,0.048,0.087,0.077,0.077
Japan,0.7,USA,1.2,0.325,0.675,0.199,0.502,0.299,0.043,0.090,0.082,0.082
USA,1.6,England,0.6,0.780,0.220,0.628,0.133,0.239,0.093,0.028,0.059,0.059
USA,1.1,Germany,1.0,0.537,0.463,0.384,0.320,0.297,0.075,0.065,0.079,0.079
USA,1.2,Japan,0.7,0.675,0.325,0.502,0.199,0.299,0.090,0.043,0.082,0.082
