team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,tie_reg,win_ot,lose_ot,win_pk,lose_pk
Australia,0.8,Canada,1.3,0.338,0.662,0.218,0.501,0.281,0.046,0.088,0.074,0.074
Australia,1.2,China PR,0.7,0.663,0.337,0.490,0.209,0.301,0.089,0.045,0.083,0.083
Australia,1.1,England,1.5,0.407,0.593,0.288,0.451,0.262,0.057,0.080,0.063,0.063
Australia,0.7,France,1.9,0.205,0.795,0.131,0.658,0.212,0.026,0.089,0.048,0.048
Australia,0.7,Germany,2.5,0.135,0.865,0.089,0.757,0.155,0.016,0.078,0.030,0.030
Australia,0.8,Japan,1.6,0.291,0.709,0.193,0.561,0.246,0.039,0.089,0.059,0.059
Australia,0.7,USA,2.3,0.136,0.864,0.087,0.751,0.161,0.016,0.080,0.033,0.033
Canada,1.3,Australia,0.8,0.662,0.338,0.501,0.218,0.281,0.088,0.046,0.074,0.074
Canada,1.1,China PR,0.3,0.743,0.257,0.535,0.120,0.345,0.100,0.029,0.108,0.108
Canada,1.0,England,0.7,0.573,0.427,0.393,0.267,0.340,0.080,0.059,0.100,0.100
Canada,0.6,France,1.0,0.384,0.616,0.226,0.424,0.351,0.051,0.086,0.107,0.107
Canada,0.6,Germany,1.2,0.312,0.688,0.187,0.512,0.301,0.041,0.092,0.084,0.084
Canada,0.7,Japan,0.8,0.468,0.532,0.292,0.347,0.361,0.065,0.075,0.110,0.110
Canada,0.6,USA,1.2,0.309,0.691,0.179,0.508,0.312,0.040,0.093,0.090,0.090
China PR,0.7,Australia,1.2,0.337,0.663,0.209,0.490,0.301,0.045,0.089,0.083,0.083
China PR,0.3,Canada,1.1,0.257,0.743,0.120,0.535,0.345,0.029,0.100,0.108,0.108
China PR,0.5,England,1.1,0.289,0.711,0.158,0.520,0.322,0.036,0.095,0.095,0.095
China PR,0.3,France,1.5,0.160,0.840,0.075,0.674,0.252,0.016,0.097,0.069,0.069
China PR,0.3,Germany,1.9,0.105,0.895,0.052,0.767,0.181,0.010,0.085,0.043,0.043
China PR,0.4,Japan,1.3,0.217,0.783,0.107,0.598,0.295,0.024,0.099,0.086,0.086
China PR,0.3,USA,1.8,0.109,0.891,0.052,0.757,0.192,0.010,0.087,0.047,0.047
England,1.5,Australia,1.1,0.593,0.407,0.451,0.288,0.262,0.080,0.057,0.063,0.063
