team_name,eg_reg,opponent_name,eg_reg,win,lose,win_reg,lose_reg,tie_reg,win_ot,lose_ot,win_pk,lose_pk
Australia,0.8,Canada,1.3,0.337,0.663,0.218,0.501,0.281,0.046,0.088,0.073,0.073
Australia,1.2,China PR,0.7,0.663,0.337,0.490,0.209,0.301,0.090,0.045,0.083,0.083
Australia,1.1,England,1.5,0.407,0.593,0.288,0.451,0.262,0.057,0.080,0.063,0.063
Australia,0.7,France,1.9,0.205,0.795,0.131,0.658,0.212,0.026,0.089,0.048,0.048
Australia,0.7,Germany,2.5,0.135,0.865,0.089,0.757,0.155,0.016,0.078,0.030,0.030
Australia,0.8,Japan,1.6,0.290,0.710,0.192,0.562,0.247,0.039,0.089,0.059,0.059
Australia,1.4,Netherlands,1.2,0.554,0.446,0.416,0.321,0.264,0.076,0.062,0.063,0.063
Australia,0.7,USA,2.4,0.136,0.864,0.087,0.752,0.161,0.016,0.080,0.032,0.032
Canada,1.3,Australia,0.8,0.663,0.337,0.501,0.218,0.281,0.088,0.046,0.073,0.073
Canada,1.1,China PR,0.3,0.743,0.257,0.535,0.120,0.345,0.100,0.029,0.108,0.108
Canada,1.0,England,0.7,0.573,0.427,0.393,0.267,0.340,0.080,0.059,0.100,0.100
Canada,0.6,France,1.0,0.383,0.617,0.226,0.424,0.351,0.051,0.086,0.107,0.107
Canada,0.6,Germany,1.2,0.312,0.688,0.187,0.512,0.301,0.041,0.092,0.084,0.084
Canada,0.7,Japan,0.8,0.467,0.533,0.291,0.347,0.361,0.065,0.075,0.111,0.111
Canada,1.2,Netherlands,0.6,0.687,0.313,0.507,0.184,0.308,0.092,0.041,0.088,0.088
Canada,0.6,USA,1.2,0.309,0.691,0.179,0.508,0.312,0.040,0.093,0.089,0.089
China PR,0.7,Australia,1.2,0.337,0.663,0.209,0.490,0.301,0.045,0.090,0.083,0.083
China PR,0.3,Canada,1.1,0.257,0.743,0.120,0.535,0.345,0.029,0.100,0.108,0.108
China PR,0.5,England,1.1,0.289,0.711,0.158,0.520,0.322,0.036,0.096,0.095,0.095
China PR,0.3,France,1.5,0.160,0.840,0.075,0.674,0.252,0.016,0.098,0.069,0.069
China PR,0.3,Germany,1.9,0.105,0.895,0.052,0.767,0.181,0.010,0.085,0.043,0.043
China PR,0.4,Japan,1.3,0.216,0.784,0.106,0.598,0.295,0.024,0.100,0.086,0.086
China PR,0.6,Netherlands,0.9,0.392,0.608,0.231,0.414,0.355,0.053,0.085,0.108,0.108
China PR,0.3,USA,1.8,0.109,0.891,0.051,0.757,0.192,0.010,0.088,0.047,0.047
England,1.5,Australia,1.1,0.593,0.407,0.451,0.288,0.262,0.080,0.057,0.063,0.063
England,0.7,Canada,1.0,0.427,0.573,0.267,0.393,0.340,0.059,0.080,0.100,0.100
England,1.1,China PR,0.5,0.711,0.289,0.520,0.158,0.322,0.096,0.036,0.095,0.095
England,0.7,France,1.3,0.298,0.702,0.182,0.534,0.284,0.039,0.092,0.076,0.076
England,0.7,Germany,1.7,0.222,0.778,0.139,0.632,0.229,0.028,0.091,0.055,0.055
England,0.8,Japan,1.2,0.385,0.615,0.247,0.445,0.308,0.053,0.085,0.085,0.085
England,1.3,Netherlands,0.8,0.631,0.369,0.470,0.242,0.287,0.085,0.051,0.076,0.076
England,0.6,USA,1.7,0.221,0.779,0.135,0.628,0.238,0.028,0.092,0.059,0.059
France,1.9,Australia,0.7,0.795,0.205,0.658,0.131,0.212,0.089,0.026,0.048,0.048
France,1.0,Canada,0.6,0.617,0.383,0.424,0.226,0.351,0.086,0.051,0.107,0.107
France,1.5,China PR,0.3,0.840,0.160,0.674,0.075,0.252,0.098,0.016,0.069,0.069
France,1.3,England,0.7,0.702,0.298,0.534,0.182,0.284,0.092,0.039,0.076,0.076
France,0.9,Germany,1.1,0.429,0.571,0.285,0.408,0.307,0.060,0.079,0.084,0.084
France,1.0,Japan,0.7,0.590,0.410,0.412,0.258,0.330,0.082,0.056,0.095,0.095
France,1.7,Netherlands,0.5,0.806,0.194,0.656,0.113,0.231,0.093,0.024,0.057,0.057
France,0.8,USA,1.1,0.421,0.579,0.273,0.409,0.318,0.059,0.081,0.090,0.090
Germany,2.5,Australia,0.7,0.865,0.135,0.757,0.089,0.155,0.078,0.016,0.030,0.030
Germany,1.2,Canada,0.6,0.688,0.312,0.512,0.187,0.301,0.092,0.041,0.084,0.084
Germany,1.9,China PR,0.3,0.895,0.105,0.767,0.052,0.181,0.085,0.010,0.043,0.043
Germany,1.7,England,0.7,0.778,0.222,0.632,0.139,0.229,0.091,0.028,0.055,0.055
Germany,1.1,France,0.9,0.571,0.429,0.408,0.285,0.307,0.079,0.060,0.084,0.084
Germany,1.3,Japan,0.8,0.666,0.334,0.501,0.213,0.286,0.089,0.045,0.076,0.076
Germany,2.2,Netherlands,0.5,0.871,0.129,0.753,0.078,0.169,0.082,0.015,0.036,0.036
Germany,1.0,USA,1.1,0.489,0.511,0.342,0.361,0.297,0.069,0.072,0.078,0.078
Japan,1.6,Australia,0.8,0.710,0.290,0.562,0.192,0.247,0.089,0.039,0.059,0.059
Japan,0.8,Canada,0.7,0.533,0.467,0.347,0.291,0.361,0.075,0.065,0.111,0.111
Japan,1.3,China PR,0.4,0.784,0.216,0.598,0.106,0.295,0.100,0.024,0.086,0.086
Japan,1.2,England,0.8,0.615,0.385,0.445,0.247,0.308,0.085,0.053,0.085,0.085
Japan,0.7,France,1.0,0.410,0.590,0.258,0.412,0.330,0.056,0.082,0.095,0.095
Japan,0.8,Germany,1.3,0.334,0.666,0.213,0.501,0.286,0.045,0.089,0.076,0.076
Japan,1.4,Netherlands,0.6,0.732,0.268,0.568,0.163,0.269,0.093,0.035,0.070,0.070
Japan,0.7,USA,1.3,0.330,0.670,0.205,0.499,0.296,0.044,0.090,0.081,0.081
Netherlands,1.2,Australia,1.4,0.446,0.554,0.321,0.416,0.264,0.062,0.076,0.063,0.063
Netherlands,0.6,Canada,1.2,0.313,0.687,0.184,0.507,0.308,0.041,0.092,0.088,0.088
Netherlands,0.9,China PR,0.6,0.608,0.392,0.414,0.231,0.355,0.085,0.053,0.108,0.108
Netherlands,0.8,England,1.3,0.369,0.631,0.242,0.470,0.287,0.051,0.085,0.076,0.076
Netherlands,0.5,France,1.7,0.194,0.806,0.113,0.656,0.231,0.024,0.093,0.057,0.057
Netherlands,0.5,Germany,2.2,0.129,0.871,0.078,0.753,0.169,0.015,0.082,0.036,0.036
Netherlands,0.6,Japan,1.4,0.268,0.732,0.163,0.568,0.269,0.035,0.093,0.070,0.070
Netherlands,0.5,USA,2.1,0.131,0.869,0.077,0.746,0.177,0.015,0.084,0.039,0.039
USA,2.4,Australia,0.7,0.864,0.136,0.752,0.087,0.161,0.080,0.016,0.032,0.032
USA,1.2,Canada,0.6,0.691,0.309,0.508,0.179,0.312,0.093,0.040,0.089,0.089
USA,1.8,China PR,0.3,0.891,0.109,0.757,0.051,0.192,0.088,0.010,0.047,0.047
USA,1.7,England,0.6,0.779,0.221,0.628,0.135,0.238,0.092,0.028,0.059,0.059
USA,1.1,France,0.8,0.579,0.421,0.409,0.273,0.318,0.081,0.059,0.090,0.090
USA,1.1,Germany,1.0,0.511,0.489,0.361,0.342,0.297,0.072,0.069,0.078,0.078
USA,1.3,Japan,0.7,0.670,0.330,0.499,0.205,0.296,0.090,0.044,0.081,0.081
USA,2.1,Netherlands,0.5,0.869,0.131,0.746,0.077,0.177,0.084,0.015,0.039,0.039
